chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/26|17:30:05|613|648|0|200
2017/03/26|17:40:05|612|650|0|200
2017/03/26|17:50:04|640|658|0|200
2017/03/26|18:00:05|616|657|0|200
2017/03/26|18:10:04|623|652|0|200
2017/03/26|18:20:04|620|685|0|200
2017/03/26|18:30:04|623|651|0|200
2017/03/26|18:40:04|622|641|0|200
2017/03/26|18:50:04|613|646|0|200
2017/03/26|19:00:05|613|657|0|200
2017/03/26|19:10:04|682|716|0|200
2017/03/26|19:20:04|616|657|0|200
2017/03/26|19:30:05|617|658|0|200
2017/03/26|19:40:04|649|696|0|200
2017/03/26|19:50:04|613|643|0|200
2017/03/26|20:00:04|614|657|0|200
2017/03/26|20:10:04|610|674|0|200
2017/03/26|20:20:05|665|670|0|200
2017/03/26|20:30:04|622|655|0|200
2017/03/26|20:40:04|622|648|0|200
2017/03/26|20:50:04|621|714|0|200
2017/03/26|21:00:05|613|645|0|200
2017/03/26|21:10:05|637|705|0|200
2017/03/26|21:20:04|627|654|0|200
2017/03/26|21:30:04|674|665|0|200
2017/03/26|21:40:05|621|659|0|200
2017/03/26|21:50:05|630|783|0|200
2017/03/26|22:00:05|612|682|0|200
2017/03/26|22:10:04|645|661|0|200
2017/03/26|22:20:04|594|609|0|200
2017/03/26|22:30:05|590|625|0|200
2017/03/26|22:40:04|595|646|0|200
2017/03/26|22:50:04|598|603|0|200
2017/03/26|23:00:05|597|620|0|200
2017/03/26|23:10:04|602|623|0|200
2017/03/26|23:20:05|609|618|0|200
2017/03/26|23:30:04|613|614|0|200
2017/03/26|23:40:05|616|626|0|200
2017/03/26|23:50:04|593|660|0|200
2017/03/27|00:00:05|594|611|0|200
2017/03/27|00:10:04|609|654|0|200
2017/03/27|00:20:04|596|655|0|200
2017/03/27|00:30:07|626|609|0|200
2017/03/27|00:40:04|614|606|0|200
2017/03/27|00:50:04|598|616|0|200
2017/03/27|01:00:05|593|693|0|200
2017/03/27|01:13:42|733|1563|0|200
2017/03/27|01:20:05|622|702|0|200
2017/03/27|01:30:04|640|636|0|200
2017/03/27|01:40:05|615|635|0|200
2017/03/27|01:50:04|646|648|0|200
2017/03/27|02:00:05|610|652|0|200
2017/03/27|02:10:16|626|644|0|200
2017/03/27|02:20:07|603|659|0|200
2017/03/27|02:30:05|604|630|0|200
2017/03/27|02:40:04|602|640|0|200
2017/03/27|02:50:04|596|647|0|200
2017/03/27|03:00:05|620|616|0|200
2017/03/27|03:10:04|602|645|0|200
2017/03/27|03:20:06|606|639|0|200
2017/03/27|03:30:05|616|647|0|200
2017/03/27|03:40:04|599|661|0|200
2017/03/27|03:50:04|599|642|0|200
2017/03/27|04:00:05|621|617|0|200
2017/03/27|04:10:04|608|633|0|200
2017/03/27|04:20:05|611|616|0|200
2017/03/27|04:30:05|598|645|0|200
2017/03/27|04:40:05|597|626|0|200
2017/03/27|04:50:05|611|623|0|200
2017/03/27|05:00:05|622|641|0|200
2017/03/27|05:10:04|599|615|0|200
2017/03/27|05:20:04|599|622|0|200
2017/03/27|05:30:05|601|664|0|200
2017/03/27|05:40:04|599|660|0|200
2017/03/27|05:50:05|598|637|0|200
2017/03/27|06:00:04|597|618|0|200
2017/03/27|06:10:05|595|629|0|200
2017/03/27|06:20:04|595|660|0|200
2017/03/27|06:30:04|634|615|0|200
2017/03/27|06:40:04|648|667|0|200
2017/03/27|06:50:05|641|621|0|200
2017/03/27|07:00:04|593|616|0|200
2017/03/27|07:10:05|634|623|0|200
2017/03/27|07:20:04|665|619|0|200
2017/03/27|07:30:04|633|621|0|200
2017/03/27|07:40:05|598|683|0|200
2017/03/27|07:50:05|604|695|0|200
2017/03/27|08:00:05|628|664|0|200
2017/03/27|08:10:04|598|654|0|200
2017/03/27|08:20:04|629|629|0|200
2017/03/27|08:30:05|621|627|0|200
2017/03/27|08:40:04|631|638|0|200
2017/03/27|08:50:04|612|620|0|200
2017/03/27|09:00:05|601|618|0|200
2017/03/27|09:10:04|602|658|0|200
2017/03/27|09:20:04|605|622|0|200
2017/03/27|09:30:05|596|661|0|200
2017/03/27|09:40:05|597|645|0|200
2017/03/27|09:50:04|620|667|0|200
2017/03/27|10:00:05|637|642|0|200
2017/03/27|10:10:05|597|625|0|200
2017/03/27|10:20:05|632|633|0|200
