chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/02/15|03:00:07|||||
2019/02/15|03:10:07|||||
2019/02/15|03:20:07|||||
2019/02/15|03:30:07|||||
2019/02/15|03:40:07|||||
2019/02/15|03:50:07|||||
2019/02/15|04:00:06|||||
2019/02/15|04:10:07|||||
2019/02/15|04:20:07|||||
2019/02/15|04:30:07|||||
2019/02/15|04:40:07|||||
2019/02/15|04:50:07|||||
2019/02/15|05:00:07|||||
2019/02/15|05:10:07|||||
2019/02/15|05:20:06|||||
2019/02/15|05:30:07|||||
2019/02/15|05:40:07|||||
2019/02/15|05:50:07|||||
2019/02/15|06:00:07|||||
2019/02/15|06:10:07|||||
2019/02/15|06:20:07|||||
2019/02/15|06:30:07|||||
2019/02/15|06:40:07|||||
2019/02/15|06:50:07|||||
2019/02/15|07:00:07|||||
2019/02/15|07:10:07|||||
2019/02/15|07:20:07|||||
2019/02/15|07:30:07|||||
2019/02/15|07:40:07|||||
2019/02/15|07:50:07|||||
2019/02/15|08:00:07|||||
2019/02/15|08:10:07|||||
2019/02/15|08:20:07|||||
2019/02/15|08:30:07|||||
2019/02/15|08:40:07|||||
2019/02/15|08:50:07|||||
2019/02/15|09:00:07|||||
2019/02/15|09:10:07|||||
2019/02/15|09:20:07|||||
2019/02/15|09:30:07|||||
2019/02/15|09:40:07|||||
2019/02/15|09:50:07|||||
2019/02/15|10:00:07|||||
2019/02/15|10:10:07|||||
2019/02/15|10:20:07|||||
2019/02/15|10:30:07|||||
2019/02/15|10:40:07|||||
2019/02/15|10:50:07|||||
2019/02/15|11:00:07|||||
2019/02/15|11:10:07|||||
2019/02/15|11:20:07|||||
2019/02/15|11:30:07|||||
2019/02/15|11:40:07|||||
2019/02/15|11:50:07|||||
2019/02/15|12:00:07|||||
2019/02/15|12:10:07|||||
2019/02/15|12:20:08|||||
2019/02/15|12:30:07|||||
2019/02/15|12:40:08|||||
2019/02/15|12:50:07|||||
2019/02/15|13:00:07|||||
2019/02/15|13:10:07|||||
2019/02/15|13:20:07|||||
2019/02/15|13:30:06|||||
2019/02/15|13:40:07|||||
2019/02/15|13:50:08|||||
2019/02/15|14:00:07|||||
2019/02/15|14:10:07|||||
2019/02/15|14:20:07|||||
2019/02/15|14:30:07|||||
2019/02/15|14:40:07|||||
2019/02/15|14:50:07|||||
2019/02/15|15:00:07|||||
2019/02/15|15:10:07|||||
2019/02/15|15:20:07|||||
2019/02/15|15:30:07|||||
2019/02/15|15:40:07|||||
2019/02/15|15:50:06|||||
2019/02/15|16:00:07|||||
2019/02/15|16:10:07|||||
2019/02/15|16:20:07|||||
2019/02/15|16:30:07|||||
2019/02/15|16:40:07|||||
2019/02/15|16:50:07|||||
2019/02/15|17:00:07|||||
2019/02/15|17:10:07|||||
2019/02/15|17:20:07|||||
2019/02/15|17:30:06|||||
2019/02/15|17:40:07|||||
2019/02/15|17:50:07|||||
2019/02/15|18:00:07|||||
2019/02/15|18:10:07|||||
2019/02/15|18:20:06|||||
2019/02/15|18:30:06|||||
2019/02/15|18:40:06|||||
2019/02/15|18:50:07|||||
2019/02/15|19:00:06|||||
2019/02/15|19:10:07|||||
2019/02/15|19:20:06|||||
2019/02/15|19:30:06|||||
2019/02/15|19:40:06|||||
2019/02/15|19:50:07|||||
2019/02/15|20:00:06|||||
2019/02/15|20:10:07|||||
2019/02/15|20:20:06|||||
2019/02/15|20:30:07|||||
2019/02/15|20:40:07|||||
2019/02/15|20:50:07|||||
2019/02/15|21:00:07|||||
2019/02/15|21:10:06|||||
2019/02/15|21:20:06|||||
2019/02/15|21:30:06|||||
2019/02/15|21:40:07|||||
2019/02/15|21:50:06|||||
2019/02/15|22:00:06|||||
2019/02/15|22:10:06|||||
2019/02/15|22:20:06|||||
2019/02/15|22:30:07|||||
2019/02/15|22:40:07|||||
2019/02/15|22:50:06|||||
2019/02/15|23:00:07|||||
2019/02/15|23:10:07|||||
2019/02/15|23:20:06|||||
2019/02/15|23:30:07|||||
2019/02/15|23:40:07|||||
2019/02/15|23:50:07|||||
2019/02/16|00:00:06|||||
2019/02/16|00:10:06|||||
2019/02/16|00:20:06|||||
2019/02/16|00:30:06|||||
2019/02/16|00:40:06|||||
2019/02/16|00:50:06|||||
2019/02/16|01:00:06|||||
2019/02/16|01:10:06|||||
2019/02/16|01:20:06|||||
2019/02/16|01:30:07|||||
2019/02/16|01:40:07|||||
2019/02/16|01:50:07|||||
2019/02/16|02:00:07|||||
2019/02/16|02:10:07|||||
2019/02/16|02:20:07|||||
2019/02/16|02:30:06|||||
2019/02/16|02:40:07|||||
2019/02/16|02:50:07|||||
2019/02/16|03:00:07|||||
2019/02/16|03:10:06|||||
2019/02/16|03:20:06|||||
2019/02/16|03:30:07|||||
2019/02/16|03:40:07|||||
2019/02/16|03:50:07|||||
2019/02/16|04:00:07|||||
2019/02/16|04:10:07|||||
2019/02/16|04:20:07|||||
2019/02/16|04:30:07|||||
2019/02/16|04:40:07|||||
2019/02/16|04:50:06|||||
2019/02/16|05:00:06|||||
2019/02/16|05:10:07|||||
2019/02/16|05:20:06|||||
2019/02/16|05:30:07|||||
2019/02/16|05:40:07|||||
2019/02/16|05:50:07|||||
2019/02/16|06:00:07|||||
2019/02/16|06:10:07|||||
2019/02/16|06:20:07|||||
2019/02/16|06:30:07|||||
2019/02/16|06:40:07|||||
2019/02/16|06:50:07|||||
2019/02/16|07:00:07|||||
2019/02/16|07:10:07|||||
2019/02/16|07:20:07|||||
2019/02/16|07:30:07|||||
2019/02/16|07:40:06|||||
2019/02/16|07:50:06|||||
2019/02/16|08:00:06|||||
2019/02/16|08:10:06|||||
2019/02/16|08:20:06|||||
2019/02/16|08:30:07|||||
2019/02/16|08:40:07|||||
2019/02/16|08:50:07|||||
2019/02/16|09:00:06|||||
2019/02/16|09:10:06|||||
2019/02/16|09:20:06|||||
2019/02/16|09:30:07|||||
2019/02/16|09:40:06|||||
2019/02/16|09:50:06|||||
2019/02/16|10:00:06|||||
2019/02/16|10:10:07|||||
2019/02/16|10:20:07|||||
2019/02/16|10:30:07|||||
2019/02/16|10:40:07|||||
2019/02/16|10:50:07|||||
2019/02/16|11:00:07|||||
2019/02/16|11:10:06|||||
2019/02/16|11:20:06|||||
2019/02/16|11:30:07|||||
2019/02/16|11:40:06|||||
2019/02/16|11:50:08|||||
2019/02/16|12:00:07|||||
2019/02/16|12:10:07|||||
2019/02/16|12:20:06|||||
2019/02/16|12:30:06|||||
2019/02/16|12:40:06|||||
2019/02/16|12:50:06|||||
2019/02/16|13:00:07|||||
2019/02/16|13:10:06|||||
2019/02/16|13:20:07|||||
2019/02/16|13:30:06|||||
2019/02/16|13:40:07|||||
2019/02/16|13:50:06|||||
2019/02/16|14:00:07|||||
2019/02/16|14:10:06|||||
2019/02/16|14:20:06|||||
2019/02/16|14:30:07|||||
2019/02/16|14:40:07|||||
2019/02/16|14:50:06|||||
2019/02/16|15:00:07|||||
2019/02/16|15:10:06|||||
2019/02/16|15:20:06|||||
2019/02/16|15:30:06|||||
2019/02/16|15:40:06|||||
2019/02/16|15:50:06|||||
2019/02/16|16:00:07|||||
2019/02/16|16:10:07|||||
2019/02/16|16:20:07|||||
2019/02/16|16:30:06|||||
2019/02/16|16:40:06|||||
2019/02/16|16:50:06|||||
2019/02/16|17:00:06|||||
2019/02/16|17:10:06|||||
2019/02/16|17:20:06|||||
2019/02/16|17:30:07|||||
2019/02/16|17:40:06|||||
2019/02/16|17:50:07|||||
2019/02/16|18:00:07|||||
2019/02/16|18:10:07|||||
2019/02/16|18:20:06|||||
2019/02/16|18:30:07|||||
2019/02/16|18:40:07|||||
2019/02/16|18:50:07|||||
2019/02/16|19:00:07|||||
2019/02/16|19:10:07|||||
2019/02/16|19:20:06|||||
2019/02/16|19:30:07|||||
2019/02/16|19:40:06|||||
2019/02/16|19:50:07|||||
2019/02/16|20:00:07|||||
2019/02/16|20:10:06|||||
2019/02/16|20:20:07|||||
2019/02/16|20:30:07|||||
2019/02/16|20:40:07|||||
2019/02/16|20:50:07|||||
2019/02/16|21:00:07|||||
2019/02/16|21:10:07|||||
2019/02/16|21:20:07|||||
2019/02/16|21:30:07|||||
2019/02/16|21:40:07|||||
2019/02/16|21:50:07|||||
2019/02/16|22:00:07|||||
2019/02/16|22:10:07|||||
2019/02/16|22:20:07|||||
2019/02/16|22:30:07|||||
2019/02/16|22:40:07|||||
2019/02/16|22:50:07|||||
2019/02/16|23:00:07|||||
2019/02/16|23:10:07|||||
2019/02/16|23:20:06|||||
2019/02/16|23:30:07|||||
2019/02/16|23:40:07|||||
2019/02/16|23:50:07|||||
2019/02/17|00:00:07|||||
2019/02/17|00:10:07|||||
2019/02/17|00:20:07|||||
2019/02/17|00:30:07|||||
2019/02/17|00:40:07|||||
2019/02/17|00:50:07|||||
2019/02/17|01:00:07|||||
2019/02/17|01:10:07|||||
2019/02/17|01:20:07|||||
2019/02/17|01:30:07|||||
2019/02/17|01:40:07|||||
2019/02/17|01:50:07|||||
2019/02/17|02:00:08|||||
2019/02/17|02:10:07|||||
2019/02/17|02:20:07|||||
2019/02/17|02:30:07|||||
2019/02/17|02:40:07|||||
2019/02/17|02:50:07|||||
2019/02/17|03:00:07|||||
2019/02/17|03:10:07|||||
2019/02/17|03:20:07|||||
2019/02/17|03:30:07|||||
2019/02/17|03:40:07|||||
2019/02/17|03:50:07|||||
2019/02/17|04:00:07|||||
2019/02/17|04:10:07|||||
2019/02/17|04:20:07|||||
2019/02/17|04:30:07|||||
2019/02/17|04:40:07|||||
2019/02/17|04:50:07|||||
2019/02/17|05:00:07|||||
2019/02/17|05:10:07|||||
2019/02/17|05:20:07|||||
2019/02/17|05:30:07|||||
2019/02/17|05:40:07|||||
2019/02/17|05:50:07|||||
2019/02/17|06:00:07|||||
2019/02/17|06:10:07|||||
2019/02/17|06:20:07|||||
2019/02/17|06:30:07|||||
2019/02/17|06:40:07|||||
2019/02/17|06:50:07|||||
2019/02/17|07:00:07|||||
2019/02/17|07:10:07|||||
2019/02/17|07:20:07|||||
2019/02/17|07:30:08|||||
2019/02/17|07:40:07|||||
2019/02/17|07:50:07|||||
2019/02/17|08:00:07|||||
2019/02/17|08:10:07|||||
2019/02/17|08:20:07|||||
2019/02/17|08:30:07|||||
2019/02/17|08:40:07|||||
2019/02/17|08:50:07|||||
2019/02/17|09:00:07|||||
2019/02/17|09:10:07|||||
2019/02/17|09:20:07|||||
2019/02/17|09:30:07|||||
2019/02/17|09:40:07|||||
2019/02/17|09:50:07|||||
2019/02/17|10:00:07|||||
2019/02/17|10:10:07|||||
2019/02/17|10:20:07|||||
2019/02/17|10:30:07|||||
2019/02/17|10:40:07|||||
2019/02/17|10:50:07|||||
2019/02/17|11:00:07|||||
2019/02/17|11:10:07|||||
2019/02/17|11:20:07|||||
2019/02/17|11:30:07|||||
2019/02/17|11:40:07|||||
2019/02/17|11:50:07|||||
2019/02/17|12:00:07|||||
2019/02/17|12:10:07|||||
2019/02/17|12:20:07|||||
2019/02/17|12:30:07|||||
2019/02/17|12:40:07|||||
2019/02/17|12:50:07|||||
2019/02/17|13:00:07|||||
2019/02/17|13:10:07|||||
2019/02/17|13:20:07|||||
2019/02/17|13:30:07|||||
2019/02/17|13:40:07|||||
2019/02/17|13:50:07|||||
2019/02/17|14:00:07|||||
2019/02/17|14:10:07|||||
2019/02/17|14:20:07|||||
2019/02/17|14:30:07|||||
2019/02/17|14:40:07|||||
2019/02/17|14:50:07|||||
2019/02/17|15:00:07|||||
2019/02/17|15:10:07|||||
2019/02/17|15:20:07|||||
2019/02/17|15:30:07|||||
2019/02/17|15:40:07|||||
2019/02/17|15:50:07|||||
2019/02/17|16:00:07|||||
2019/02/17|16:10:07|||||
2019/02/17|16:20:07|||||
2019/02/17|16:30:08|||||
2019/02/17|16:40:07|||||
2019/02/17|16:50:07|||||
2019/02/17|17:00:08|||||
2019/02/17|17:10:07|||||
2019/02/17|17:20:07|||||
2019/02/17|17:30:08|||||
2019/02/17|17:40:07|||||
2019/02/17|17:50:07|||||
2019/02/17|18:00:07|||||
2019/02/17|18:10:07|||||
2019/02/17|18:20:07|||||
2019/02/17|18:30:07|||||
2019/02/17|18:40:07|||||
2019/02/17|18:50:07|||||
2019/02/17|19:00:07|||||
2019/02/17|19:10:07|||||
2019/02/17|19:20:07|||||
2019/02/17|19:30:07|||||
2019/02/17|19:40:07|||||
2019/02/17|19:50:07|||||
2019/02/17|20:00:07|||||
2019/02/17|20:10:07|||||
2019/02/17|20:20:07|||||
2019/02/17|20:30:07|||||
2019/02/17|20:40:07|||||
2019/02/17|20:50:07|||||
2019/02/17|21:00:07|||||
2019/02/17|21:10:07|||||
2019/02/17|21:20:07|||||
2019/02/17|21:30:07|||||
2019/02/17|21:40:07|||||
2019/02/17|21:50:07|||||
2019/02/17|22:00:07|||||
2019/02/17|22:10:07|||||
2019/02/17|22:20:07|||||
2019/02/17|22:30:07|||||
2019/02/17|22:40:08|||||
2019/02/17|22:50:07|||||
2019/02/17|23:00:08|||||
2019/02/17|23:10:08|||||
2019/02/17|23:20:07|||||
2019/02/17|23:30:08|||||
2019/02/17|23:40:07|||||
2019/02/17|23:50:07|||||
2019/02/18|00:00:07|||||
2019/02/18|00:10:07|||||
2019/02/18|00:20:07|||||
2019/02/18|00:30:08|||||
2019/02/18|00:40:07|||||
2019/02/18|00:50:07|||||
2019/02/18|01:00:08|||||
2019/02/18|01:10:07|||||
2019/02/18|01:20:08|||||
2019/02/18|01:30:07|||||
2019/02/18|01:40:07|||||
2019/02/18|01:50:07|||||
2019/02/18|02:00:08|||||
2019/02/18|02:10:08|||||
2019/02/18|02:20:08|||||
2019/02/18|02:30:07|||||
2019/02/18|02:40:07|||||
2019/02/18|02:50:07|||||
2019/02/18|03:00:07|||||
2019/02/18|03:10:07|||||
2019/02/18|03:20:07|||||
2019/02/18|03:30:07|||||
2019/02/18|03:40:07|||||
2019/02/18|03:50:07|||||
2019/02/18|04:00:07|||||
2019/02/18|04:10:07|||||
2019/02/18|04:20:07|||||
2019/02/18|04:30:07|||||
2019/02/18|04:40:07|||||
2019/02/18|04:50:07|||||
2019/02/18|05:00:07|||||
2019/02/18|05:10:07|||||
2019/02/18|05:20:07|||||
2019/02/18|05:30:07|||||
2019/02/18|05:40:07|||||
2019/02/18|05:50:07|||||
2019/02/18|06:00:08|||||
2019/02/18|06:10:08|||||
2019/02/18|06:20:08|||||
2019/02/18|06:30:08|||||
2019/02/18|06:40:08|||||
2019/02/18|06:50:07|||||
2019/02/18|07:00:07|||||
2019/02/18|07:10:07|||||
2019/02/18|07:20:08|||||
2019/02/18|07:30:07|||||
2019/02/18|07:40:07|||||
2019/02/18|07:50:08|||||
2019/02/18|08:00:07|||||
2019/02/18|08:10:07|||||
2019/02/18|08:20:08|||||
2019/02/18|08:30:07|||||
2019/02/18|08:40:07|||||
2019/02/18|08:50:07|||||
2019/02/18|09:00:07|||||
2019/02/18|09:10:07|||||
2019/02/18|09:20:07|||||
2019/02/18|09:30:07|||||
2019/02/18|09:40:07|||||
2019/02/18|09:50:07|||||
2019/02/18|10:00:07|||||
2019/02/18|10:10:07|||||
2019/02/18|10:20:07|||||
2019/02/18|10:30:07|||||
2019/02/18|10:40:07|||||
2019/02/18|10:50:07|||||
2019/02/18|11:00:07|||||
2019/02/18|11:10:07|||||
2019/02/18|11:20:07|||||
2019/02/18|11:30:07|||||
2019/02/18|11:40:07|||||
2019/02/18|11:50:07|||||
2019/02/18|12:00:07|||||
2019/02/18|12:10:07|||||
2019/02/18|12:20:07|||||
2019/02/18|12:30:07|||||
2019/02/18|12:40:07|||||
2019/02/18|12:50:07|||||
2019/02/18|13:00:07|||||
2019/02/18|13:10:07|||||
2019/02/18|13:20:07|||||
2019/02/18|13:30:07|||||
2019/02/18|13:40:07|||||
2019/02/18|13:50:07|||||
2019/02/18|14:00:07|||||
2019/02/18|14:10:07|||||
2019/02/18|14:20:07|||||
2019/02/18|14:30:07|||||
2019/02/18|14:40:07|||||
2019/02/18|14:50:08|||||
2019/02/18|15:00:07|||||
2019/02/18|15:10:07|||||
2019/02/18|15:20:07|||||
2019/02/18|15:30:07|||||
2019/02/18|15:40:07|||||
2019/02/18|15:50:07|||||
2019/02/18|16:00:07|||||
2019/02/18|16:10:07|||||
2019/02/18|16:20:07|||||
2019/02/18|16:30:07|||||
2019/02/18|16:40:07|||||
2019/02/18|16:50:07|||||
2019/02/18|17:00:08|||||
2019/02/18|17:10:07|||||
2019/02/18|17:20:07|||||
2019/02/18|17:30:07|||||
2019/02/18|17:40:07|||||
2019/02/18|17:50:07|||||
2019/02/18|18:00:07|||||
2019/02/18|18:10:07|||||
2019/02/18|18:20:07|||||
2019/02/18|18:30:07|||||
2019/02/18|18:40:07|||||
2019/02/18|18:50:07|||||
2019/02/18|19:00:07|||||
2019/02/18|19:10:07|||||
2019/02/18|19:20:07|||||
2019/02/18|19:30:07|||||
2019/02/18|19:40:07|||||
2019/02/18|19:50:07|||||
2019/02/18|20:00:07|||||
2019/02/18|20:10:07|||||
2019/02/18|20:20:07|||||
2019/02/18|20:30:07|||||
2019/02/18|20:40:07|||||
2019/02/18|20:50:07|||||
2019/02/18|21:00:07|||||
2019/02/18|21:10:07|||||
2019/02/18|21:20:07|||||
2019/02/18|21:30:07|||||
2019/02/18|21:40:07|||||
2019/02/18|21:50:07|||||
2019/02/18|22:00:07|||||
2019/02/18|22:10:07|||||
2019/02/18|22:20:07|||||
2019/02/18|22:30:07|||||
2019/02/18|22:40:07|||||
2019/02/18|22:50:07|||||
2019/02/18|23:00:07|||||
2019/02/18|23:10:07|||||
2019/02/18|23:20:07|||||
2019/02/18|23:30:08|||||
2019/02/18|23:40:07|||||
2019/02/18|23:50:07|||||
2019/02/19|00:00:07|||||
2019/02/19|00:10:07|||||
2019/02/19|00:20:07|||||
2019/02/19|00:30:07|||||
2019/02/19|00:40:07|||||
2019/02/19|00:50:07|||||
2019/02/19|01:00:07|||||
2019/02/19|01:10:07|||||
2019/02/19|01:20:07|||||
2019/02/19|01:30:07|||||
2019/02/19|01:40:07|||||
2019/02/19|01:50:07|||||
2019/02/19|02:00:08|||||
2019/02/19|02:10:07|||||
2019/02/19|02:20:07|||||
2019/02/19|02:30:07|||||
2019/02/19|02:40:07|||||
2019/02/19|02:50:07|||||
2019/02/19|03:00:07|||||
2019/02/19|03:10:07|||||
2019/02/19|03:20:07|||||
2019/02/19|03:30:07|||||
2019/02/19|03:40:07|||||
2019/02/19|03:50:07|||||
2019/02/19|04:00:07|||||
2019/02/19|04:10:08|||||
2019/02/19|04:20:07|||||
2019/02/19|04:30:07|||||
2019/02/19|04:40:07|||||
2019/02/19|04:50:07|||||
2019/02/19|05:00:07|||||
2019/02/19|05:10:07|||||
2019/02/19|05:20:07|||||
2019/02/19|05:30:07|||||
2019/02/19|05:40:07|||||
2019/02/19|05:50:07|||||
2019/02/19|06:00:07|||||
2019/02/19|06:10:08|||||
2019/02/19|06:20:08|||||
2019/02/19|06:30:08|||||
2019/02/19|06:40:08|||||
2019/02/19|06:50:08|||||
2019/02/19|07:00:08|||||
2019/02/19|07:10:08|||||
2019/02/19|07:20:08|||||
2019/02/19|07:30:08|||||
2019/02/19|07:40:08|||||
2019/02/19|07:50:07|||||
2019/02/19|08:00:07|||||
2019/02/19|08:10:09|||||
2019/02/19|08:20:08|||||
2019/02/19|08:30:08|||||
2019/02/19|08:40:08|||||
2019/02/19|08:50:07|||||
2019/02/19|09:00:08|||||
2019/02/19|09:10:08|||||
2019/02/19|09:20:07|||||
2019/02/19|09:30:07|||||
2019/02/19|09:40:08|||||
2019/02/19|09:50:08|||||
2019/02/19|10:00:08|||||
2019/02/19|10:10:11|||||
2019/02/19|10:20:07|||||
2019/02/19|10:30:07|||||
2019/02/19|10:40:07|||||
2019/02/19|10:50:07|||||
2019/02/19|11:00:07|||||
2019/02/19|11:10:07|||||
2019/02/19|11:20:07|||||
2019/02/19|11:30:07|||||
2019/02/19|11:40:07|||||
2019/02/19|11:50:07|||||
2019/02/19|12:00:07|||||
2019/02/19|12:10:07|||||
2019/02/19|12:20:07|||||
2019/02/19|12:30:07|||||
2019/02/19|12:40:07|||||
2019/02/19|12:50:07|||||
2019/02/19|13:00:08|||||
2019/02/19|13:10:07|||||
2019/02/19|13:20:07|||||
2019/02/19|13:30:07|||||
2019/02/19|13:40:07|||||
2019/02/19|13:50:07|||||
2019/02/19|14:00:08|||||
2019/02/19|14:10:07|||||
2019/02/19|14:20:07|||||
2019/02/19|14:30:08|||||
2019/02/19|14:40:07|||||
2019/02/19|14:50:07|||||
2019/02/19|15:00:07|||||
2019/02/19|15:10:07|||||
2019/02/19|15:20:08|||||
2019/02/19|15:30:08|||||
2019/02/19|15:40:07|||||
2019/02/19|15:50:07|||||
2019/02/19|16:00:07|||||
2019/02/19|16:10:08|||||
2019/02/19|16:20:08|||||
2019/02/19|16:30:08|||||
2019/02/19|16:40:08|||||
2019/02/19|16:50:07|||||
2019/02/19|17:00:07|||||
2019/02/19|17:10:08|||||
2019/02/19|17:20:07|||||
2019/02/19|17:30:07|||||
2019/02/19|17:40:07|||||
2019/02/19|17:50:08|||||
2019/02/19|18:00:07|||||
2019/02/19|18:10:07|||||
2019/02/19|18:20:08|||||
2019/02/19|18:30:08|||||
2019/02/19|18:40:07|||||
2019/02/19|18:50:07|||||
2019/02/19|19:00:07|||||
2019/02/19|19:10:08|||||
2019/02/19|19:20:12|||||
2019/02/19|19:30:08|||||
2019/02/19|19:40:07|||||
2019/02/19|19:50:07|||||
2019/02/19|20:00:11|||||
2019/02/19|20:10:08|||||
2019/02/19|20:20:07|||||
2019/02/19|20:30:08|||||
2019/02/19|20:40:08|||||
2019/02/19|20:50:08|||||
2019/02/19|21:00:08|||||
2019/02/19|21:10:08|||||
2019/02/19|21:20:08|||||
2019/02/19|21:30:08|||||
2019/02/19|21:40:07|||||
2019/02/19|21:50:08|||||
2019/02/19|22:00:08|||||
2019/02/19|22:10:07|||||
2019/02/19|22:20:08|||||
2019/02/19|22:30:08|||||
2019/02/19|22:40:08|||||
2019/02/19|22:50:07|||||
2019/02/19|23:00:08|||||
2019/02/19|23:10:08|||||
2019/02/19|23:20:07|||||
2019/02/19|23:30:08|||||
2019/02/19|23:40:08|||||
2019/02/19|23:50:07|||||
2019/02/20|00:00:08|||||
2019/02/20|00:10:08|||||
2019/02/20|00:20:08|||||
2019/02/20|00:30:07|||||
2019/02/20|00:40:07|||||
2019/02/20|00:50:07|||||
2019/02/20|01:00:08|||||
2019/02/20|01:10:08|||||
2019/02/20|01:20:08|||||
2019/02/20|01:30:08|||||
2019/02/20|01:40:08|||||
2019/02/20|01:50:07|||||
2019/02/20|02:00:10|||||
2019/02/20|02:10:08|||||
2019/02/20|02:20:08|||||
2019/02/20|02:30:08|||||
2019/02/20|02:40:08|||||
2019/02/20|02:50:08|||||
2019/02/20|03:00:08|||||
2019/02/20|03:10:07|||||
2019/02/20|03:20:07|||||
2019/02/20|03:30:07|||||
2019/02/20|03:40:07|||||
2019/02/20|03:50:08|||||
2019/02/20|04:00:08|||||
2019/02/20|04:10:08|||||
2019/02/20|04:20:07|||||
2019/02/20|04:30:08|||||
2019/02/20|04:40:07|||||
2019/02/20|04:50:07|||||
2019/02/20|05:00:07|||||
2019/02/20|05:10:07|||||
2019/02/20|05:20:07|||||
2019/02/20|05:30:07|||||
2019/02/20|05:40:07|||||
2019/02/20|05:50:08|||||
2019/02/20|06:00:08|||||
2019/02/20|06:10:08|||||
2019/02/20|06:20:08|||||
2019/02/20|06:30:08|||||
2019/02/20|06:40:07|||||
2019/02/20|06:50:07|||||
2019/02/20|07:00:07|||||
2019/02/20|07:10:07|||||
2019/02/20|07:20:07|||||
2019/02/20|07:30:07|||||
2019/02/20|07:40:07|||||
2019/02/20|07:50:07|||||
2019/02/20|08:00:08|||||
2019/02/20|08:10:08|||||
2019/02/20|08:20:08|||||
2019/02/20|08:30:08|||||
2019/02/20|08:40:07|||||
2019/02/20|08:50:08|||||
2019/02/20|09:00:08|||||
2019/02/20|09:10:08|||||
2019/02/20|09:20:08|||||
2019/02/20|09:30:08|||||
2019/02/20|09:40:07|||||
2019/02/20|09:50:08|||||
2019/02/20|10:00:08|||||
2019/02/20|10:10:08|||||
2019/02/20|10:20:07|||||
2019/02/20|10:30:08|||||
2019/02/20|10:40:07|||||
2019/02/20|10:50:08|||||
2019/02/20|11:00:08|||||
2019/02/20|11:10:08|||||
2019/02/20|11:20:08|||||
2019/02/20|11:30:08|||||
2019/02/20|11:40:07|||||
2019/02/20|11:50:07|||||
