chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/12/31|14:00:08|||||
2018/12/31|14:10:08|||||
2018/12/31|14:20:08|||||
2018/12/31|14:30:08|||||
2018/12/31|14:40:08|||||
2018/12/31|14:50:08|||||
2018/12/31|15:00:08|||||
2018/12/31|15:10:08|||||
2018/12/31|15:20:08|||||
2018/12/31|15:30:08|||||
2018/12/31|15:40:08|||||
2018/12/31|15:50:07|||||
2018/12/31|16:00:08|||||
2018/12/31|16:10:07|||||
2018/12/31|16:20:07|||||
2018/12/31|16:30:08|||||
2018/12/31|16:40:07|||||
2018/12/31|16:50:07|||||
2018/12/31|17:00:08|||||
2018/12/31|17:10:08|||||
2018/12/31|17:20:07|||||
2018/12/31|17:30:08|||||
2018/12/31|17:40:08|||||
2018/12/31|17:50:08|||||
2018/12/31|18:00:08|||||
2018/12/31|18:10:08|||||
2018/12/31|18:20:07|||||
2018/12/31|18:30:07|||||
2018/12/31|18:40:07|||||
2018/12/31|18:50:07|||||
2018/12/31|19:00:08|||||
2018/12/31|19:10:07|||||
2018/12/31|19:20:07|||||
2018/12/31|19:30:08|||||
2018/12/31|19:40:08|||||
2018/12/31|19:50:08|||||
2018/12/31|20:00:07|||||
2018/12/31|20:10:07|||||
2018/12/31|20:20:08|||||
2018/12/31|20:30:08|||||
2018/12/31|20:40:07|||||
2018/12/31|20:50:07|||||
2018/12/31|21:00:08|||||
2018/12/31|21:10:08|||||
2018/12/31|21:20:07|||||
2018/12/31|21:30:08|||||
2018/12/31|21:40:07|||||
2018/12/31|21:50:08|||||
2018/12/31|22:00:07|||||
2018/12/31|22:10:08|||||
2018/12/31|22:20:08|||||
2018/12/31|22:30:07|||||
2018/12/31|22:40:07|||||
2018/12/31|22:50:08|||||
2018/12/31|23:00:08|||||
2018/12/31|23:10:07|||||
2018/12/31|23:20:07|||||
2018/12/31|23:30:08|||||
2018/12/31|23:40:07|||||
2018/12/31|23:50:08|||||
2019/01/01|00:00:08|||||
2019/01/01|00:10:08|||||
2019/01/01|00:20:08|||||
2019/01/01|00:30:08|||||
2019/01/01|00:40:08|||||
2019/01/01|00:50:08|||||
2019/01/01|01:00:08|||||
2019/01/01|01:10:08|||||
2019/01/01|01:20:07|||||
2019/01/01|01:30:07|||||
2019/01/01|01:40:07|||||
2019/01/01|01:50:08|||||
2019/01/01|02:00:09|||||
2019/01/01|02:10:08|||||
2019/01/01|02:20:08|||||
2019/01/01|02:30:08|||||
2019/01/01|02:40:08|||||
2019/01/01|02:50:08|||||
2019/01/01|03:00:09|||||
2019/01/01|03:10:08|||||
2019/01/01|03:20:07|||||
2019/01/01|03:30:08|||||
2019/01/01|03:40:07|||||
2019/01/01|03:50:08|||||
2019/01/01|04:00:08|||||
2019/01/01|04:10:08|||||
2019/01/01|04:20:08|||||
2019/01/01|04:30:08|||||
2019/01/01|04:40:07|||||
2019/01/01|04:50:08|||||
2019/01/01|05:00:07|||||
2019/01/01|05:10:07|||||
2019/01/01|05:20:07|||||
2019/01/01|05:30:07|||||
2019/01/01|05:40:07|||||
2019/01/01|05:50:07|||||
2019/01/01|06:00:08|||||
2019/01/01|06:10:08|||||
2019/01/01|06:20:08|||||
2019/01/01|06:30:08|||||
2019/01/01|06:40:08|||||
2019/01/01|06:50:08|||||
2019/01/01|07:00:09|||||
2019/01/01|07:10:09|||||
2019/01/01|07:20:08|||||
2019/01/01|07:30:08|||||
2019/01/01|07:40:07|||||
2019/01/01|07:50:07|||||
2019/01/01|08:00:08|||||
2019/01/01|08:10:08|||||
2019/01/01|08:20:07|||||
2019/01/01|08:30:08|||||
2019/01/01|08:40:08|||||
2019/01/01|08:50:08|||||
2019/01/01|09:00:08|||||
2019/01/01|09:10:08|||||
2019/01/01|09:20:08|||||
2019/01/01|09:30:08|||||
2019/01/01|09:40:08|||||
2019/01/01|09:50:08|||||
2019/01/01|10:00:08|||||
2019/01/01|10:10:08|||||
2019/01/01|10:20:07|||||
2019/01/01|10:30:08|||||
2019/01/01|10:40:08|||||
2019/01/01|10:50:08|||||
2019/01/01|11:00:08|||||
2019/01/01|11:10:08|||||
2019/01/01|11:20:07|||||
2019/01/01|11:30:08|||||
2019/01/01|11:40:08|||||
2019/01/01|11:50:08|||||
2019/01/01|12:00:08|||||
2019/01/01|12:10:08|||||
2019/01/01|12:20:08|||||
2019/01/01|12:30:08|||||
2019/01/01|12:40:08|||||
2019/01/01|12:50:08|||||
2019/01/01|13:00:08|||||
2019/01/01|13:10:08|||||
2019/01/01|13:20:07|||||
2019/01/01|13:30:08|||||
2019/01/01|13:40:08|||||
2019/01/01|13:50:08|||||
2019/01/01|14:00:08|||||
2019/01/01|14:10:08|||||
2019/01/01|14:20:07|||||
2019/01/01|14:30:08|||||
2019/01/01|14:40:08|||||
2019/01/01|14:50:08|||||
2019/01/01|15:00:08|||||
2019/01/01|15:10:07|||||
2019/01/01|15:20:08|||||
2019/01/01|15:30:08|||||
2019/01/01|15:40:08|||||
2019/01/01|15:50:08|||||
2019/01/01|16:00:08|||||
2019/01/01|16:10:08|||||
2019/01/01|16:20:07|||||
2019/01/01|16:30:08|||||
2019/01/01|16:40:08|||||
2019/01/01|16:50:08|||||
2019/01/01|17:00:08|||||
2019/01/01|17:10:08|||||
2019/01/01|17:20:08|||||
2019/01/01|17:30:08|||||
2019/01/01|17:40:08|||||
2019/01/01|17:50:08|||||
2019/01/01|18:00:08|||||
2019/01/01|18:10:08|||||
2019/01/01|18:20:08|||||
2019/01/01|18:30:08|||||
2019/01/01|18:40:08|||||
2019/01/01|18:50:08|||||
2019/01/01|19:00:08|||||
2019/01/01|19:10:08|||||
2019/01/01|19:20:08|||||
2019/01/01|19:30:08|||||
2019/01/01|19:40:08|||||
2019/01/01|19:50:08|||||
2019/01/01|20:00:08|||||
2019/01/01|20:10:08|||||
2019/01/01|20:20:08|||||
2019/01/01|20:30:09|||||
2019/01/01|20:40:08|||||
2019/01/01|20:50:07|||||
2019/01/01|21:00:08|||||
2019/01/01|21:10:08|||||
2019/01/01|21:20:08|||||
2019/01/01|21:30:08|||||
2019/01/01|21:40:08|||||
2019/01/01|21:50:08|||||
2019/01/01|22:00:08|||||
2019/01/01|22:10:08|||||
2019/01/01|22:20:08|||||
2019/01/01|22:30:07|||||
2019/01/01|22:40:08|||||
2019/01/01|22:50:08|||||
2019/01/01|23:00:08|||||
2019/01/01|23:10:08|||||
2019/01/01|23:20:08|||||
2019/01/01|23:30:08|||||
2019/01/01|23:40:07|||||
2019/01/01|23:50:08|||||
2019/01/02|00:00:08|||||
2019/01/02|00:10:08|||||
2019/01/02|00:20:08|||||
2019/01/02|00:30:07|||||
2019/01/02|00:40:07|||||
2019/01/02|00:50:08|||||
2019/01/02|01:00:08|||||
2019/01/02|01:10:08|||||
2019/01/02|01:20:08|||||
2019/01/02|01:30:08|||||
2019/01/02|01:40:08|||||
2019/01/02|01:50:08|||||
2019/01/02|02:00:09|||||
2019/01/02|02:10:08|||||
2019/01/02|02:20:08|||||
2019/01/02|02:30:08|||||
2019/01/02|02:40:08|||||
2019/01/02|02:50:08|||||
2019/01/02|03:00:08|||||
2019/01/02|03:10:08|||||
2019/01/02|03:20:08|||||
2019/01/02|03:30:08|||||
2019/01/02|03:40:08|||||
2019/01/02|03:50:07|||||
2019/01/02|04:00:08|||||
2019/01/02|04:10:08|||||
2019/01/02|04:20:07|||||
2019/01/02|04:30:08|||||
2019/01/02|04:40:08|||||
2019/01/02|04:50:07|||||
2019/01/02|05:00:08|||||
2019/01/02|05:10:08|||||
2019/01/02|05:20:08|||||
2019/01/02|05:30:08|||||
2019/01/02|05:40:07|||||
2019/01/02|05:50:08|||||
2019/01/02|06:00:08|||||
2019/01/02|06:10:09|||||
2019/01/02|06:20:08|||||
2019/01/02|06:30:09|||||
2019/01/02|06:40:09|||||
2019/01/02|06:50:08|||||
2019/01/02|07:00:09|||||
2019/01/02|07:10:08|||||
2019/01/02|07:20:09|||||
2019/01/02|07:30:09|||||
2019/01/02|07:40:08|||||
2019/01/02|07:50:08|||||
2019/01/02|08:00:09|||||
2019/01/02|08:10:08|||||
2019/01/02|08:20:08|||||
2019/01/02|08:30:09|||||
2019/01/02|08:41:11|||||
2019/01/02|08:50:09|||||
2019/01/02|09:00:08|||||
2019/01/02|09:10:08|||||
2019/01/02|09:20:08|||||
2019/01/02|09:30:08|||||
2019/01/02|09:40:09|||||
2019/01/02|09:50:08|||||
2019/01/02|10:00:09|||||
2019/01/02|10:10:09|||||
2019/01/02|10:20:08|||||
2019/01/02|10:30:09|||||
2019/01/02|10:40:08|||||
2019/01/02|10:50:08|||||
2019/01/02|11:00:09|||||
2019/01/02|11:10:09|||||
2019/01/02|11:20:08|||||
2019/01/02|11:30:09|||||
2019/01/02|11:40:09|||||
2019/01/02|11:50:09|||||
2019/01/02|12:00:08|||||
2019/01/02|12:10:08|||||
2019/01/02|12:20:08|||||
2019/01/02|12:30:09|||||
2019/01/02|12:40:08|||||
2019/01/02|12:50:08|||||
2019/01/02|13:00:09|||||
2019/01/02|13:10:08|||||
2019/01/02|13:20:08|||||
2019/01/02|13:30:09|||||
2019/01/02|13:40:08|||||
2019/01/02|13:50:08|||||
2019/01/02|14:00:08|||||
2019/01/02|14:10:08|||||
2019/01/02|14:20:08|||||
2019/01/02|14:30:08|||||
2019/01/02|14:40:08|||||
2019/01/02|14:50:08|||||
2019/01/02|15:00:08|||||
2019/01/02|15:10:09|||||
2019/01/02|15:20:09|||||
2019/01/02|15:30:09|||||
2019/01/02|15:40:09|||||
2019/01/02|15:50:09|||||
2019/01/02|16:00:09|||||
2019/01/02|16:10:09|||||
2019/01/02|16:20:09|||||
2019/01/02|16:30:09|||||
2019/01/02|16:40:09|||||
2019/01/02|16:50:08|||||
2019/01/02|17:00:09|||||
2019/01/02|17:10:08|||||
2019/01/02|17:20:08|||||
2019/01/02|17:30:09|||||
2019/01/02|17:40:09|||||
2019/01/02|17:50:08|||||
2019/01/02|18:00:09|||||
2019/01/02|18:10:09|||||
2019/01/02|18:20:08|||||
2019/01/02|18:30:09|||||
2019/01/02|18:40:09|||||
2019/01/02|18:50:09|||||
2019/01/02|19:00:09|||||
2019/01/02|19:10:09|||||
2019/01/02|19:20:09|||||
2019/01/02|19:30:08|||||
2019/01/02|19:40:08|||||
2019/01/02|19:50:08|||||
2019/01/02|20:00:08|||||
2019/01/02|20:10:08|||||
2019/01/02|20:20:08|||||
2019/01/02|20:30:08|||||
2019/01/02|20:40:08|||||
2019/01/02|20:50:08|||||
2019/01/02|21:00:08|||||
2019/01/02|21:10:07|||||
2019/01/02|21:20:07|||||
2019/01/02|21:30:07|||||
2019/01/02|21:40:08|||||
2019/01/02|21:50:08|||||
2019/01/02|22:00:08|||||
2019/01/02|22:10:08|||||
2019/01/02|22:20:08|||||
2019/01/02|22:30:08|||||
2019/01/02|22:40:08|||||
2019/01/02|22:50:07|||||
2019/01/02|23:00:07|||||
2019/01/02|23:10:07|||||
2019/01/02|23:20:07|||||
2019/01/02|23:30:08|||||
2019/01/02|23:40:07|||||
2019/01/02|23:50:07|||||
2019/01/03|00:00:08|||||
2019/01/03|00:10:07|||||
2019/01/03|00:20:07|||||
2019/01/03|00:30:08|||||
2019/01/03|00:40:07|||||
2019/01/03|00:50:08|||||
2019/01/03|01:00:08|||||
2019/01/03|01:10:08|||||
2019/01/03|01:20:08|||||
2019/01/03|01:30:08|||||
2019/01/03|01:40:07|||||
2019/01/03|01:50:08|||||
2019/01/03|02:00:08|||||
2019/01/03|02:10:08|||||
2019/01/03|02:20:08|||||
2019/01/03|02:30:08|||||
2019/01/03|02:40:07|||||
2019/01/03|02:50:08|||||
2019/01/03|03:00:09|||||
2019/01/03|03:10:09|||||
2019/01/03|03:20:07|||||
2019/01/03|03:30:08|||||
2019/01/03|03:40:07|||||
2019/01/03|03:50:08|||||
2019/01/03|04:00:08|||||
2019/01/03|04:10:08|||||
2019/01/03|04:20:07|||||
2019/01/03|04:30:08|||||
2019/01/03|04:40:08|||||
2019/01/03|04:50:07|||||
2019/01/03|05:00:08|||||
2019/01/03|05:10:07|||||
2019/01/03|05:20:08|||||
2019/01/03|05:30:08|||||
2019/01/03|05:40:07|||||
2019/01/03|05:50:07|||||
2019/01/03|06:00:08|||||
2019/01/03|06:10:08|||||
2019/01/03|06:20:09|||||
2019/01/03|06:30:08|||||
2019/01/03|06:40:09|||||
2019/01/03|06:50:09|||||
2019/01/03|07:00:09|||||
2019/01/03|07:10:10|||||
2019/01/03|07:20:09|||||
2019/01/03|07:30:09|||||
2019/01/03|07:40:08|||||
2019/01/03|07:50:09|||||
2019/01/03|08:00:09|||||
2019/01/03|08:10:09|||||
2019/01/03|08:20:09|||||
2019/01/03|08:30:09|||||
2019/01/03|08:40:09|||||
2019/01/03|08:50:08|||||
2019/01/03|09:00:09|||||
2019/01/03|09:10:09|||||
2019/01/03|09:20:08|||||
2019/01/03|09:30:09|||||
2019/01/03|09:40:09|||||
2019/01/03|09:50:09|||||
2019/01/03|10:00:09|||||
2019/01/03|10:10:09|||||
2019/01/03|10:20:09|||||
2019/01/03|10:30:10|||||
2019/01/03|10:40:09|||||
2019/01/03|10:50:08|||||
2019/01/03|11:00:09|||||
2019/01/03|11:10:09|||||
2019/01/03|11:20:08|||||
2019/01/03|11:30:08|||||
2019/01/03|11:40:09|||||
2019/01/03|11:50:08|||||
2019/01/03|12:00:09|||||
2019/01/03|12:10:10|||||
2019/01/03|12:20:09|||||
2019/01/03|12:30:09|||||
2019/01/03|12:40:09|||||
2019/01/03|12:50:08|||||
2019/01/03|13:00:09|||||
2019/01/03|13:10:09|||||
2019/01/03|13:20:08|||||
2019/01/03|13:30:09|||||
2019/01/03|13:40:09|||||
2019/01/03|13:50:08|||||
2019/01/03|14:00:08|||||
2019/01/03|14:10:09|||||
2019/01/03|14:20:09|||||
2019/01/03|14:30:10|||||
2019/01/03|14:40:08|||||
2019/01/03|14:50:09|||||
2019/01/03|15:00:09|||||
2019/01/03|15:10:09|||||
2019/01/03|15:20:09|||||
2019/01/03|15:30:08|||||
2019/01/03|15:40:08|||||
2019/01/03|15:50:08|||||
2019/01/03|16:00:09|||||
2019/01/03|16:10:08|||||
2019/01/03|16:20:08|||||
2019/01/03|16:30:09|||||
2019/01/03|16:40:08|||||
2019/01/03|16:50:08|||||
2019/01/03|17:00:08|||||
2019/01/03|17:10:08|||||
2019/01/03|17:20:08|||||
2019/01/03|17:30:08|||||
2019/01/03|17:40:08|||||
2019/01/03|17:50:08|||||
2019/01/03|18:00:08|||||
2019/01/03|18:10:09|||||
2019/01/03|18:20:08|||||
2019/01/03|18:30:08|||||
2019/01/03|18:40:08|||||
2019/01/03|18:50:08|||||
2019/01/03|19:00:08|||||
2019/01/03|19:10:08|||||
2019/01/03|19:20:08|||||
2019/01/03|19:30:09|||||
2019/01/03|19:40:08|||||
2019/01/03|19:50:08|||||
2019/01/03|20:00:08|||||
2019/01/03|20:10:08|||||
2019/01/03|20:20:08|||||
2019/01/03|20:30:09|||||
2019/01/03|20:40:08|||||
2019/01/03|20:50:08|||||
2019/01/03|21:00:08|||||
2019/01/03|21:10:10|||||
2019/01/03|21:20:08|||||
2019/01/03|21:30:08|||||
2019/01/03|21:40:08|||||
2019/01/03|21:50:08|||||
2019/01/03|22:00:08|||||
2019/01/03|22:10:08|||||
2019/01/03|22:20:08|||||
2019/01/03|22:30:08|||||
2019/01/03|22:40:08|||||
2019/01/03|22:50:12|||||
2019/01/03|23:00:10|||||
2019/01/03|23:10:08|||||
2019/01/03|23:20:08|||||
2019/01/03|23:30:09|||||
2019/01/03|23:40:08|||||
2019/01/03|23:50:08|||||
2019/01/04|00:00:08|||||
2019/01/04|00:10:08|||||
2019/01/04|00:20:08|||||
2019/01/04|00:30:08|||||
2019/01/04|00:40:08|||||
2019/01/04|00:50:08|||||
2019/01/04|01:00:08|||||
2019/01/04|01:10:08|||||
2019/01/04|01:20:08|||||
2019/01/04|01:30:08|||||
2019/01/04|01:40:08|||||
2019/01/04|01:50:07|||||
2019/01/04|02:00:09|||||
2019/01/04|02:10:08|||||
2019/01/04|02:20:08|||||
2019/01/04|02:30:08|||||
2019/01/04|02:40:09|||||
2019/01/04|02:50:08|||||
2019/01/04|03:00:08|||||
2019/01/04|03:10:08|||||
2019/01/04|03:20:08|||||
2019/01/04|03:30:08|||||
2019/01/04|03:40:08|||||
2019/01/04|03:50:08|||||
2019/01/04|04:00:09|||||
2019/01/04|04:10:09|||||
2019/01/04|04:20:08|||||
2019/01/04|04:30:08|||||
2019/01/04|04:40:08|||||
2019/01/04|04:50:08|||||
2019/01/04|05:00:08|||||
2019/01/04|05:10:08|||||
2019/01/04|05:20:08|||||
2019/01/04|05:30:09|||||
2019/01/04|05:40:08|||||
2019/01/04|05:50:08|||||
2019/01/04|06:00:08|||||
2019/01/04|06:10:08|||||
2019/01/04|06:20:09|||||
2019/01/04|06:30:08|||||
2019/01/04|06:40:09|||||
2019/01/04|06:50:09|||||
2019/01/04|07:00:09|||||
2019/01/04|07:10:09|||||
2019/01/04|07:20:09|||||
2019/01/04|07:30:09|||||
2019/01/04|07:40:09|||||
2019/01/04|07:50:08|||||
2019/01/04|08:00:09|||||
2019/01/04|08:10:08|||||
2019/01/04|08:20:08|||||
2019/01/04|08:30:09|||||
2019/01/04|08:40:08|||||
2019/01/04|08:50:08|||||
2019/01/04|09:00:09|||||
2019/01/04|09:10:09|||||
2019/01/04|09:20:08|||||
2019/01/04|09:30:09|||||
2019/01/04|09:40:08|||||
2019/01/04|09:50:09|||||
2019/01/04|10:00:09|||||
2019/01/04|10:10:09|||||
2019/01/04|10:20:08|||||
2019/01/04|10:30:09|||||
2019/01/04|10:40:08|||||
2019/01/04|10:50:09|||||
2019/01/04|11:00:09|||||
2019/01/04|11:10:09|||||
2019/01/04|11:20:08|||||
2019/01/04|11:30:10|||||
2019/01/04|11:40:09|||||
2019/01/04|11:50:09|||||
2019/01/04|12:00:09|||||
2019/01/04|12:10:09|||||
2019/01/04|12:20:09|||||
2019/01/04|12:30:08|||||
2019/01/04|12:40:08|||||
2019/01/04|12:50:09|||||
2019/01/04|13:00:09|||||
2019/01/04|13:10:08|||||
2019/01/04|13:20:09|||||
2019/01/04|13:30:08|||||
2019/01/04|13:40:08|||||
2019/01/04|13:50:08|||||
2019/01/04|14:00:08|||||
2019/01/04|14:10:08|||||
2019/01/04|14:20:08|||||
2019/01/04|14:30:08|||||
2019/01/04|14:40:08|||||
2019/01/04|14:50:08|||||
2019/01/04|15:00:08|||||
2019/01/04|15:10:09|||||
2019/01/04|15:20:08|||||
2019/01/04|15:30:08|||||
2019/01/04|15:40:08|||||
2019/01/04|15:50:09|||||
2019/01/04|16:00:09|||||
2019/01/04|16:10:08|||||
2019/01/04|16:20:08|||||
2019/01/04|16:30:08|||||
2019/01/04|16:40:08|||||
2019/01/04|16:50:08|||||
2019/01/04|17:00:08|||||
