chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/03/27|03:00:05|620|616|0|200
2017/03/27|03:10:04|602|645|0|200
2017/03/27|03:20:06|606|639|0|200
2017/03/27|03:30:05|616|647|0|200
2017/03/27|03:40:04|599|661|0|200
2017/03/27|03:50:04|599|642|0|200
2017/03/27|04:00:05|621|617|0|200
2017/03/27|04:10:04|608|633|0|200
2017/03/27|04:20:05|611|616|0|200
2017/03/27|04:30:05|598|645|0|200
2017/03/27|04:40:05|597|626|0|200
2017/03/27|04:50:05|611|623|0|200
2017/03/27|05:00:05|622|641|0|200
2017/03/27|05:10:04|599|615|0|200
2017/03/27|05:20:04|599|622|0|200
2017/03/27|05:30:05|601|664|0|200
2017/03/27|05:40:04|599|660|0|200
2017/03/27|05:50:05|598|637|0|200
2017/03/27|06:00:04|597|618|0|200
2017/03/27|06:10:05|595|629|0|200
2017/03/27|06:20:04|595|660|0|200
2017/03/27|06:30:04|634|615|0|200
2017/03/27|06:40:04|648|667|0|200
2017/03/27|06:50:05|641|621|0|200
2017/03/27|07:00:04|593|616|0|200
2017/03/27|07:10:05|634|623|0|200
2017/03/27|07:20:04|665|619|0|200
2017/03/27|07:30:04|633|621|0|200
2017/03/27|07:40:05|598|683|0|200
2017/03/27|07:50:05|604|695|0|200
2017/03/27|08:00:05|628|664|0|200
2017/03/27|08:10:04|598|654|0|200
2017/03/27|08:20:04|629|629|0|200
2017/03/27|08:30:05|621|627|0|200
2017/03/27|08:40:04|631|638|0|200
2017/03/27|08:50:04|612|620|0|200
2017/03/27|09:00:05|601|618|0|200
2017/03/27|09:10:04|602|658|0|200
2017/03/27|09:20:04|605|622|0|200
2017/03/27|09:30:05|596|661|0|200
2017/03/27|09:40:05|597|645|0|200
2017/03/27|09:50:04|620|667|0|200
2017/03/27|10:00:05|637|642|0|200
2017/03/27|10:10:05|597|625|0|200
2017/03/27|10:20:05|632|633|0|200
2017/03/27|10:30:05|662|616|0|200
2017/03/27|10:40:04|657|651|0|200
2017/03/27|10:50:04|609|682|0|200
2017/03/27|11:00:06|599|683|0|200
2017/03/27|11:10:04|597|683|0|200
2017/03/27|11:20:04|633|647|0|200
2017/03/27|11:30:05|616|648|0|200
2017/03/27|11:40:04|633|672|0|200
2017/03/27|11:50:04|608|648|0|200
2017/03/27|12:00:05|597|673|0|200
2017/03/27|12:10:04|597|704|0|200
2017/03/27|12:20:05|627|690|0|200
2017/03/27|12:30:05|596|621|0|200
2017/03/27|12:40:04|592|607|0|200
2017/03/27|12:50:05|652|666|0|200
2017/03/27|13:00:05|596|625|0|200
2017/03/27|13:10:04|624|651|0|200
2017/03/27|13:20:05|652|626|0|200
2017/03/27|13:30:05|610|611|0|200
2017/03/27|13:40:05|638|656|0|200
2017/03/27|13:50:04|669|621|0|200
2017/03/27|14:00:05|612|668|0|200
2017/03/27|14:10:04|606|643|0|200
2017/03/27|14:20:04|614|630|0|200
2017/03/27|14:30:04|608|623|0|200
2017/03/27|14:40:04|661|658|0|200
2017/03/27|14:50:04|670|622|0|200
2017/03/27|15:00:05|600|658|0|200
2017/03/27|15:10:05|638|620|0|200
2017/03/27|15:20:05|671|681|0|200
2017/03/27|15:30:04|602|613|0|200
2017/03/27|15:40:04|618|653|0|200
2017/03/27|15:50:04|611|631|0|200
2017/03/27|16:00:06|638|620|0|200
2017/03/27|16:10:04|621|612|0|200
2017/03/27|16:20:04|640|620|0|200
2017/03/27|16:30:05|600|717|0|200
2017/03/27|16:40:05|614|657|0|200
2017/03/27|16:50:04|653|672|0|200
2017/03/27|17:00:05|600|615|0|200
2017/03/27|17:10:05|603|638|0|200
2017/03/27|17:20:04|616|701|0|200
2017/03/27|17:30:05|598|634|0|200
2017/03/27|17:40:04|606|656|0|200
2017/03/27|17:50:04|628|629|0|200
2017/03/27|18:00:05|601|643|0|200
2017/03/27|18:10:04|605|613|0|200
2017/03/27|18:20:04|599|682|0|200
2017/03/27|18:30:05|614|614|0|200
2017/03/27|18:40:04|616|615|0|200
2017/03/27|18:50:04|602|614|0|200
2017/03/27|19:00:05|604|622|0|200
2017/03/27|19:10:05|596|631|0|200
2017/03/27|19:20:06|603|648|0|200
2017/03/27|19:30:05|599|622|0|200
2017/03/27|19:40:04|631|618|0|200
2017/03/27|19:50:05|603|618|0|200
2017/03/27|20:00:04|600|628|0|200
2017/03/27|20:10:04|599|614|0|200
2017/03/27|20:20:04|607|614|0|200
2017/03/27|20:30:05|600|653|0|200
2017/03/27|20:40:04|603|664|0|200
2017/03/27|20:50:05|598|612|22|200
2017/03/27|21:00:05|625|630|0|200
2017/03/27|21:10:04|600|633|0|200
2017/03/27|21:20:05|635|638|0|200
2017/03/27|21:30:04|604|626|0|200
2017/03/27|21:40:04|598|638|0|200
2017/03/27|21:50:05|605|661|0|200
2017/03/27|22:00:05|601|634|0|200
2017/03/27|22:10:05|599|625|0|200
2017/03/27|22:20:04|601|692|0|200
2017/03/27|22:30:04|601|618|0|200
2017/03/27|22:40:04|599|631|0|200
2017/03/27|22:50:06|610|638|0|200
2017/03/27|23:00:05|616|619|0|200
2017/03/27|23:10:05|598|636|0|200
2017/03/27|23:20:04|594|627|0|200
2017/03/27|23:30:05|598|656|0|200
2017/03/27|23:40:04|612|612|0|200
2017/03/27|23:50:04|623|619|0|200
2017/03/28|00:00:05|601|679|0|200
2017/03/28|00:10:04|610|617|0|200
2017/03/28|00:20:04|603|635|0|200
2017/03/28|00:30:04|601|632|0|200
2017/03/28|00:40:05|611|612|0|200
2017/03/28|00:50:07|613|630|0|200
2017/03/28|01:00:05|593|614|0|200
2017/03/28|01:13:05|617|2121|0|200
2017/03/28|01:20:05|616|645|0|200
2017/03/28|01:30:06|615|722|0|200
2017/03/28|01:40:05|600|627|0|200
2017/03/28|01:50:05|611|623|0|200
2017/03/28|02:00:04|606|659|0|200
2017/03/28|02:10:23|612|645|0|200
2017/03/28|02:20:06|620|652|0|200
2017/03/28|02:30:05|611|640|0|200
2017/03/28|02:40:05|615|629|0|200
2017/03/28|02:50:04|599|657|0|200
2017/03/28|03:00:05|604|614|0|200
2017/03/28|03:10:06|612|623|0|200
2017/03/28|03:20:05|593|618|0|200
2017/03/28|03:30:04|596|615|0|200
2017/03/28|03:40:05|618|644|0|200
2017/03/28|03:50:04|620|619|0|200
2017/03/28|04:00:04|622|646|0|200
2017/03/28|04:10:05|624|647|0|200
2017/03/28|04:20:04|596|648|0|200
2017/03/28|04:30:04|593|667|0|200
2017/03/28|04:40:04|632|618|0|200
2017/03/28|04:50:05|592|616|0|200
2017/03/28|05:00:05|594|605|0|200
2017/03/28|05:10:05|616|641|0|200
2017/03/28|05:20:06|625|633|0|200
2017/03/28|05:30:04|594|615|0|200
2017/03/28|05:40:05|611|625|0|200
2017/03/28|05:50:04|597|659|0|200
2017/03/28|06:00:05|594|610|0|200
2017/03/28|06:10:05|631|608|0|200
2017/03/28|06:20:06|599|635|0|200
2017/03/28|06:30:06|592|617|0|200
2017/03/28|06:40:05|597|618|0|200
2017/03/28|06:50:04|599|670|0|200
2017/03/28|07:00:06|623|662|0|200
2017/03/28|07:10:05|616|605|0|200
2017/03/28|07:20:05|599|659|0|200
2017/03/28|07:30:05|610|636|0|200
2017/03/28|07:40:04|590|613|0|200
2017/03/28|07:50:04|606|677|0|200
2017/03/28|08:00:05|629|679|0|200
2017/03/28|08:10:05|618|626|0|200
2017/03/28|08:20:05|603|755|0|200
2017/03/28|08:30:05|612|615|0|200
2017/03/28|08:40:04|597|629|0|200
2017/03/28|08:50:05|614|618|0|200
2017/03/28|09:00:05|590|668|0|200
2017/03/28|09:11:01|590|612|0|200
2017/03/28|09:20:05|640|670|0|200
2017/03/28|09:30:05|623|678|0|200
2017/03/28|09:40:06|616|601|0|200
2017/03/28|09:50:04|664|712|0|200
2017/03/28|10:00:05|622|624|0|200
2017/03/28|10:10:04|635|620|0|200
2017/03/28|10:20:05|628|719|0|200
2017/03/28|10:30:05|623|619|0|200
2017/03/28|10:40:05|631|611|0|200
2017/03/28|10:50:05|640|627|0|200
2017/03/28|11:00:05|619|690|0|200
2017/03/28|11:10:05|641|658|0|200
2017/03/28|11:20:04|690|670|0|200
2017/03/28|11:30:05|588|674|0|200
2017/03/28|11:40:06|594|660|0|200
2017/03/28|11:50:04|609|646|18|200
2017/03/28|12:00:05|625|606|0|200
2017/03/28|12:10:05|598|611|0|200
2017/03/28|12:20:05|628|634|0|200
2017/03/28|12:30:07|595|666|0|200
2017/03/28|12:40:06|634|698|0|200
2017/03/28|12:50:05|620|629|19|200
2017/03/28|13:00:05|696|616|0|200
2017/03/28|13:10:04|610|659|0|200
2017/03/28|13:20:05|645|636|0|200
2017/03/28|13:30:05|589|727|0|200
2017/03/28|13:40:05|595|651|0|200
2017/03/28|13:50:05|617|656|0|200
2017/03/28|14:00:05|614|697|0|200
2017/03/28|14:10:05|653|614|0|200
2017/03/28|14:20:04|614|635|0|200
2017/03/28|14:30:04|595|615|20|200
2017/03/28|14:40:05|680|659|0|200
2017/03/28|14:50:05|624|662|0|200
2017/03/28|15:00:05|592|631|0|200
2017/03/28|15:10:04|647|618|0|200
2017/03/28|15:20:05|1094|713|0|200
2017/03/28|15:30:05|982|1058|0|200
2017/03/28|15:40:05|1056|730|0|200
2017/03/28|15:50:06|1064|1016|0|200
2017/03/28|16:00:05|631|648|0|200
2017/03/28|16:10:04|589|714|0|200
2017/03/28|16:20:04|606|690|0|200
2017/03/28|16:30:05|597|622|0|200
2017/03/28|16:40:04|597|665|0|200
2017/03/28|16:50:05|614|678|0|200
2017/03/28|17:00:05|634|677|0|200
2017/03/28|17:10:04|619|618|0|200
2017/03/28|17:20:04|634|691|0|200
2017/03/28|17:30:05|627|610|0|200
2017/03/28|17:40:04|596|616|0|200
2017/03/28|17:50:05|622|618|0|200
2017/03/28|18:00:05|612|606|0|200
2017/03/28|18:10:04|594|731|0|200
2017/03/28|18:20:05|593|648|0|200
2017/03/28|18:30:04|594|689|0|200
2017/03/28|18:40:04|592|622|0|200
2017/03/28|18:50:04|588|606|0|200
2017/03/28|19:00:05|657|659|0|200
2017/03/28|19:10:04|616|998|0|200
2017/03/28|19:20:05|622|981|0|200
2017/03/28|19:30:05|907|652|0|200
2017/03/28|19:40:04|988|649|0|200
2017/03/28|19:50:04|964|646|0|200
2017/03/28|20:00:05|960|992|0|200
2017/03/28|20:10:04|654|659|0|200
2017/03/28|20:20:05|610|652|0|200
2017/03/28|20:30:04|657|606|0|200
2017/03/28|20:40:04|635|628|0|200
2017/03/28|20:50:05|633|656|0|200
2017/03/28|21:00:05|597|621|0|200
2017/03/28|21:10:04|592|660|0|200
2017/03/28|21:20:05|591|644|0|200
2017/03/28|21:30:05|659|624|0|200
2017/03/28|21:40:04|595|624|0|200
2017/03/28|21:50:04|613|644|0|200
2017/03/28|22:00:05|592|610|0|200
2017/03/28|22:10:04|649|650|0|200
2017/03/28|22:20:04|593|653|0|200
2017/03/28|22:30:04|590|650|0|200
2017/03/28|22:40:05|590|622|0|200
2017/03/28|22:50:04|617|606|20|200
2017/03/28|23:00:05|617|623|0|200
2017/03/28|23:10:05|589|662|0|200
2017/03/28|23:20:05|611|614|0|200
2017/03/28|23:30:05|593|620|0|200
2017/03/28|23:40:05|594|607|0|200
2017/03/28|23:50:05|590|638|0|200
2017/03/29|00:00:06|589|610|0|200
2017/03/29|00:10:04|593|607|0|200
2017/03/29|00:20:05|612|606|0|200
2017/03/29|00:30:05|615|618|0|200
2017/03/29|00:40:05|603|614|0|200
2017/03/29|00:50:06|611|622|0|200
2017/03/29|01:00:06|595|747|0|200
2017/03/29|01:13:31|1296|641|0|200
2017/03/29|01:20:05|613|714|0|200
2017/03/29|01:30:05|616|644|0|200
2017/03/29|01:40:05|621|641|0|200
2017/03/29|01:50:04|616|625|0|200
2017/03/29|02:00:05|633|628|0|200
2017/03/29|02:10:37|611|661|0|200
2017/03/29|02:20:08|607|618|0|200
2017/03/29|02:30:06|591|659|0|200
2017/03/29|02:40:04|592|647|0|200
2017/03/29|02:50:04|613|646|0|200
2017/03/29|03:00:05|598|625|0|200
2017/03/29|03:10:05|594|648|0|200
2017/03/29|03:20:05|598|627|0|200
2017/03/29|03:30:05|615|599|0|200
2017/03/29|03:40:07|604|615|0|200
2017/03/29|03:50:05|610|607|0|200
2017/03/29|04:00:05|629|647|0|200
2017/03/29|04:10:05|590|670|0|200
2017/03/29|04:20:04|589|619|0|200
2017/03/29|04:30:05|592|626|0|200
2017/03/29|04:40:04|598|608|0|200
2017/03/29|04:50:05|593|657|0|200
2017/03/29|05:00:05|588|653|0|200
2017/03/29|05:10:05|619|615|0|200
2017/03/29|05:20:05|600|662|0|200
2017/03/29|05:30:07|628|659|0|200
2017/03/29|05:40:05|626|605|0|200
2017/03/29|05:50:04|645|621|0|200
2017/03/29|06:00:05|647|666|0|200
2017/03/29|06:10:04|606|748|0|200
2017/03/29|06:20:05|638|612|0|200
2017/03/29|06:30:08|684|615|0|200
2017/03/29|06:40:05|590|767|0|200
2017/03/29|06:50:05|588|725|0|200
2017/03/29|07:00:04|637|724|0|200
2017/03/29|07:10:04|599|684|0|200
2017/03/29|07:20:05|659|697|0|200
2017/03/29|07:30:05|644|599|0|200
2017/03/29|07:40:05|600|684|0|200
2017/03/29|07:50:05|648|644|0|200
2017/03/29|08:00:05|630|659|0|200
2017/03/29|08:10:06|636|615|0|200
2017/03/29|08:20:05|635|620|0|200
2017/03/29|08:30:05|598|668|0|200
2017/03/29|08:40:05|586|646|0|200
2017/03/29|08:50:06|659|677|0|200
2017/03/29|09:00:05|632|1023|0|200
2017/03/29|09:10:05|636|658|0|200
2017/03/29|09:20:05|663|1073|0|200
2017/03/29|09:30:05|651|618|0|200
2017/03/29|09:40:05|609|658|0|200
2017/03/29|09:50:05|627|623|0|200
2017/03/29|10:00:05|589|652|0|200
2017/03/29|10:10:04|1128|715|0|200
2017/03/29|10:20:05|1019|679|0|200
2017/03/29|10:30:04|642|657|0|200
2017/03/29|10:40:05|635|1068|0|200
2017/03/29|10:50:05|648|645|0|200
2017/03/29|11:00:04|643|674|0|200
2017/03/29|11:10:04|598|622|0|200
2017/03/29|11:20:05|652|615|0|200
2017/03/29|11:30:07|690|635|0|200
2017/03/29|11:40:04|595|686|0|200
2017/03/29|11:50:04|602|641|0|200
2017/03/29|12:00:05|645|621|0|200
2017/03/29|12:10:05|633|669|0|200
2017/03/29|12:20:04|628|658|0|200
2017/03/29|12:30:05|588|653|0|200
2017/03/29|12:40:05|588|605|0|200|635.25390625
2017/03/29|12:50:04|662|693|21|200|776.364088058
2017/03/29|13:00:03|633|670|0|200|722.16296196
2017/03/29|13:10:03|594|610|0|200|649.894952774
2017/03/29|13:20:04|631|660|18|200|721.132993698
2017/03/29|13:24:29|590|623|0|200|649.718046188
2017/03/29|13:30:03|640|670|0|200|741.055011749
2017/03/29|13:40:04|587|604|0|200|631.357908249
2017/03/29|13:50:04|625|656|0|200|727.188110352
2017/03/29|14:00:06|631|659|0|200|700.859069824
2017/03/29|14:10:04|587|623|0|200|684.028863907
2017/03/29|14:20:04|598|625|0|200|652.575969696
2017/03/29|14:30:04|597|634|0|200|691.117048264
2017/03/29|14:40:05|666|700|0|200|743.946075439
2017/03/29|14:50:04|605|639|0|200|694.51713562
2017/03/29|15:00:04|639|670|0|200|713.405132294
2017/03/29|15:10:04|589|619|0|200|668.830156326
2017/03/29|15:20:04|640|672|0|200|714.578151703
2017/03/29|15:30:03|596|632|0|200|676.972866058
2017/03/29|15:40:04|586|609|0|200|635.569095612
2017/03/29|15:50:04|634|663|0|200|736.73415184
2017/03/29|16:00:04|592|629|0|200|656.067848206
2017/03/29|16:10:04|763|791|0|200|868.999004364
2017/03/29|16:20:04|838|867|0|200|909.944057465
2017/03/29|16:30:04|667|695|19|200|831.874132156
2017/03/29|16:40:04|677|694|0|200|719.527006149
2017/03/29|16:50:03|755|867|21|200|962.617874146
2017/03/29|17:00:04|804|833|0|200|874.413013458
2017/03/29|17:10:04|589|611|0|200|665.179014206
2017/03/29|17:20:06|685|724|0|200|751.7619133
2017/03/29|17:30:04|1022|1048|0|200|1104.77614403
2017/03/29|17:40:04|959|997|0|200|1023.99206161
2017/03/29|17:50:04|1000|1024|0|200|1090.97695351
2017/03/29|18:00:04|627|657|0|200|699.764966965
2017/03/29|18:10:03|618|643|0|200|681.871175766
2017/03/29|18:20:04|690|732|0|200|761.688947678
2017/03/29|18:30:04|594|620|0|200|677.459001541
2017/03/29|18:40:04|632|661|0|200|706.456184387
2017/03/29|18:50:04|601|634|0|200|673.404932022
2017/03/29|19:00:05|604|629|0|200|657.71484375
2017/03/29|19:10:04|627|665|0|200|720.827102661
2017/03/29|19:20:03|599|634|0|200|663.198947906
2017/03/29|19:30:04|680|731|0|200|811.652183533
2017/03/29|19:40:04|601|635|0|200|663.101911545
2017/03/29|19:50:03|615|643|0|200|697.957038879
2017/03/29|20:00:04|613|651|0|200|678.015947342
2017/03/29|20:10:04|615|654|0|200|725.868940353
2017/03/29|20:20:04|623|656|0|200|699.372053146
2017/03/29|20:30:04|672|723|0|200|794.800043106
2017/03/29|20:40:05|591|630|0|200|656.006097794
2017/03/29|20:50:04|625|656|0|200|727.253913879
2017/03/29|21:00:04|624|653|0|200|694.724082947
2017/03/29|21:10:04|620|658|0|200|738.787889481
2017/03/29|21:20:04|593|624|0|200|653.3639431
2017/03/29|21:30:04|599|622|0|200|682.796001434
2017/03/29|21:40:04|601|622|0|200|650.390148163
2017/03/29|21:50:04|594|606|0|200|666.90993309
2017/03/29|22:00:04|603|632|0|200|658.244132996
2017/03/29|22:10:04|647|685|0|200|807.528018951
2017/03/29|22:20:04|612|645|0|200|687.620162964
2017/03/29|22:30:04|617|649|0|200|720.350980759
2017/03/29|22:40:04|594|627|0|200|654.585123062
2017/03/29|22:50:04|604|650|0|200|689.267873764
2017/03/29|23:00:04|612|651|0|200|696.785926819
2017/03/29|23:10:04|620|653|0|200|724.889993668
2017/03/29|23:20:04|596|620|0|200|646.467924118
2017/03/29|23:30:04|597|618|0|200|673.88510704
2017/03/29|23:40:03|600|638|0|200|663.876056671
2017/03/29|23:50:04|622|650|0|200|714.477777481
2017/03/30|00:00:04|595|624|0|200|650.671005249
2017/03/30|00:10:04|616|643|0|200|718.176841736
2017/03/30|00:20:04|624|657|0|200|701.610088348
2017/03/30|00:30:04|642|671|0|200|751.888990402
2017/03/30|00:40:04|590|603|0|200|630.307912827
2017/03/30|00:50:04|602|633|0|200|672.114849091
2017/03/30|01:00:04|617|644|0|200|670.145988464
2017/03/30|01:10:04|624|652|0|200|730.170965195
2017/03/30|01:20:04|1286|1624|0|200|1654.84285355
2017/03/30|01:30:04|1189|1490|0|200|1548.05207253
2017/03/30|01:40:03|693|734|0|200|760.37478447
2017/03/30|01:50:04|617|659|0|200|729.449987411
2017/03/30|02:00:04|625|657|0|200|697.914123535
2017/03/30|02:10:07|617|646|18|200|735.502004623
2017/03/30|02:20:05|601|637|0|200|662.669181824
2017/03/30|02:30:04|697|750|0|200|805.580854416
2017/03/30|02:40:04|601|642|0|200|668.580055237
2017/03/30|02:50:04|600|640|0|200|694.875955582
2017/03/30|03:00:04|611|641|0|200|681.622982025
2017/03/30|03:10:04|603|644|0|200|680.707931519
2017/03/30|03:20:04|615|647|0|200|688.219070435
2017/03/30|03:30:04|660|687|0|200|742.029190063
2017/03/30|03:40:04|597|628|0|200|653.850793839
2017/03/30|03:50:04|597|633|0|200|671.191930771
2017/03/30|04:00:04|614|639|0|200|665.266990662
2017/03/30|04:10:04|614|643|0|200|714.900016785
2017/03/30|04:20:04|601|634|0|200|660.178899765
2017/03/30|04:30:03|599|636|0|200|691.607952118
2017/03/30|04:40:04|618|648|0|200|689.772129059
2017/03/30|04:50:04|612|642|0|200|710.960865021
2017/03/30|05:00:04|636|677|0|200|702.962875366
2017/03/30|05:10:04|600|637|0|200|675.947904587
2017/03/30|05:20:03|614|646|0|200|688.318967819
2017/03/30|05:30:04|626|656|0|200|729.698896408
2017/03/30|05:40:04|603|637|0|200|662.940979004
2017/03/30|05:50:04|637|667|0|200|738.31486702
2017/03/30|06:00:04|601|643|0|200|670.855045319
2017/03/30|06:10:04|600|623|0|200|663.027048111
2017/03/30|06:20:04|654|683|0|200|724.961042404
2017/03/30|06:30:04|607|642|0|200|697.685003281
2017/03/30|06:40:04|601|638|0|200|701.036930084
2017/03/30|06:50:04|622|650|0|200|715.924024582
2017/03/30|07:00:04|612|650|0|200|676.393032074
2017/03/30|07:10:03|619|649|0|200|703.397035599
2017/03/30|07:20:04|613|655|0|200|682.340145111
2017/03/30|07:30:03|599|638|0|200|678.106069565
2017/03/30|07:40:03|637|666|0|200|707.25607872
2017/03/30|07:50:04|627|655|0|200|739.481925964
2017/03/30|08:00:04|594|622|0|200|649.725914001
2017/03/30|08:10:04|598|635|0|200|675.091028214
2017/03/30|08:20:04|612|642|0|200|668.850898743
2017/03/30|08:30:04|594|624|0|200|677.298069
2017/03/30|08:40:04|604|636|0|200|662.281990051
2017/03/30|08:50:04|1090|1123|0|200|1179.50987816
2017/03/30|09:00:04|599|635|0|200|661.171913147
2017/03/30|09:10:03|634|663|0|200|736.638069153
2017/03/30|09:20:04|733|848|0|200|890.773057938
2017/03/30|09:30:07|640|675|0|200|899.617195129
2017/03/30|09:40:04|1060|1087|0|200|1113.51799965
2017/03/30|09:50:04|1106|1127|0|200|1251.87516212
2017/03/30|10:00:04|627|680|0|200|723.132133484
2017/03/30|10:10:04|1054|1087|0|200|1149.10101891
2017/03/30|10:20:03|613|640|0|200|665.876865387
2017/03/30|10:30:04|612|646|0|200|718.658924103
2017/03/30|10:40:03|600|639|0|200|665.266990662
2017/03/30|10:50:04|612|644|0|200|708.163022995
2017/03/30|11:00:04|1058|1089|0|200|1114.94803429
2017/03/30|11:10:03|643|675|0|200|740.581989288
2017/03/30|11:20:04|1115|1143|0|200|1175.67181587
2017/03/30|11:30:04|996|1030|0|200|1084.77497101
2017/03/30|11:40:03|639|671|0|200|714.34211731
2017/03/30|11:50:03|830|856|0|200|895.838975906
2017/03/30|12:00:04|598|628|0|200|653.81193161
2017/03/30|12:10:04|616|645|0|200|716.229915619
2017/03/30|12:20:04|620|649|0|200|675.441980362
2017/03/30|12:30:04|633|667|0|200|737.998008728
2017/03/30|12:40:03|623|652|0|200|693.961858749
2017/03/30|12:50:04|659|690|0|200|763.705015182
2017/03/30|13:00:04|1040|1076|0|200|1101.05395317
2017/03/30|13:10:04|625|654|0|200|709.616184235
2017/03/30|13:20:04|1015|1051|0|200|1076.9431591
2017/03/30|13:30:04|603|647|0|200|703.475952148
2017/03/30|13:40:04|624|657|0|200|699.560880661
2017/03/30|13:50:03|674|729|0|200|787.104129791
2017/03/30|14:00:04|600|628|0|200|654.147148132
2017/03/30|14:10:04|603|621|0|200|667.338848114
2017/03/30|14:20:04|717|755|0|200|780.721902847
2017/03/30|14:30:04|600|635|0|200|712.468147278
2017/03/30|14:40:04|634|691|0|200|732.263088226
2017/03/30|14:50:04|609|639|0|200|713.188886642
2017/03/30|15:00:04|594|622|0|200|648.886919022
2017/03/30|15:10:04|637|666|0|200|743.010997772
2017/03/30|15:20:03|660|691|0|200|733.428955078
2017/03/30|15:30:04|657|686|0|200|757.833003998
2017/03/30|15:40:04|596|635|0|200|661.105871201
2017/03/30|15:50:04|632|655|0|200|711.205005646
