chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/04/29|22:30:09|||||
2019/04/29|22:40:09|||||
2019/04/29|22:50:09|||||
2019/04/29|23:00:10|||||
2019/04/29|23:10:09|||||
2019/04/29|23:20:09|||||
2019/04/29|23:30:10|||||
2019/04/29|23:40:09|||||
2019/04/29|23:50:09|||||
2019/04/30|00:00:09|||||
2019/04/30|00:10:09|||||
2019/04/30|00:20:09|||||
2019/04/30|00:30:09|||||
2019/04/30|00:40:09|||||
2019/04/30|00:50:09|||||
2019/04/30|01:00:09|||||
2019/04/30|01:10:09|||||
2019/04/30|01:20:09|||||
2019/04/30|01:30:08|||||
2019/04/30|01:40:08|||||
2019/04/30|01:50:09|||||
2019/04/30|02:00:09|||||
2019/04/30|02:10:09|||||
2019/04/30|02:20:09|||||
2019/04/30|02:30:09|||||
2019/04/30|02:40:09|||||
2019/04/30|02:50:09|||||
2019/04/30|03:00:09|||||
2019/04/30|03:10:08|||||
2019/04/30|03:20:09|||||
2019/04/30|03:30:09|||||
2019/04/30|03:40:08|||||
2019/04/30|03:50:09|||||
2019/04/30|04:00:09|||||
2019/04/30|04:10:09|||||
2019/04/30|04:20:09|||||
2019/04/30|04:30:09|||||
2019/04/30|04:40:09|||||
2019/04/30|04:50:09|||||
2019/04/30|05:00:08|||||
2019/04/30|05:10:09|||||
2019/04/30|05:20:08|||||
2019/04/30|05:30:09|||||
2019/04/30|05:40:09|||||
2019/04/30|05:50:09|||||
2019/04/30|06:00:10|||||
2019/04/30|06:10:09|||||
2019/04/30|06:20:09|||||
2019/04/30|06:30:09|||||
2019/04/30|06:40:10|||||
2019/04/30|06:50:09|||||
2019/04/30|07:00:11|||||
2019/04/30|07:10:09|||||
2019/04/30|07:20:09|||||
2019/04/30|07:30:09|||||
2019/04/30|07:40:09|||||
2019/04/30|07:50:09|||||
2019/04/30|08:00:09|||||
2019/04/30|08:10:10|||||
2019/04/30|08:20:09|||||
2019/04/30|08:30:09|||||
2019/04/30|08:40:09|||||
2019/04/30|08:50:09|||||
2019/04/30|09:00:09|||||
2019/04/30|09:10:09|||||
2019/04/30|09:20:09|||||
2019/04/30|09:30:09|||||
2019/04/30|09:40:09|||||
2019/04/30|09:50:09|||||
2019/04/30|10:00:09|||||
2019/04/30|10:10:09|||||
2019/04/30|10:20:09|||||
2019/04/30|10:30:09|||||
2019/04/30|10:40:09|||||
2019/04/30|10:50:09|||||
2019/04/30|11:00:10|||||
2019/04/30|11:10:09|||||
2019/04/30|11:20:09|||||
2019/04/30|11:30:10|||||
2019/04/30|11:40:09|||||
2019/04/30|11:50:09|||||
2019/04/30|12:00:10|||||
2019/04/30|12:10:09|||||
2019/04/30|12:20:09|||||
2019/04/30|12:30:09|||||
2019/04/30|12:40:09|||||
2019/04/30|12:50:09|||||
2019/04/30|13:00:09|||||
2019/04/30|13:10:09|||||
2019/04/30|13:20:09|||||
2019/04/30|13:30:09|||||
2019/04/30|13:40:09|||||
2019/04/30|13:50:09|||||
2019/04/30|14:00:10|||||
2019/04/30|14:10:08|||||
2019/04/30|14:20:08|||||
2019/04/30|14:30:09|||||
2019/04/30|14:40:09|||||
2019/04/30|14:50:10|||||
2019/04/30|15:00:09|||||
2019/04/30|15:10:09|||||
2019/04/30|15:20:09|||||
2019/04/30|15:30:09|||||
2019/04/30|15:40:09|||||
2019/04/30|15:50:09|||||
2019/04/30|16:00:09|||||
2019/04/30|16:10:09|||||
2019/04/30|16:20:09|||||
2019/04/30|16:30:09|||||
2019/04/30|16:40:09|||||
2019/04/30|16:50:09|||||
2019/04/30|17:00:09|||||
2019/04/30|17:10:09|||||
2019/04/30|17:20:09|||||
2019/04/30|17:30:09|||||
2019/04/30|17:40:09|||||
2019/04/30|17:50:09|||||
2019/04/30|18:00:09|||||
2019/04/30|18:10:09|||||
2019/04/30|18:20:09|||||
2019/04/30|18:30:09|||||
2019/04/30|18:40:09|||||
2019/04/30|18:50:09|||||
2019/04/30|19:00:08|||||
2019/04/30|19:10:08|||||
2019/04/30|19:20:09|||||
2019/04/30|19:30:08|||||
2019/04/30|19:40:08|||||
2019/04/30|19:50:08|||||
2019/04/30|20:00:08|||||
2019/04/30|20:10:08|||||
2019/04/30|20:20:08|||||
2019/04/30|20:30:08|||||
2019/04/30|20:40:08|||||
2019/04/30|20:50:09|||||
2019/04/30|21:00:09|||||
2019/04/30|21:10:09|||||
2019/04/30|21:20:09|||||
2019/04/30|21:30:09|||||
2019/04/30|21:40:09|||||
2019/04/30|21:50:09|||||
2019/04/30|22:00:09|||||
2019/04/30|22:10:09|||||
2019/04/30|22:20:09|||||
2019/04/30|22:30:09|||||
2019/04/30|22:40:10|||||
2019/04/30|22:50:09|||||
2019/04/30|23:00:10|||||
2019/04/30|23:10:09|||||
2019/04/30|23:20:09|||||
2019/04/30|23:30:09|||||
2019/04/30|23:40:09|||||
2019/04/30|23:50:09|||||
2019/05/01|00:00:09|||||
2019/05/01|00:10:09|||||
2019/05/01|00:20:09|||||
2019/05/01|00:30:09|||||
2019/05/01|00:40:09|||||
2019/05/01|00:50:09|||||
2019/05/01|01:00:09|||||
2019/05/01|01:10:09|||||
2019/05/01|01:20:09|||||
2019/05/01|01:30:09|||||
2019/05/01|01:40:09|||||
2019/05/01|01:50:09|||||
2019/05/01|02:00:09|||||
2019/05/01|02:10:09|||||
2019/05/01|02:20:09|||||
2019/05/01|02:30:09|||||
2019/05/01|02:40:09|||||
2019/05/01|02:50:08|||||
2019/05/01|03:00:09|||||
2019/05/01|03:10:08|||||
2019/05/01|03:20:09|||||
2019/05/01|03:30:08|||||
2019/05/01|03:40:08|||||
2019/05/01|03:50:09|||||
2019/05/01|04:00:09|||||
2019/05/01|04:10:08|||||
2019/05/01|04:20:08|||||
2019/05/01|04:30:09|||||
2019/05/01|04:40:09|||||
2019/05/01|04:50:09|||||
2019/05/01|05:00:09|||||
2019/05/01|05:10:09|||||
2019/05/01|05:20:09|||||
2019/05/01|05:30:09|||||
2019/05/01|05:40:20|||||
2019/05/01|05:50:06|||||
2019/05/01|06:00:07|||||
2019/05/01|06:10:07|||||
2019/05/01|06:20:07|||||
2019/05/01|06:30:07|||||
2019/05/01|06:40:07|||||
2019/05/01|06:50:07|||||
2019/05/01|07:00:08|||||
2019/05/01|07:10:07|||||
2019/05/01|07:20:07|||||
2019/05/01|07:30:08|||||
2019/05/01|07:40:07|||||
2019/05/01|07:50:06|||||
2019/05/01|08:00:07|||||
2019/05/01|08:10:06|||||
2019/05/01|08:20:07|||||
2019/05/01|08:30:06|||||
2019/05/01|08:40:07|||||
2019/05/01|08:50:07|||||
2019/05/01|09:00:07|||||
2019/05/01|09:10:07|||||
2019/05/01|09:20:07|||||
2019/05/01|09:30:07|||||
2019/05/01|09:40:06|||||
2019/05/01|09:50:07|||||
2019/05/01|10:00:07|||||
2019/05/01|10:10:06|||||
2019/05/01|10:20:06|||||
2019/05/01|10:30:07|||||
2019/05/01|10:40:06|||||
2019/05/01|10:50:06|||||
2019/05/01|11:00:08|||||
2019/05/01|11:10:07|||||
2019/05/01|11:20:06|||||
2019/05/01|11:30:06|||||
2019/05/01|11:40:07|||||
2019/05/01|11:50:07|||||
2019/05/01|12:00:06|||||
2019/05/01|12:10:06|||||
2019/05/01|12:20:06|||||
2019/05/01|12:30:07|||||
2019/05/01|12:40:06|||||
2019/05/01|12:50:06|||||
2019/05/01|13:00:07|||||
2019/05/01|13:10:07|||||
2019/05/01|13:20:07|||||
2019/05/01|13:30:06|||||
2019/05/01|13:40:07|||||
2019/05/01|13:50:07|||||
2019/05/01|14:00:07|||||
2019/05/01|14:10:06|||||
2019/05/01|14:20:07|||||
2019/05/01|14:30:07|||||
2019/05/01|14:40:06|||||
2019/05/01|14:50:06|||||
2019/05/01|15:00:06|||||
2019/05/01|15:10:07|||||
2019/05/01|15:20:07|||||
2019/05/01|15:30:07|||||
2019/05/01|15:40:07|||||
2019/05/01|15:50:07|||||
2019/05/01|16:00:07|||||
2019/05/01|16:10:06|||||
2019/05/01|16:20:06|||||
2019/05/01|16:30:07|||||
2019/05/01|16:40:07|||||
2019/05/01|16:50:06|||||
2019/05/01|17:00:07|||||
2019/05/01|17:10:07|||||
2019/05/01|17:20:07|||||
2019/05/01|17:30:07|||||
2019/05/01|17:40:07|||||
2019/05/01|17:50:07|||||
2019/05/01|18:00:06|||||
2019/05/01|18:10:06|||||
2019/05/01|18:20:06|||||
2019/05/01|18:30:06|||||
2019/05/01|18:40:06|||||
2019/05/01|18:50:06|||||
2019/05/01|19:00:06|||||
2019/05/01|19:10:06|||||
2019/05/01|19:20:06|||||
2019/05/01|19:30:19|||||
2019/05/01|19:40:06|||||
2019/05/01|19:50:06|||||
2019/05/01|20:00:06|||||
2019/05/01|20:10:06|||||
2019/05/01|20:20:06|||||
2019/05/01|20:30:08|||||
2019/05/01|20:40:07|||||
2019/05/01|20:50:07|||||
2019/05/01|21:00:07|||||
2019/05/01|21:10:07|||||
2019/05/01|21:20:07|||||
2019/05/01|21:30:06|||||
2019/05/01|21:40:06|||||
2019/05/01|21:50:06|||||
2019/05/01|22:00:07|||||
2019/05/01|22:10:07|||||
2019/05/01|22:20:07|||||
2019/05/01|22:30:07|||||
2019/05/01|22:40:07|||||
2019/05/01|22:50:07|||||
2019/05/01|23:00:07|||||
2019/05/01|23:10:07|||||
2019/05/01|23:20:07|||||
2019/05/01|23:30:07|||||
2019/05/01|23:40:07|||||
2019/05/01|23:50:07|||||
2019/05/02|00:00:07|||||
2019/05/02|00:10:07|||||
2019/05/02|00:20:07|||||
2019/05/02|00:30:07|||||
2019/05/02|00:40:07|||||
2019/05/02|00:50:06|||||
2019/05/02|01:00:06|||||
2019/05/02|01:10:06|||||
2019/05/02|01:20:06|||||
2019/05/02|01:30:06|||||
2019/05/02|01:40:06|||||
2019/05/02|01:50:06|||||
2019/05/02|02:00:06|||||
2019/05/02|02:10:06|||||
2019/05/02|02:20:06|||||
2019/05/02|02:30:06|||||
2019/05/02|02:40:06|||||
2019/05/02|02:50:07|||||
2019/05/02|03:00:06|||||
2019/05/02|03:10:06|||||
2019/05/02|03:20:07|||||
2019/05/02|03:30:07|||||
2019/05/02|03:40:07|||||
2019/05/02|03:50:07|||||
2019/05/02|04:00:07|||||
2019/05/02|04:10:07|||||
2019/05/02|04:20:07|||||
2019/05/02|04:30:07|||||
2019/05/02|04:40:07|||||
2019/05/02|04:50:07|||||
2019/05/02|05:00:07|||||
2019/05/02|05:10:06|||||
2019/05/02|05:20:07|||||
2019/05/02|05:30:06|||||
2019/05/02|05:40:07|||||
2019/05/02|05:50:07|||||
2019/05/02|06:00:07|||||
2019/05/02|06:10:07|||||
2019/05/02|06:20:08|||||
2019/05/02|06:30:06|||||
2019/05/02|06:40:07|||||
2019/05/02|06:50:07|||||
2019/05/02|07:00:07|||||
2019/05/02|07:10:07|||||
2019/05/02|07:20:06|||||
2019/05/02|07:30:07|||||
2019/05/02|07:40:07|||||
2019/05/02|07:50:07|||||
2019/05/02|08:00:07|||||
2019/05/02|08:10:06|||||
2019/05/02|08:20:07|||||
2019/05/02|08:30:07|||||
2019/05/02|08:40:07|||||
2019/05/02|08:50:06|||||
2019/05/02|09:00:07|||||
2019/05/02|09:10:07|||||
2019/05/02|09:20:06|||||
2019/05/02|09:30:07|||||
2019/05/02|09:40:06|||||
2019/05/02|09:50:06|||||
2019/05/02|10:00:07|||||
2019/05/02|10:10:07|||||
2019/05/02|10:20:06|||||
2019/05/02|10:30:06|||||
2019/05/02|10:40:06|||||
2019/05/02|10:50:06|||||
2019/05/02|11:00:06|||||
2019/05/02|11:10:06|||||
2019/05/02|11:20:07|||||
2019/05/02|11:30:07|||||
2019/05/02|11:40:07|||||
2019/05/02|11:50:07|||||
2019/05/02|12:00:07|||||
2019/05/02|12:10:07|||||
2019/05/02|12:20:07|||||
2019/05/02|12:30:07|||||
2019/05/02|12:40:07|||||
2019/05/02|12:50:07|||||
2019/05/02|13:00:07|||||
2019/05/02|13:10:07|||||
2019/05/02|13:20:06|||||
2019/05/02|13:30:07|||||
2019/05/02|13:40:06|||||
2019/05/02|13:50:07|||||
2019/05/02|14:00:07|||||
2019/05/02|14:10:06|||||
2019/05/02|14:20:07|||||
2019/05/02|14:30:07|||||
2019/05/02|14:40:06|||||
2019/05/02|14:50:06|||||
2019/05/02|15:00:08|||||
2019/05/02|15:10:07|||||
2019/05/02|15:20:07|||||
2019/05/02|15:30:07|||||
2019/05/02|15:40:07|||||
2019/05/02|15:50:08|||||
2019/05/02|16:00:06|||||
2019/05/02|16:10:07|||||
2019/05/02|16:20:06|||||
2019/05/02|16:30:06|||||
2019/05/02|16:40:06|||||
2019/05/02|16:50:06|||||
2019/05/02|17:00:07|||||
2019/05/02|17:10:07|||||
2019/05/02|17:20:06|||||
2019/05/02|17:30:06|||||
2019/05/02|17:40:06|||||
2019/05/02|17:50:06|||||
2019/05/02|18:00:06|||||
2019/05/02|18:10:07|||||
2019/05/02|18:20:06|||||
2019/05/02|18:30:06|||||
2019/05/02|18:40:06|||||
2019/05/02|18:50:06|||||
2019/05/02|19:00:07|||||
2019/05/02|19:10:06|||||
2019/05/02|19:20:06|||||
2019/05/02|19:30:06|||||
2019/05/02|19:40:07|||||
2019/05/02|19:50:06|||||
2019/05/02|20:00:06|||||
2019/05/02|20:10:06|||||
2019/05/02|20:20:06|||||
2019/05/02|20:30:06|||||
2019/05/02|20:40:06|||||
2019/05/02|20:50:06|||||
2019/05/02|21:00:06|||||
2019/05/02|21:10:06|||||
2019/05/02|21:20:06|||||
2019/05/02|21:30:06|||||
2019/05/02|21:40:06|||||
2019/05/02|21:50:06|||||
2019/05/02|22:00:07|||||
2019/05/02|22:10:06|||||
2019/05/02|22:20:06|||||
2019/05/02|22:30:06|||||
2019/05/02|22:40:06|||||
2019/05/02|22:50:06|||||
2019/05/02|23:00:07|||||
2019/05/02|23:10:06|||||
2019/05/02|23:20:06|||||
2019/05/02|23:30:06|||||
2019/05/02|23:40:06|||||
2019/05/02|23:50:06|||||
2019/05/03|00:00:08|||||
2019/05/03|00:10:06|||||
2019/05/03|00:20:07|||||
2019/05/03|00:30:06|||||
2019/05/03|00:40:07|||||
2019/05/03|00:50:06|||||
2019/05/03|01:00:06|||||
2019/05/03|01:10:06|||||
2019/05/03|01:20:07|||||
2019/05/03|01:30:07|||||
2019/05/03|01:40:07|||||
2019/05/03|01:50:06|||||
2019/05/03|02:00:07|||||
2019/05/03|02:10:06|||||
2019/05/03|02:20:06|||||
2019/05/03|02:30:06|||||
2019/05/03|02:40:06|||||
2019/05/03|02:50:06|||||
2019/05/03|03:00:06|||||
2019/05/03|03:10:11|||||
2019/05/03|03:20:06|||||
2019/05/03|03:30:06|||||
2019/05/03|03:40:06|||||
2019/05/03|03:50:07|||||
2019/05/03|04:00:06|||||
2019/05/03|04:10:07|||||
2019/05/03|04:20:07|||||
2019/05/03|04:30:07|||||
2019/05/03|04:40:06|||||
2019/05/03|04:50:06|||||
2019/05/03|05:00:06|||||
2019/05/03|05:10:06|||||
2019/05/03|05:20:06|||||
2019/05/03|05:30:06|||||
2019/05/03|05:40:06|||||
2019/05/03|05:50:06|||||
2019/05/03|06:00:07|||||
2019/05/03|06:10:06|||||
2019/05/03|06:20:07|||||
2019/05/03|06:30:07|||||
2019/05/03|06:40:06|||||
2019/05/03|06:50:07|||||
2019/05/03|07:00:07|||||
2019/05/03|07:10:07|||||
2019/05/03|07:20:06|||||
2019/05/03|07:30:06|||||
2019/05/03|07:40:06|||||
2019/05/03|07:50:06|||||
2019/05/03|08:00:06|||||
2019/05/03|08:10:06|||||
2019/05/03|08:20:06|||||
2019/05/03|08:30:07|||||
2019/05/03|08:40:07|||||
2019/05/03|08:50:07|||||
2019/05/03|09:00:07|||||
2019/05/03|09:10:07|||||
2019/05/03|09:20:07|||||
2019/05/03|09:30:07|||||
2019/05/03|09:40:06|||||
2019/05/03|09:50:06|||||
2019/05/03|10:00:07|||||
2019/05/03|10:10:12|||||
2019/05/03|10:20:07|||||
2019/05/03|10:30:07|||||
2019/05/03|10:40:06|||||
2019/05/03|10:50:06|||||
2019/05/03|11:00:07|||||
2019/05/03|11:10:07|||||
2019/05/03|11:20:06|||||
2019/05/03|11:30:07|||||
2019/05/03|11:40:06|||||
2019/05/03|11:50:07|||||
2019/05/03|12:00:06|||||
2019/05/03|12:10:06|||||
2019/05/03|12:20:06|||||
2019/05/03|12:30:06|||||
2019/05/03|12:40:06|||||
2019/05/03|12:50:07|||||
2019/05/03|13:00:07|||||
2019/05/03|13:10:07|||||
2019/05/03|13:20:06|||||
2019/05/03|13:30:07|||||
2019/05/03|13:40:07|||||
2019/05/03|13:50:07|||||
2019/05/03|14:00:06|||||
2019/05/03|14:10:06|||||
2019/05/03|14:20:06|||||
2019/05/03|14:30:06|||||
2019/05/03|14:40:06|||||
2019/05/03|14:50:06|||||
2019/05/03|15:00:07|||||
2019/05/03|15:10:06|||||
2019/05/03|15:20:06|||||
2019/05/03|15:30:06|||||
2019/05/03|15:40:06|||||
2019/05/03|15:50:06|||||
2019/05/03|16:00:07|||||
2019/05/03|16:10:06|||||
2019/05/03|16:20:07|||||
2019/05/03|16:30:07|||||
2019/05/03|16:40:06|||||
2019/05/03|16:50:06|||||
2019/05/03|17:00:06|||||
2019/05/03|17:10:07|||||
2019/05/03|17:20:06|||||
2019/05/03|17:30:06|||||
2019/05/03|17:40:06|||||
2019/05/03|17:50:06|||||
2019/05/03|18:00:06|||||
2019/05/03|18:10:06|||||
2019/05/03|18:20:06|||||
2019/05/03|18:30:06|||||
2019/05/03|18:40:06|||||
2019/05/03|18:50:06|||||
2019/05/03|19:00:06|||||
2019/05/03|19:11:56|||||
2019/05/03|19:20:06|||||
2019/05/03|19:30:06|||||
2019/05/03|19:40:06|||||
2019/05/03|19:50:07|||||
2019/05/03|20:00:06|||||
2019/05/03|20:10:06|||||
2019/05/03|20:20:07|||||
2019/05/03|20:30:06|||||
2019/05/03|20:40:06|||||
2019/05/03|20:50:06|||||
2019/05/03|21:00:07|||||
2019/05/03|21:10:06|||||
2019/05/03|21:20:06|||||
2019/05/03|21:30:07|||||
2019/05/03|21:40:06|||||
2019/05/03|21:50:06|||||
2019/05/03|22:00:07|||||
2019/05/03|22:10:06|||||
2019/05/03|22:20:06|||||
2019/05/03|22:30:06|||||
2019/05/03|22:40:06|||||
2019/05/03|22:50:06|||||
2019/05/03|23:00:07|||||
2019/05/03|23:10:06|||||
2019/05/03|23:20:06|||||
2019/05/03|23:30:07|||||
2019/05/03|23:40:06|||||
2019/05/03|23:50:06|||||
2019/05/04|00:00:07|||||
2019/05/04|00:10:06|||||
2019/05/04|00:20:06|||||
2019/05/04|00:30:06|||||
2019/05/04|00:40:06|||||
2019/05/04|00:50:06|||||
2019/05/04|01:00:06|||||
2019/05/04|01:10:06|||||
2019/05/04|01:20:07|||||
2019/05/04|01:30:06|||||
2019/05/04|01:40:06|||||
2019/05/04|01:50:06|||||
2019/05/04|02:00:07|||||
2019/05/04|02:10:06|||||
2019/05/04|02:20:06|||||
2019/05/04|02:30:06|||||
2019/05/04|02:40:06|||||
2019/05/04|02:50:06|||||
2019/05/04|03:00:06|||||
2019/05/04|03:10:06|||||
2019/05/04|03:20:06|||||
2019/05/04|03:30:06|||||
2019/05/04|03:40:06|||||
2019/05/04|03:50:06|||||
2019/05/04|04:00:06|||||
2019/05/04|04:10:07|||||
2019/05/04|04:20:06|||||
2019/05/04|04:30:06|||||
2019/05/04|04:40:06|||||
2019/05/04|04:50:06|||||
