chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/02/27|12:00:10|||||
2019/02/27|12:10:09|||||
2019/02/27|12:20:09|||||
2019/02/27|12:30:10|||||
2019/02/27|12:40:09|||||
2019/02/27|12:50:11|||||
2019/02/27|13:00:09|||||
2019/02/27|13:10:09|||||
2019/02/27|13:20:09|||||
2019/02/27|13:30:10|||||
2019/02/27|13:40:09|||||
2019/02/27|13:50:09|||||
2019/02/27|14:00:10|||||
2019/02/27|14:10:09|||||
2019/02/27|14:20:10|||||
2019/02/27|14:30:10|||||
2019/02/27|14:40:09|||||
2019/02/27|14:50:10|||||
2019/02/27|15:00:10|||||
2019/02/27|15:10:09|||||
2019/02/27|15:20:09|||||
2019/02/27|15:30:10|||||
2019/02/27|15:40:09|||||
2019/02/27|15:50:09|||||
2019/02/27|16:00:10|||||
2019/02/27|16:10:09|||||
2019/02/27|16:20:09|||||
2019/02/27|16:30:09|||||
2019/02/27|16:40:10|||||
2019/02/27|16:50:10|||||
2019/02/27|17:00:09|||||
2019/02/27|17:10:09|||||
2019/02/27|17:20:09|||||
2019/02/27|17:30:09|||||
2019/02/27|17:40:09|||||
2019/02/27|17:50:09|||||
2019/02/27|18:00:09|||||
2019/02/27|18:10:09|||||
2019/02/27|18:20:09|||||
2019/02/27|18:30:09|||||
2019/02/27|18:40:09|||||
2019/02/27|18:50:09|||||
2019/02/27|19:00:10|||||
2019/02/27|19:10:09|||||
2019/02/27|19:20:09|||||
2019/02/27|19:30:08|||||
2019/02/27|19:40:09|||||
2019/02/27|19:50:09|||||
2019/02/27|20:00:09|||||
2019/02/27|20:10:09|||||
2019/02/27|20:20:09|||||
2019/02/27|20:30:09|||||
2019/02/27|20:40:09|||||
2019/02/27|20:50:09|||||
2019/02/27|21:00:09|||||
2019/02/27|21:10:09|||||
2019/02/27|21:20:09|||||
2019/02/27|21:30:09|||||
2019/02/27|21:40:09|||||
2019/02/27|21:50:08|||||
2019/02/27|22:00:09|||||
2019/02/27|22:10:09|||||
2019/02/27|22:20:09|||||
2019/02/27|22:30:08|||||
2019/02/27|22:40:09|||||
2019/02/27|22:50:09|||||
2019/02/27|23:00:10|||||
2019/02/27|23:10:09|||||
2019/02/27|23:20:09|||||
2019/02/27|23:30:09|||||
2019/02/27|23:40:09|||||
2019/02/27|23:50:09|||||
2019/02/28|00:00:09|||||
2019/02/28|00:10:09|||||
2019/02/28|00:20:09|||||
2019/02/28|00:30:09|||||
2019/02/28|00:40:10|||||
2019/02/28|00:50:09|||||
2019/02/28|01:00:09|||||
2019/02/28|01:10:09|||||
2019/02/28|01:20:09|||||
2019/02/28|01:30:10|||||
2019/02/28|01:40:09|||||
2019/02/28|01:50:09|||||
2019/02/28|02:00:10|||||
2019/02/28|02:10:10|||||
2019/02/28|02:20:10|||||
2019/02/28|02:30:09|||||
2019/02/28|02:40:09|||||
2019/02/28|02:50:09|||||
2019/02/28|03:00:10|||||
2019/02/28|03:10:09|||||
2019/02/28|03:20:09|||||
2019/02/28|03:30:10|||||
2019/02/28|03:40:09|||||
2019/02/28|03:50:09|||||
2019/02/28|04:00:10|||||
2019/02/28|04:10:09|||||
2019/02/28|04:20:09|||||
2019/02/28|04:30:09|||||
2019/02/28|04:40:09|||||
2019/02/28|04:50:09|||||
2019/02/28|05:00:10|||||
2019/02/28|05:10:09|||||
2019/02/28|05:20:09|||||
2019/02/28|05:30:09|||||
2019/02/28|05:40:09|||||
2019/02/28|05:50:09|||||
2019/02/28|06:00:09|||||
2019/02/28|06:10:09|||||
2019/02/28|06:20:09|||||
2019/02/28|06:30:10|||||
2019/02/28|06:40:09|||||
2019/02/28|06:50:11|||||
2019/02/28|07:00:10|||||
2019/02/28|07:10:10|||||
2019/02/28|07:20:10|||||
2019/02/28|07:30:10|||||
2019/02/28|07:40:09|||||
2019/02/28|07:50:09|||||
2019/02/28|08:00:09|||||
2019/02/28|08:10:09|||||
2019/02/28|08:20:09|||||
2019/02/28|08:30:10|||||
2019/02/28|08:40:09|||||
2019/02/28|08:50:10|||||
2019/02/28|09:00:10|||||
2019/02/28|09:10:09|||||
2019/02/28|09:20:10|||||
2019/02/28|09:30:09|||||
2019/02/28|09:40:09|||||
2019/02/28|09:50:09|||||
2019/02/28|10:00:10|||||
2019/02/28|10:10:09|||||
2019/02/28|10:20:09|||||
2019/02/28|10:30:09|||||
2019/02/28|10:40:09|||||
2019/02/28|10:50:09|||||
2019/02/28|11:00:09|||||
2019/02/28|11:10:09|||||
2019/02/28|11:20:09|||||
2019/02/28|11:30:09|||||
2019/02/28|11:40:09|||||
2019/02/28|11:50:09|||||
2019/02/28|12:00:09|||||
2019/02/28|12:10:09|||||
2019/02/28|12:20:09|||||
2019/02/28|12:30:11|||||
2019/02/28|12:40:10|||||
2019/02/28|12:50:09|||||
2019/02/28|13:00:10|||||
2019/02/28|13:10:10|||||
2019/02/28|13:20:09|||||
2019/02/28|13:30:09|||||
2019/02/28|13:40:09|||||
2019/02/28|13:50:09|||||
2019/02/28|14:00:10|||||
2019/02/28|14:10:09|||||
2019/02/28|14:20:09|||||
2019/02/28|14:30:09|||||
2019/02/28|14:40:09|||||
2019/02/28|14:50:09|||||
2019/02/28|15:00:09|||||
2019/02/28|15:10:09|||||
2019/02/28|15:20:09|||||
2019/02/28|15:30:09|||||
2019/02/28|15:40:09|||||
2019/02/28|15:50:09|||||
2019/02/28|16:00:09|||||
2019/02/28|16:10:09|||||
2019/02/28|16:20:09|||||
2019/02/28|16:30:09|||||
2019/02/28|16:40:09|||||
2019/02/28|16:50:09|||||
2019/02/28|17:00:09|||||
2019/02/28|17:10:09|||||
2019/02/28|17:20:09|||||
2019/02/28|17:30:09|||||
2019/02/28|17:40:09|||||
2019/02/28|17:50:09|||||
2019/02/28|18:00:09|||||
2019/02/28|18:10:09|||||
2019/02/28|18:20:09|||||
2019/02/28|18:30:09|||||
2019/02/28|18:40:09|||||
2019/02/28|18:50:09|||||
2019/02/28|19:00:10|||||
2019/02/28|19:10:09|||||
2019/02/28|19:20:09|||||
2019/02/28|19:30:09|||||
2019/02/28|19:40:09|||||
2019/02/28|19:50:10|||||
2019/02/28|20:00:10|||||
2019/02/28|20:10:09|||||
2019/02/28|20:20:09|||||
2019/02/28|20:30:09|||||
2019/02/28|20:40:09|||||
2019/02/28|20:50:09|||||
2019/02/28|21:00:09|||||
2019/02/28|21:10:09|||||
2019/02/28|21:20:09|||||
2019/02/28|21:30:09|||||
2019/02/28|21:40:09|||||
2019/02/28|21:50:09|||||
2019/02/28|22:00:15|||||
2019/02/28|22:10:09|||||
2019/02/28|22:20:09|||||
2019/02/28|22:30:09|||||
2019/02/28|22:40:09|||||
2019/02/28|22:50:09|||||
2019/02/28|23:00:11|||||
2019/02/28|23:10:09|||||
2019/02/28|23:20:09|||||
2019/02/28|23:30:10|||||
2019/02/28|23:40:09|||||
2019/02/28|23:50:10|||||
2019/03/01|00:00:10|||||
2019/03/01|00:10:09|||||
2019/03/01|00:20:09|||||
2019/03/01|00:30:10|||||
2019/03/01|00:40:09|||||
2019/03/01|00:50:09|||||
2019/03/01|01:00:10|||||
2019/03/01|01:10:09|||||
2019/03/01|01:20:09|||||
2019/03/01|01:30:10|||||
2019/03/01|01:40:09|||||
2019/03/01|01:50:09|||||
2019/03/01|02:00:11|||||
2019/03/01|02:10:10|||||
2019/03/01|02:20:10|||||
2019/03/01|02:30:10|||||
2019/03/01|02:40:09|||||
2019/03/01|02:50:10|||||
2019/03/01|03:00:10|||||
2019/03/01|03:10:09|||||
2019/03/01|03:20:09|||||
2019/03/01|03:30:09|||||
2019/03/01|03:40:09|||||
2019/03/01|03:50:09|||||
2019/03/01|04:00:10|||||
2019/03/01|04:10:10|||||
2019/03/01|04:20:09|||||
2019/03/01|04:30:09|||||
2019/03/01|04:40:10|||||
2019/03/01|04:50:10|||||
2019/03/01|05:00:09|||||
2019/03/01|05:10:10|||||
2019/03/01|05:20:10|||||
2019/03/01|05:30:10|||||
2019/03/01|05:40:09|||||
2019/03/01|05:50:10|||||
2019/03/01|06:00:10|||||
2019/03/01|06:10:09|||||
2019/03/01|06:20:09|||||
2019/03/01|06:30:10|||||
2019/03/01|06:40:09|||||
2019/03/01|06:50:10|||||
2019/03/01|07:00:10|||||
2019/03/01|07:10:10|||||
2019/03/01|07:20:09|||||
2019/03/01|07:30:10|||||
2019/03/01|07:40:10|||||
2019/03/01|07:50:09|||||
2019/03/01|08:00:09|||||
2019/03/01|08:10:09|||||
2019/03/01|08:20:10|||||
2019/03/01|08:30:10|||||
2019/03/01|08:40:10|||||
2019/03/01|08:50:10|||||
2019/03/01|09:00:11|||||
2019/03/01|09:10:11|||||
2019/03/01|09:20:10|||||
2019/03/01|09:30:11|||||
2019/03/01|09:40:10|||||
2019/03/01|09:50:10|||||
2019/03/01|10:00:11|||||
2019/03/01|10:10:10|||||
2019/03/01|10:20:10|||||
2019/03/01|10:30:10|||||
2019/03/01|10:40:10|||||
2019/03/01|10:50:10|||||
2019/03/01|11:00:10|||||
2019/03/01|11:10:10|||||
2019/03/01|11:20:10|||||
2019/03/01|11:30:10|||||
2019/03/01|11:40:10|||||
2019/03/01|11:50:10|||||
2019/03/01|12:00:10|||||
2019/03/01|12:10:10|||||
2019/03/01|12:20:10|||||
2019/03/01|12:30:10|||||
2019/03/01|12:40:10|||||
2019/03/01|12:50:10|||||
2019/03/01|13:00:10|||||
2019/03/01|13:10:10|||||
2019/03/01|13:20:10|||||
2019/03/01|13:30:10|||||
2019/03/01|13:40:10|||||
2019/03/01|13:50:10|||||
2019/03/01|14:00:10|||||
2019/03/01|14:10:10|||||
2019/03/01|14:20:09|||||
2019/03/01|14:30:10|||||
2019/03/01|14:40:10|||||
2019/03/01|14:50:09|||||
2019/03/01|15:00:09|||||
2019/03/01|15:10:09|||||
2019/03/01|15:20:09|||||
2019/03/01|15:30:09|||||
2019/03/01|15:40:10|||||
2019/03/01|15:50:09|||||
2019/03/01|16:00:10|||||
2019/03/01|16:10:09|||||
2019/03/01|16:20:10|||||
2019/03/01|16:30:10|||||
2019/03/01|16:40:10|||||
2019/03/01|16:50:10|||||
2019/03/01|17:00:09|||||
2019/03/01|17:10:10|||||
2019/03/01|17:20:09|||||
2019/03/01|17:30:09|||||
2019/03/01|17:40:09|||||
2019/03/01|17:50:09|||||
2019/03/01|18:00:09|||||
2019/03/01|18:10:09|||||
2019/03/01|18:20:10|||||
2019/03/01|18:30:09|||||
2019/03/01|18:40:10|||||
2019/03/01|18:50:09|||||
2019/03/01|19:00:09|||||
2019/03/01|19:10:09|||||
2019/03/01|19:20:09|||||
2019/03/01|19:30:10|||||
2019/03/01|19:40:09|||||
2019/03/01|19:50:09|||||
2019/03/01|20:00:09|||||
2019/03/01|20:10:09|||||
2019/03/01|20:20:10|||||
2019/03/01|20:30:10|||||
2019/03/01|20:40:09|||||
2019/03/01|20:50:10|||||
2019/03/01|21:00:10|||||
2019/03/01|21:10:10|||||
2019/03/01|21:20:09|||||
2019/03/01|21:30:09|||||
2019/03/01|21:40:10|||||
2019/03/01|21:50:09|||||
2019/03/01|22:00:10|||||
2019/03/01|22:10:09|||||
2019/03/01|22:20:09|||||
2019/03/01|22:30:09|||||
2019/03/01|22:40:09|||||
2019/03/01|22:50:09|||||
2019/03/01|23:00:09|||||
2019/03/01|23:10:09|||||
2019/03/01|23:20:09|||||
2019/03/01|23:30:11|||||
2019/03/01|23:40:09|||||
2019/03/01|23:50:09|||||
2019/03/02|00:00:09|||||
2019/03/02|00:10:09|||||
2019/03/02|00:20:09|||||
2019/03/02|00:30:10|||||
2019/03/02|00:40:09|||||
2019/03/02|00:50:10|||||
2019/03/02|01:00:09|||||
2019/03/02|01:10:09|||||
2019/03/02|01:20:09|||||
2019/03/02|01:30:09|||||
2019/03/02|01:40:09|||||
2019/03/02|01:50:09|||||
2019/03/02|02:00:10|||||
2019/03/02|02:10:10|||||
2019/03/02|02:20:10|||||
2019/03/02|02:30:10|||||
2019/03/02|02:40:10|||||
2019/03/02|02:50:09|||||
2019/03/02|03:00:10|||||
2019/03/02|03:10:09|||||
2019/03/02|03:20:09|||||
2019/03/02|03:30:09|||||
2019/03/02|03:40:10|||||
2019/03/02|03:50:09|||||
2019/03/02|04:00:10|||||
2019/03/02|04:10:09|||||
2019/03/02|04:20:09|||||
2019/03/02|04:30:09|||||
2019/03/02|04:40:09|||||
2019/03/02|04:50:09|||||
2019/03/02|05:00:09|||||
2019/03/02|05:10:09|||||
2019/03/02|05:20:09|||||
2019/03/02|05:30:09|||||
2019/03/02|05:40:09|||||
2019/03/02|05:50:09|||||
2019/03/02|06:00:09|||||
2019/03/02|06:10:10|||||
2019/03/02|06:20:10|||||
2019/03/02|06:30:10|||||
2019/03/02|06:40:10|||||
2019/03/02|06:50:09|||||
2019/03/02|07:00:10|||||
2019/03/02|07:10:10|||||
2019/03/02|07:20:10|||||
2019/03/02|07:30:09|||||
2019/03/02|07:40:09|||||
2019/03/02|07:50:09|||||
2019/03/02|08:00:09|||||
2019/03/02|08:10:09|||||
2019/03/02|08:20:09|||||
2019/03/02|08:30:09|||||
2019/03/02|08:40:10|||||
2019/03/02|08:50:09|||||
2019/03/02|09:00:10|||||
2019/03/02|09:10:09|||||
2019/03/02|09:20:10|||||
2019/03/02|09:30:09|||||
2019/03/02|09:40:09|||||
2019/03/02|09:50:09|||||
2019/03/02|10:00:10|||||
2019/03/02|10:10:10|||||
2019/03/02|10:20:09|||||
2019/03/02|10:30:10|||||
2019/03/02|10:40:09|||||
2019/03/02|10:50:09|||||
2019/03/02|11:00:10|||||
2019/03/02|11:10:09|||||
2019/03/02|11:20:09|||||
2019/03/02|11:30:09|||||
2019/03/02|11:40:10|||||
2019/03/02|11:50:09|||||
2019/03/02|12:00:09|||||
2019/03/02|12:10:09|||||
2019/03/02|12:20:09|||||
2019/03/02|12:30:09|||||
2019/03/02|12:40:09|||||
2019/03/02|12:50:09|||||
2019/03/02|13:00:09|||||
2019/03/02|13:10:09|||||
2019/03/02|13:20:09|||||
2019/03/02|13:30:09|||||
2019/03/02|13:40:09|||||
2019/03/02|13:50:09|||||
2019/03/02|14:00:10|||||
2019/03/02|14:10:09|||||
2019/03/02|14:20:09|||||
2019/03/02|14:30:09|||||
2019/03/02|14:40:09|||||
2019/03/02|14:50:10|||||
2019/03/02|15:00:09|||||
2019/03/02|15:10:09|||||
2019/03/02|15:20:09|||||
2019/03/02|15:30:10|||||
2019/03/02|15:40:09|||||
2019/03/02|15:50:09|||||
2019/03/02|16:00:10|||||
2019/03/02|16:10:09|||||
2019/03/02|16:20:09|||||
2019/03/02|16:30:09|||||
2019/03/02|16:40:09|||||
2019/03/02|16:50:09|||||
2019/03/02|17:00:09|||||
2019/03/02|17:10:09|||||
2019/03/02|17:20:09|||||
2019/03/02|17:30:10|||||
2019/03/02|17:40:09|||||
2019/03/02|17:50:09|||||
2019/03/02|18:00:10|||||
2019/03/02|18:10:09|||||
2019/03/02|18:20:09|||||
2019/03/02|18:30:09|||||
2019/03/02|18:40:09|||||
2019/03/02|18:50:09|||||
2019/03/02|19:00:09|||||
2019/03/02|19:10:09|||||
2019/03/02|19:20:09|||||
2019/03/02|19:30:09|||||
2019/03/02|19:40:09|||||
2019/03/02|19:50:09|||||
2019/03/02|20:00:10|||||
2019/03/02|20:10:09|||||
2019/03/02|20:20:09|||||
2019/03/02|20:30:09|||||
2019/03/02|20:40:09|||||
2019/03/02|20:50:09|||||
2019/03/02|21:00:09|||||
2019/03/02|21:10:10|||||
2019/03/02|21:20:09|||||
2019/03/02|21:30:10|||||
2019/03/02|21:40:10|||||
2019/03/02|21:50:09|||||
2019/03/02|22:00:09|||||
2019/03/02|22:10:09|||||
2019/03/02|22:20:09|||||
2019/03/02|22:30:09|||||
2019/03/02|22:40:09|||||
2019/03/02|22:50:09|||||
2019/03/02|23:00:09|||||
2019/03/02|23:10:09|||||
2019/03/02|23:20:09|||||
2019/03/02|23:30:09|||||
2019/03/02|23:40:09|||||
2019/03/02|23:50:09|||||
2019/03/03|00:00:09|||||
2019/03/03|00:10:09|||||
2019/03/03|00:20:09|||||
2019/03/03|00:30:09|||||
2019/03/03|00:40:09|||||
2019/03/03|00:50:09|||||
2019/03/03|01:00:10|||||
2019/03/03|01:10:10|||||
2019/03/03|01:20:11|||||
2019/03/03|01:30:10|||||
2019/03/03|01:40:10|||||
2019/03/03|01:50:09|||||
2019/03/03|02:00:10|||||
2019/03/03|02:10:09|||||
2019/03/03|02:20:10|||||
2019/03/03|02:30:11|||||
2019/03/03|02:40:09|||||
2019/03/03|02:50:10|||||
2019/03/03|03:00:10|||||
2019/03/03|03:10:10|||||
2019/03/03|03:20:10|||||
2019/03/03|03:30:10|||||
2019/03/03|03:40:09|||||
2019/03/03|03:50:09|||||
2019/03/03|04:00:09|||||
2019/03/03|04:10:10|||||
2019/03/03|04:20:09|||||
2019/03/03|04:30:09|||||
2019/03/03|04:40:09|||||
2019/03/03|04:50:09|||||
2019/03/03|05:00:09|||||
2019/03/03|05:10:09|||||
2019/03/03|05:20:09|||||
2019/03/03|05:30:09|||||
2019/03/03|05:40:09|||||
2019/03/03|05:50:09|||||
2019/03/03|06:00:10|||||
2019/03/03|06:10:10|||||
2019/03/03|06:20:09|||||
2019/03/03|06:30:10|||||
2019/03/03|06:40:10|||||
2019/03/03|06:50:09|||||
2019/03/03|07:00:10|||||
2019/03/03|07:10:09|||||
2019/03/03|07:20:09|||||
2019/03/03|07:30:09|||||
2019/03/03|07:40:10|||||
2019/03/03|07:50:09|||||
2019/03/03|08:00:09|||||
2019/03/03|08:10:09|||||
2019/03/03|08:20:10|||||
2019/03/03|08:30:10|||||
2019/03/03|08:41:23|||||
2019/03/03|08:50:09|||||
2019/03/03|09:00:09|||||
2019/03/03|09:10:09|||||
2019/03/03|09:20:09|||||
2019/03/03|09:30:09|||||
2019/03/03|09:40:09|||||
2019/03/03|09:50:10|||||
2019/03/03|10:00:09|||||
2019/03/03|10:10:09|||||
2019/03/03|10:20:09|||||
2019/03/03|10:30:09|||||
2019/03/03|10:40:09|||||
2019/03/03|10:50:09|||||
2019/03/03|11:00:09|||||
2019/03/03|11:10:09|||||
2019/03/03|11:20:09|||||
2019/03/03|11:30:09|||||
2019/03/03|11:40:10|||||
2019/03/03|11:50:09|||||
2019/03/03|12:00:09|||||
2019/03/03|12:10:10|||||
2019/03/03|12:20:09|||||
2019/03/03|12:30:10|||||
2019/03/03|12:40:10|||||
2019/03/03|12:50:10|||||
2019/03/03|13:00:10|||||
2019/03/03|13:10:09|||||
2019/03/03|13:20:09|||||
2019/03/03|13:30:10|||||
2019/03/03|13:40:09|||||
2019/03/03|13:50:09|||||
2019/03/03|14:00:09|||||
2019/03/03|14:10:09|||||
2019/03/03|14:20:09|||||
2019/03/03|14:30:10|||||
2019/03/03|14:40:09|||||
2019/03/03|14:50:09|||||
2019/03/03|15:00:10|||||
2019/03/03|15:10:09|||||
2019/03/03|15:20:09|||||
2019/03/03|15:30:09|||||
2019/03/03|15:40:09|||||
2019/03/03|15:50:09|||||
2019/03/03|16:00:09|||||
2019/03/03|16:10:09|||||
2019/03/03|16:20:09|||||
2019/03/03|16:30:09|||||
2019/03/03|16:40:09|||||
2019/03/03|16:50:09|||||
2019/03/03|17:00:09|||||
2019/03/03|17:10:09|||||
2019/03/03|17:20:10|||||
2019/03/03|17:30:10|||||
2019/03/03|17:40:09|||||
2019/03/03|17:50:09|||||
2019/03/03|18:00:09|||||
2019/03/03|18:10:09|||||
2019/03/03|18:20:10|||||
2019/03/03|18:30:09|||||
2019/03/03|18:40:09|||||
2019/03/03|18:50:09|||||
2019/03/03|19:00:09|||||
2019/03/03|19:10:10|||||
2019/03/03|19:20:09|||||
2019/03/03|19:30:10|||||
2019/03/03|19:40:10|||||
2019/03/03|19:50:09|||||
2019/03/03|20:00:09|||||
2019/03/03|20:10:09|||||
2019/03/03|20:20:10|||||
2019/03/03|20:30:10|||||
2019/03/03|20:40:11|||||
2019/03/03|20:50:09|||||
2019/03/03|21:00:10|||||
2019/03/03|21:10:11|||||
2019/03/03|21:20:10|||||
2019/03/03|21:30:10|||||
2019/03/03|21:40:10|||||
2019/03/03|21:50:10|||||
2019/03/03|22:00:10|||||
2019/03/03|22:10:09|||||
2019/03/03|22:20:10|||||
2019/03/03|22:30:09|||||
2019/03/03|22:40:10|||||
2019/03/03|22:50:10|||||
2019/03/03|23:00:11|||||
2019/03/03|23:10:10|||||
2019/03/03|23:20:10|||||
2019/03/03|23:30:10|||||
2019/03/03|23:40:09|||||
2019/03/03|23:50:10|||||
2019/03/04|00:00:09|||||
2019/03/04|00:10:10|||||
2019/03/04|00:20:09|||||
2019/03/04|00:30:10|||||
2019/03/04|00:40:09|||||
2019/03/04|00:50:10|||||
2019/03/04|01:00:12|||||
2019/03/04|01:10:10|||||
2019/03/04|01:20:10|||||
2019/03/04|01:30:10|||||
2019/03/04|01:40:09|||||
2019/03/04|01:50:09|||||
2019/03/04|02:00:10|||||
2019/03/04|02:10:11|||||
2019/03/04|02:20:09|||||
2019/03/04|02:30:10|||||
2019/03/04|02:40:10|||||
2019/03/04|02:50:10|||||
2019/03/04|03:00:09|||||
2019/03/04|03:10:09|||||
2019/03/04|03:20:09|||||
2019/03/04|03:30:10|||||
2019/03/04|03:40:09|||||
2019/03/04|03:50:09|||||
2019/03/04|04:00:10|||||
2019/03/04|04:10:10|||||
2019/03/04|04:20:09|||||
2019/03/04|04:30:09|||||
2019/03/04|04:40:10|||||
2019/03/04|04:50:09|||||
2019/03/04|05:00:10|||||
2019/03/04|05:10:09|||||
2019/03/04|05:20:09|||||
2019/03/04|05:30:10|||||
2019/03/04|05:40:09|||||
2019/03/04|05:50:11|||||
2019/03/04|06:00:10|||||
2019/03/04|06:10:10|||||
2019/03/04|06:20:09|||||
2019/03/04|06:30:09|||||
2019/03/04|06:40:09|||||
2019/03/04|06:50:09|||||
2019/03/04|07:00:10|||||
2019/03/04|07:10:09|||||
2019/03/04|07:20:10|||||
2019/03/04|07:30:10|||||
2019/03/04|07:40:09|||||
2019/03/04|07:50:10|||||
2019/03/04|08:00:11|||||
2019/03/04|08:10:10|||||
2019/03/04|08:20:09|||||
2019/03/04|08:30:10|||||
2019/03/04|08:40:10|||||
2019/03/04|08:50:10|||||
2019/03/04|09:00:10|||||
2019/03/04|09:10:10|||||
2019/03/04|09:20:10|||||
2019/03/04|09:30:10|||||
2019/03/04|09:40:10|||||
2019/03/04|09:50:11|||||
2019/03/04|10:00:10|||||
2019/03/04|10:10:09|||||
2019/03/04|10:20:09|||||
2019/03/04|10:30:10|||||
2019/03/04|10:40:09|||||
2019/03/04|10:50:09|||||
2019/03/04|11:00:11|||||
2019/03/04|11:10:10|||||
2019/03/04|11:20:09|||||
2019/03/04|11:30:10|||||
2019/03/04|11:40:09|||||
2019/03/04|11:50:10|||||
2019/03/04|12:00:10|||||
2019/03/04|12:10:10|||||
2019/03/04|12:20:10|||||
2019/03/04|12:30:10|||||
2019/03/04|12:40:10|||||
2019/03/04|12:50:10|||||
2019/03/04|13:00:10|||||
2019/03/04|13:10:10|||||
2019/03/04|13:20:10|||||
2019/03/04|13:30:10|||||
2019/03/04|13:40:09|||||
2019/03/04|13:50:10|||||
2019/03/04|14:00:11|||||
2019/03/04|14:10:10|||||
2019/03/04|14:20:09|||||
2019/03/04|14:30:10|||||
