chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/02/22|22:50:09|||||
2019/02/22|23:00:09|||||
2019/02/22|23:10:09|||||
2019/02/22|23:20:09|||||
2019/02/22|23:30:10|||||
2019/02/22|23:40:09|||||
2019/02/22|23:50:09|||||
2019/02/23|00:00:09|||||
2019/02/23|00:10:09|||||
2019/02/23|00:20:09|||||
2019/02/23|00:30:09|||||
2019/02/23|00:40:09|||||
2019/02/23|00:50:09|||||
2019/02/23|01:00:10|||||
2019/02/23|01:10:09|||||
2019/02/23|01:20:09|||||
2019/02/23|01:30:10|||||
2019/02/23|01:40:09|||||
2019/02/23|01:50:09|||||
2019/02/23|02:00:10|||||
2019/02/23|02:10:10|||||
2019/02/23|02:20:09|||||
2019/02/23|02:30:09|||||
2019/02/23|02:40:09|||||
2019/02/23|02:50:09|||||
2019/02/23|03:00:09|||||
2019/02/23|03:10:09|||||
2019/02/23|03:20:09|||||
2019/02/23|03:30:09|||||
2019/02/23|03:40:09|||||
2019/02/23|03:50:09|||||
2019/02/23|04:00:10|||||
2019/02/23|04:10:09|||||
2019/02/23|04:20:09|||||
2019/02/23|04:30:09|||||
2019/02/23|04:40:09|||||
2019/02/23|04:50:09|||||
2019/02/23|05:00:10|||||
2019/02/23|05:10:09|||||
2019/02/23|05:20:09|||||
2019/02/23|05:30:09|||||
2019/02/23|05:40:09|||||
2019/02/23|05:50:09|||||
2019/02/23|06:00:09|||||
2019/02/23|06:10:09|||||
2019/02/23|06:20:09|||||
2019/02/23|06:30:09|||||
2019/02/23|06:40:09|||||
2019/02/23|06:50:09|||||
2019/02/23|07:00:09|||||
2019/02/23|07:10:09|||||
2019/02/23|07:20:10|||||
2019/02/23|07:30:10|||||
2019/02/23|07:40:10|||||
2019/02/23|07:50:09|||||
2019/02/23|08:00:10|||||
2019/02/23|08:10:09|||||
2019/02/23|08:20:09|||||
2019/02/23|08:30:09|||||
2019/02/23|08:40:09|||||
2019/02/23|08:50:09|||||
2019/02/23|09:00:09|||||
2019/02/23|09:10:09|||||
2019/02/23|09:20:09|||||
2019/02/23|09:30:09|||||
2019/02/23|09:40:09|||||
2019/02/23|09:50:09|||||
2019/02/23|10:00:10|||||
2019/02/23|10:10:09|||||
2019/02/23|10:20:09|||||
2019/02/23|10:30:09|||||
2019/02/23|10:40:09|||||
2019/02/23|10:50:10|||||
2019/02/23|11:00:10|||||
2019/02/23|11:10:09|||||
2019/02/23|11:20:09|||||
2019/02/23|11:30:10|||||
2019/02/23|11:40:09|||||
2019/02/23|11:50:09|||||
2019/02/23|12:00:09|||||
2019/02/23|12:10:09|||||
2019/02/23|12:20:10|||||
2019/02/23|12:30:09|||||
2019/02/23|12:40:09|||||
2019/02/23|12:50:09|||||
2019/02/23|13:00:10|||||
2019/02/23|13:10:09|||||
2019/02/23|13:20:09|||||
2019/02/23|13:30:09|||||
2019/02/23|13:40:09|||||
2019/02/23|13:50:09|||||
2019/02/23|14:00:09|||||
2019/02/23|14:10:09|||||
2019/02/23|14:20:09|||||
2019/02/23|14:30:10|||||
2019/02/23|14:40:09|||||
2019/02/23|14:50:09|||||
2019/02/23|15:00:10|||||
2019/02/23|15:10:09|||||
2019/02/23|15:20:09|||||
2019/02/23|15:30:10|||||
2019/02/23|15:40:09|||||
2019/02/23|15:50:09|||||
2019/02/23|16:00:10|||||
2019/02/23|16:10:09|||||
2019/02/23|16:20:09|||||
2019/02/23|16:30:09|||||
2019/02/23|16:40:09|||||
2019/02/23|16:50:09|||||
2019/02/23|17:00:09|||||
2019/02/23|17:10:09|||||
2019/02/23|17:20:09|||||
2019/02/23|17:30:10|||||
2019/02/23|17:40:09|||||
2019/02/23|17:50:09|||||
2019/02/23|18:00:10|||||
2019/02/23|18:10:10|||||
2019/02/23|18:20:09|||||
2019/02/23|18:30:09|||||
2019/02/23|18:40:09|||||
2019/02/23|18:50:09|||||
2019/02/23|19:00:09|||||
2019/02/23|19:10:09|||||
2019/02/23|19:20:09|||||
2019/02/23|19:30:09|||||
2019/02/23|19:40:09|||||
2019/02/23|19:50:09|||||
2019/02/23|20:00:10|||||
2019/02/23|20:10:09|||||
2019/02/23|20:20:09|||||
2019/02/23|20:30:09|||||
2019/02/23|20:40:09|||||
2019/02/23|20:50:09|||||
2019/02/23|21:00:10|||||
2019/02/23|21:10:10|||||
2019/02/23|21:20:09|||||
2019/02/23|21:30:09|||||
2019/02/23|21:40:09|||||
2019/02/23|21:50:09|||||
2019/02/23|22:00:09|||||
2019/02/23|22:10:08|||||
2019/02/23|22:20:09|||||
2019/02/23|22:30:09|||||
2019/02/23|22:40:09|||||
2019/02/23|22:50:09|||||
2019/02/23|23:00:09|||||
2019/02/23|23:10:09|||||
2019/02/23|23:20:09|||||
2019/02/23|23:30:09|||||
2019/02/23|23:40:09|||||
2019/02/23|23:50:09|||||
2019/02/24|00:00:11|||||
2019/02/24|00:10:09|||||
2019/02/24|00:20:09|||||
2019/02/24|00:30:10|||||
2019/02/24|00:40:09|||||
2019/02/24|00:50:09|||||
2019/02/24|01:00:10|||||
2019/02/24|01:10:09|||||
2019/02/24|01:20:09|||||
2019/02/24|01:30:09|||||
2019/02/24|01:40:09|||||
2019/02/24|01:50:09|||||
2019/02/24|02:00:11|||||
2019/02/24|02:10:09|||||
2019/02/24|02:20:10|||||
2019/02/24|02:30:09|||||
2019/02/24|02:40:09|||||
2019/02/24|02:50:09|||||
2019/02/24|03:00:10|||||
2019/02/24|03:10:09|||||
2019/02/24|03:20:09|||||
2019/02/24|03:30:09|||||
2019/02/24|03:40:09|||||
2019/02/24|03:50:09|||||
2019/02/24|04:00:09|||||
2019/02/24|04:10:09|||||
2019/02/24|04:20:09|||||
2019/02/24|04:30:09|||||
2019/02/24|04:40:08|||||
2019/02/24|04:50:09|||||
2019/02/24|05:00:10|||||
2019/02/24|05:10:09|||||
2019/02/24|05:20:09|||||
2019/02/24|05:30:09|||||
2019/02/24|05:40:09|||||
2019/02/24|05:50:09|||||
2019/02/24|06:00:09|||||
2019/02/24|06:10:09|||||
2019/02/24|06:20:09|||||
2019/02/24|06:30:09|||||
2019/02/24|06:40:09|||||
2019/02/24|06:50:09|||||
2019/02/24|07:00:09|||||
2019/02/24|07:10:09|||||
2019/02/24|07:20:09|||||
2019/02/24|07:30:09|||||
2019/02/24|07:40:09|||||
2019/02/24|07:50:09|||||
2019/02/24|08:00:15|||||
2019/02/24|08:10:09|||||
2019/02/24|08:20:09|||||
2019/02/24|08:30:09|||||
2019/02/24|08:40:09|||||
2019/02/24|08:50:10|||||
2019/02/24|09:00:10|||||
2019/02/24|09:10:09|||||
2019/02/24|09:20:09|||||
2019/02/24|09:30:09|||||
2019/02/24|09:40:09|||||
2019/02/24|09:50:09|||||
2019/02/24|10:00:10|||||
2019/02/24|10:10:09|||||
2019/02/24|10:20:09|||||
2019/02/24|10:30:09|||||
2019/02/24|10:40:09|||||
2019/02/24|10:50:09|||||
2019/02/24|11:00:09|||||
2019/02/24|11:10:09|||||
2019/02/24|11:20:09|||||
2019/02/24|11:30:09|||||
2019/02/24|11:40:09|||||
2019/02/24|11:50:09|||||
2019/02/24|12:00:11|||||
2019/02/24|12:10:09|||||
2019/02/24|12:20:09|||||
2019/02/24|12:30:09|||||
2019/02/24|12:40:09|||||
2019/02/24|12:50:09|||||
2019/02/24|13:00:10|||||
2019/02/24|13:10:09|||||
2019/02/24|13:20:09|||||
2019/02/24|13:30:09|||||
2019/02/24|13:40:09|||||
2019/02/24|13:50:09|||||
2019/02/24|14:00:10|||||
2019/02/24|14:10:09|||||
2019/02/24|14:20:09|||||
2019/02/24|14:30:09|||||
2019/02/24|14:40:09|||||
2019/02/24|14:50:09|||||
2019/02/24|15:00:10|||||
2019/02/24|15:10:09|||||
2019/02/24|15:20:09|||||
2019/02/24|15:30:09|||||
2019/02/24|15:40:10|||||
2019/02/24|15:50:09|||||
2019/02/24|16:00:09|||||
2019/02/24|16:10:09|||||
2019/02/24|16:20:09|||||
2019/02/24|16:30:10|||||
2019/02/24|16:40:10|||||
2019/02/24|16:50:09|||||
2019/02/24|17:00:09|||||
2019/02/24|17:10:09|||||
2019/02/24|17:20:09|||||
2019/02/24|17:30:09|||||
2019/02/24|17:40:09|||||
2019/02/24|17:50:09|||||
2019/02/24|18:00:09|||||
2019/02/24|18:10:10|||||
2019/02/24|18:20:09|||||
2019/02/24|18:30:09|||||
2019/02/24|18:40:09|||||
2019/02/24|18:50:09|||||
2019/02/24|19:00:09|||||
2019/02/24|19:10:09|||||
2019/02/24|19:20:10|||||
2019/02/24|19:30:10|||||
2019/02/24|19:40:09|||||
2019/02/24|19:50:09|||||
2019/02/24|20:00:10|||||
2019/02/24|20:10:09|||||
2019/02/24|20:20:09|||||
2019/02/24|20:30:10|||||
2019/02/24|20:40:09|||||
2019/02/24|20:50:10|||||
2019/02/24|21:00:11|||||
2019/02/24|21:10:11|||||
2019/02/24|21:20:09|||||
2019/02/24|21:30:10|||||
2019/02/24|21:40:10|||||
2019/02/24|21:50:10|||||
2019/02/24|22:00:10|||||
2019/02/24|22:10:10|||||
2019/02/24|22:20:09|||||
2019/02/24|22:30:10|||||
2019/02/24|22:40:10|||||
2019/02/24|22:50:10|||||
2019/02/24|23:00:10|||||
2019/02/24|23:10:09|||||
2019/02/24|23:20:10|||||
2019/02/24|23:30:11|||||
2019/02/24|23:40:10|||||
2019/02/24|23:50:09|||||
2019/02/25|00:00:09|||||
2019/02/25|00:10:10|||||
2019/02/25|00:20:10|||||
2019/02/25|00:30:10|||||
2019/02/25|00:40:10|||||
2019/02/25|00:50:09|||||
2019/02/25|01:00:11|||||
2019/02/25|01:10:10|||||
2019/02/25|01:20:10|||||
2019/02/25|01:30:10|||||
2019/02/25|01:40:10|||||
2019/02/25|01:50:10|||||
2019/02/25|02:00:11|||||
2019/02/25|02:10:10|||||
2019/02/25|02:20:10|||||
2019/02/25|02:30:09|||||
2019/02/25|02:40:11|||||
2019/02/25|02:50:09|||||
2019/02/25|03:00:11|||||
2019/02/25|03:10:09|||||
2019/02/25|03:20:09|||||
2019/02/25|03:30:10|||||
2019/02/25|03:40:09|||||
2019/02/25|03:50:10|||||
2019/02/25|04:00:09|||||
2019/02/25|04:10:10|||||
2019/02/25|04:20:09|||||
2019/02/25|04:30:09|||||
2019/02/25|04:40:09|||||
2019/02/25|04:50:09|||||
2019/02/25|05:00:10|||||
2019/02/25|05:10:09|||||
2019/02/25|05:20:09|||||
2019/02/25|05:30:09|||||
2019/02/25|05:40:09|||||
2019/02/25|05:50:09|||||
2019/02/25|06:00:09|||||
2019/02/25|06:10:09|||||
2019/02/25|06:20:09|||||
2019/02/25|06:30:09|||||
2019/02/25|06:40:09|||||
2019/02/25|06:50:09|||||
2019/02/25|07:00:09|||||
2019/02/25|07:10:10|||||
2019/02/25|07:20:09|||||
2019/02/25|07:30:09|||||
2019/02/25|07:40:09|||||
2019/02/25|07:50:09|||||
2019/02/25|08:00:10|||||
2019/02/25|08:10:09|||||
2019/02/25|08:20:09|||||
2019/02/25|08:30:09|||||
2019/02/25|08:40:10|||||
2019/02/25|08:50:18|||||
2019/02/25|09:00:10|||||
2019/02/25|09:10:10|||||
2019/02/25|09:20:09|||||
2019/02/25|09:30:10|||||
2019/02/25|09:40:09|||||
2019/02/25|09:50:10|||||
2019/02/25|10:00:11|||||
2019/02/25|10:10:09|||||
2019/02/25|10:20:10|||||
2019/02/25|10:30:09|||||
2019/02/25|10:40:09|||||
2019/02/25|10:50:09|||||
2019/02/25|11:00:09|||||
2019/02/25|11:10:09|||||
2019/02/25|11:20:09|||||
2019/02/25|11:30:09|||||
2019/02/25|11:40:09|||||
2019/02/25|11:50:09|||||
2019/02/25|12:00:10|||||
2019/02/25|12:10:09|||||
2019/02/25|12:20:09|||||
2019/02/25|12:30:10|||||
2019/02/25|12:40:09|||||
2019/02/25|12:50:09|||||
2019/02/25|13:00:09|||||
2019/02/25|13:10:09|||||
2019/02/25|13:20:09|||||
2019/02/25|13:30:10|||||
2019/02/25|13:40:09|||||
2019/02/25|13:50:09|||||
2019/02/25|14:00:11|||||
2019/02/25|14:10:09|||||
2019/02/25|14:20:10|||||
2019/02/25|14:30:09|||||
2019/02/25|14:40:09|||||
2019/02/25|14:50:11|||||
2019/02/25|15:00:09|||||
2019/02/25|15:10:09|||||
2019/02/25|15:20:10|||||
2019/02/25|15:30:10|||||
2019/02/25|15:40:09|||||
2019/02/25|15:50:09|||||
2019/02/25|16:00:09|||||
2019/02/25|16:10:09|||||
2019/02/25|16:20:10|||||
2019/02/25|16:30:09|||||
2019/02/25|16:40:09|||||
2019/02/25|16:50:09|||||
2019/02/25|17:00:11|||||
2019/02/25|17:10:10|||||
2019/02/25|17:20:10|||||
2019/02/25|17:30:10|||||
2019/02/25|17:40:09|||||
2019/02/25|17:50:09|||||
2019/02/25|18:00:10|||||
2019/02/25|18:10:10|||||
2019/02/25|18:20:09|||||
2019/02/25|18:30:10|||||
2019/02/25|18:40:10|||||
2019/02/25|18:50:09|||||
2019/02/25|19:00:10|||||
2019/02/25|19:10:10|||||
2019/02/25|19:20:10|||||
2019/02/25|19:30:10|||||
2019/02/25|19:40:09|||||
2019/02/25|19:50:09|||||
2019/02/25|20:00:10|||||
