chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/10/10|19:00:05|||||
2018/10/10|19:10:05|||||
2018/10/10|19:20:05|||||
2018/10/10|19:30:07|||||
2018/10/10|19:40:19|||||
2018/10/10|19:50:05|||||
2018/10/10|20:00:05|||||
2018/10/10|20:10:06|||||
2018/10/10|20:20:05|||||
2018/10/10|20:30:05|||||
2018/10/10|20:40:05|||||
2018/10/10|20:50:05|||||
2018/10/10|21:00:05|||||
2018/10/10|21:10:05|||||
2018/10/10|21:20:05|||||
2018/10/10|21:30:05|||||
2018/10/10|21:40:05|||||
2018/10/10|21:50:05|||||
2018/10/10|22:00:05|||||
2018/10/10|22:10:05|||||
2018/10/10|22:20:05|||||
2018/10/10|22:30:05|||||
2018/10/10|22:40:05|||||
2018/10/10|22:50:05|||||
2018/10/10|23:00:06|||||
2018/10/10|23:10:05|||||
2018/10/10|23:20:05|||||
2018/10/10|23:30:05|||||
2018/10/10|23:40:05|||||
2018/10/10|23:50:05|||||
2018/10/11|00:00:05|||||
2018/10/11|00:10:05|||||
2018/10/11|00:20:05|||||
2018/10/11|00:30:05|||||
2018/10/11|00:40:05|||||
2018/10/11|00:50:05|||||
2018/10/11|01:00:05|||||
2018/10/11|01:10:05|||||
2018/10/11|01:20:05|||||
2018/10/11|01:30:05|||||
2018/10/11|01:40:05|||||
2018/10/11|01:50:05|||||
2018/10/11|02:00:05|||||
2018/10/11|02:10:10|||||
2018/10/11|02:20:13|||||
2018/10/11|02:30:06|||||
2018/10/11|02:40:09|||||
2018/10/11|02:50:06|||||
2018/10/11|03:00:07|||||
2018/10/11|03:10:05|||||
2018/10/11|03:20:05|||||
2018/10/11|03:30:06|||||
2018/10/11|03:40:05|||||
2018/10/11|03:50:05|||||
2018/10/11|04:00:05|||||
2018/10/11|04:10:05|||||
2018/10/11|04:20:05|||||
2018/10/11|04:30:05|||||
2018/10/11|04:40:05|||||
2018/10/11|04:50:05|||||
2018/10/11|05:00:05|||||
2018/10/11|05:10:05|||||
2018/10/11|05:20:07|||||
2018/10/11|05:30:07|||||
2018/10/11|05:40:06|||||
2018/10/11|05:50:07|||||
2018/10/11|06:00:06|||||
2018/10/11|06:10:07|||||
2018/10/11|06:20:07|||||
2018/10/11|06:30:07|||||
2018/10/11|06:40:07|||||
2018/10/11|06:50:07|||||
2018/10/11|07:00:07|||||
2018/10/11|07:10:07|||||
2018/10/11|07:20:07|||||
2018/10/11|07:30:06|||||
2018/10/11|07:40:06|||||
2018/10/11|07:50:06|||||
2018/10/11|08:00:07|||||
2018/10/11|08:10:07|||||
2018/10/11|08:20:07|||||
2018/10/11|08:30:06|||||
2018/10/11|08:40:07|||||
2018/10/11|08:50:06|||||
2018/10/11|09:00:07|||||
2018/10/11|09:10:06|||||
2018/10/11|09:20:07|||||
2018/10/11|09:30:07|||||
2018/10/11|09:40:07|||||
2018/10/11|09:50:07|||||
2018/10/11|10:00:07|||||
2018/10/11|10:10:06|||||
2018/10/11|10:20:06|||||
2018/10/11|10:30:07|||||
2018/10/11|10:40:06|||||
2018/10/11|10:50:06|||||
2018/10/11|11:00:07|||||
2018/10/11|11:10:07|||||
2018/10/11|11:20:07|||||
2018/10/11|11:30:07|||||
2018/10/11|11:40:06|||||
2018/10/11|11:50:06|||||
2018/10/11|12:00:07|||||
2018/10/11|12:10:06|||||
2018/10/11|12:20:06|||||
2018/10/11|12:30:06|||||
2018/10/11|12:40:07|||||
2018/10/11|12:50:07|||||
2018/10/11|13:00:07|||||
2018/10/11|13:10:07|||||
2018/10/11|13:20:06|||||
2018/10/11|13:30:07|||||
2018/10/11|13:40:06|||||
2018/10/11|13:50:07|||||
2018/10/11|14:00:07|||||
2018/10/11|14:10:07|||||
2018/10/11|14:20:06|||||
2018/10/11|14:30:06|||||
2018/10/11|14:40:06|||||
2018/10/11|14:50:06|||||
2018/10/11|15:00:06|||||
2018/10/11|15:10:07|||||
2018/10/11|15:20:06|||||
2018/10/11|15:30:06|||||
2018/10/11|15:40:14|||||
2018/10/11|15:50:04|||||
2018/10/11|16:00:05|||||
2018/10/11|16:10:19|||||
2018/10/11|16:20:05|||||
2018/10/11|16:30:05|||||
2018/10/11|16:40:05|||||
2018/10/11|16:50:05|||||
2018/10/11|17:00:05|||||
2018/10/11|17:10:05|||||
2018/10/11|17:20:05|||||
2018/10/11|17:30:05|||||
2018/10/11|17:40:05|||||
2018/10/11|17:50:05|||||
2018/10/11|18:00:05|||||
2018/10/11|18:10:05|||||
2018/10/11|18:20:05|||||
2018/10/11|18:30:05|||||
2018/10/11|18:40:05|||||
2018/10/11|18:50:05|||||
2018/10/11|19:00:05|||||
2018/10/11|19:10:05|||||
2018/10/11|19:20:05|||||
2018/10/11|19:30:05|||||
2018/10/11|19:40:12|||||
2018/10/11|19:50:05|||||
2018/10/11|20:00:05|||||
2018/10/11|20:10:05|||||
2018/10/11|20:20:05|||||
2018/10/11|20:30:05|||||
2018/10/11|20:40:05|||||
2018/10/11|20:50:05|||||
2018/10/11|21:00:05|||||
2018/10/11|21:10:05|||||
2018/10/11|21:20:05|||||
2018/10/11|21:30:05|||||
2018/10/11|21:40:05|||||
2018/10/11|21:50:05|||||
2018/10/11|22:00:06|||||
2018/10/11|22:10:05|||||
2018/10/11|22:20:05|||||
2018/10/11|22:30:05|||||
2018/10/11|22:40:05|||||
2018/10/11|22:50:05|||||
2018/10/11|23:00:06|||||
2018/10/11|23:10:05|||||
2018/10/11|23:20:05|||||
2018/10/11|23:30:06|||||
2018/10/11|23:40:05|||||
2018/10/11|23:50:05|||||
2018/10/12|00:00:05|||||
2018/10/12|00:10:05|||||
2018/10/12|00:20:05|||||
2018/10/12|00:30:05|||||
2018/10/12|00:40:05|||||
2018/10/12|00:50:05|||||
2018/10/12|01:00:05|||||
2018/10/12|01:10:05|||||
2018/10/12|01:20:05|||||
2018/10/12|01:30:05|||||
2018/10/12|01:40:05|||||
2018/10/12|01:50:05|||||
2018/10/12|02:00:05|||||
2018/10/12|02:10:05|||||
2018/10/12|02:20:05|||||
2018/10/12|02:30:05|||||
2018/10/12|02:40:05|||||
2018/10/12|02:50:05|||||
2018/10/12|03:00:05|||||
2018/10/12|03:10:05|||||
2018/10/12|03:20:05|||||
2018/10/12|03:30:07|||||
2018/10/12|03:40:05|||||
2018/10/12|03:50:05|||||
2018/10/12|04:00:05|||||
2018/10/12|04:10:05|||||
2018/10/12|04:20:05|||||
2018/10/12|04:30:05|||||
2018/10/12|04:40:05|||||
2018/10/12|04:50:05|||||
2018/10/12|05:00:05|||||
2018/10/12|05:10:06|||||
2018/10/12|05:20:05|||||
2018/10/12|05:30:06|||||
2018/10/12|05:40:05|||||
2018/10/12|05:50:05|||||
2018/10/12|06:00:05|||||
2018/10/12|06:10:05|||||
2018/10/12|06:20:05|||||
2018/10/12|06:30:05|||||
2018/10/12|06:40:05|||||
2018/10/12|06:50:05|||||
2018/10/12|07:00:05|||||
2018/10/12|07:10:05|||||
2018/10/12|07:20:05|||||
2018/10/12|07:30:05|||||
2018/10/12|07:40:05|||||
2018/10/12|07:50:05|||||
2018/10/12|08:00:05|||||
2018/10/12|08:10:05|||||
2018/10/12|08:20:05|||||
2018/10/12|08:30:05|||||
2018/10/12|08:40:05|||||
2018/10/12|08:50:05|||||
2018/10/12|09:00:05|||||
2018/10/12|09:10:05|||||
2018/10/12|09:20:05|||||
2018/10/12|09:30:05|||||
2018/10/12|09:40:05|||||
2018/10/12|09:50:05|||||
2018/10/12|10:00:05|||||
2018/10/12|10:10:05|||||
2018/10/12|10:20:05|||||
2018/10/12|10:30:05|||||
2018/10/12|10:40:12|||||
2018/10/12|10:50:04|||||
2018/10/12|11:00:05|||||
2018/10/12|11:10:04|||||
2018/10/12|11:20:05|||||
2018/10/12|11:30:05|||||
2018/10/12|11:40:04|||||
2018/10/12|11:50:04|||||
2018/10/12|12:00:05|||||
2018/10/12|12:10:04|||||
2018/10/12|12:20:04|||||
2018/10/12|12:30:04|||||
2018/10/12|12:40:04|||||
2018/10/12|12:50:04|||||
2018/10/12|13:00:05|||||
2018/10/12|13:10:04|||||
2018/10/12|13:20:04|||||
2018/10/12|13:30:04|||||
2018/10/12|13:40:04|||||
2018/10/12|13:50:04|||||
2018/10/12|14:00:05|||||
2018/10/12|14:10:04|||||
2018/10/12|14:20:04|||||
2018/10/12|14:30:04|||||
2018/10/12|14:40:04|||||
2018/10/12|14:50:04|||||
2018/10/12|15:00:04|||||
2018/10/12|15:10:04|||||
2018/10/12|15:20:04|||||
2018/10/12|15:30:04|||||
2018/10/12|15:40:04|||||
2018/10/12|15:50:04|||||
2018/10/12|16:00:04|||||
2018/10/12|16:10:04|||||
2018/10/12|16:20:04|||||
2018/10/12|16:30:04|||||
2018/10/12|16:40:04|||||
2018/10/12|16:50:04|||||
2018/10/12|17:00:04|||||
2018/10/12|17:10:04|||||
2018/10/12|17:20:04|||||
2018/10/12|17:30:04|||||
2018/10/12|17:40:04|||||
2018/10/12|17:50:04|||||
2018/10/12|18:00:04|||||
2018/10/12|18:10:04|||||
2018/10/12|18:20:04|||||
2018/10/12|18:30:04|||||
2018/10/12|18:40:04|||||
2018/10/12|18:50:04|||||
2018/10/12|19:00:04|||||
2018/10/12|19:10:04|||||
2018/10/12|19:20:05|||||
2018/10/12|19:30:04|||||
2018/10/12|19:40:04|||||
2018/10/12|19:50:04|||||
2018/10/12|20:00:04|||||
2018/10/12|20:10:04|||||
2018/10/12|20:20:04|||||
2018/10/12|20:30:04|||||
2018/10/12|20:40:04|||||
2018/10/12|20:50:04|||||
2018/10/12|21:00:04|||||
2018/10/12|21:10:04|||||
2018/10/12|21:20:04|||||
2018/10/12|21:30:05|||||
2018/10/12|21:40:04|||||
2018/10/12|21:50:04|||||
2018/10/12|22:00:04|||||
2018/10/12|22:10:04|||||
2018/10/12|22:20:04|||||
2018/10/12|22:30:04|||||
2018/10/12|22:40:04|||||
2018/10/12|22:50:04|||||
2018/10/12|23:00:04|||||
2018/10/12|23:10:04|||||
2018/10/12|23:20:04|||||
2018/10/12|23:30:05|||||
2018/10/12|23:40:04|||||
2018/10/12|23:50:04|||||
2018/10/13|00:00:04|||||
2018/10/13|00:10:04|||||
2018/10/13|00:20:04|||||
2018/10/13|00:30:05|||||
2018/10/13|00:40:04|||||
2018/10/13|00:50:04|||||
2018/10/13|01:00:04|||||
2018/10/13|01:10:04|||||
2018/10/13|01:20:04|||||
2018/10/13|01:30:04|||||
2018/10/13|01:40:04|||||
2018/10/13|01:50:04|||||
2018/10/13|02:00:05|||||
2018/10/13|02:10:04|||||
2018/10/13|02:20:04|||||
2018/10/13|02:30:04|||||
2018/10/13|02:40:04|||||
2018/10/13|02:50:04|||||
2018/10/13|03:00:05|||||
2018/10/13|03:10:05|||||
2018/10/13|03:20:04|||||
2018/10/13|03:30:04|||||
2018/10/13|03:40:04|||||
2018/10/13|03:50:04|||||
2018/10/13|04:00:04|||||
2018/10/13|04:10:05|||||
2018/10/13|04:20:04|||||
2018/10/13|04:30:04|||||
2018/10/13|04:40:05|||||
2018/10/13|04:50:04|||||
2018/10/13|05:00:04|||||
2018/10/13|05:10:04|||||
2018/10/13|05:20:04|||||
2018/10/13|05:30:04|||||
2018/10/13|05:40:04|||||
2018/10/13|05:50:04|||||
2018/10/13|06:00:04|||||
2018/10/13|06:10:05|||||
2018/10/13|06:20:05|||||
2018/10/13|06:30:04|||||
2018/10/13|06:40:04|||||
2018/10/13|06:50:05|||||
2018/10/13|07:00:05|||||
2018/10/13|07:10:04|||||
2018/10/13|07:20:04|||||
2018/10/13|07:30:04|||||
2018/10/13|07:40:04|||||
2018/10/13|07:50:04|||||
2018/10/13|08:00:04|||||
2018/10/13|08:10:04|||||
2018/10/13|08:20:04|||||
2018/10/13|08:30:04|||||
2018/10/13|08:40:04|||||
2018/10/13|08:50:04|||||
2018/10/13|09:00:04|||||
2018/10/13|09:10:04|||||
2018/10/13|09:20:04|||||
2018/10/13|09:30:04|||||
2018/10/13|09:40:04|||||
2018/10/13|09:50:04|||||
2018/10/13|10:00:04|||||
2018/10/13|10:10:04|||||
2018/10/13|10:20:04|||||
2018/10/13|10:30:05|||||
2018/10/13|10:40:04|||||
2018/10/13|10:50:04|||||
2018/10/13|11:00:04|||||
2018/10/13|11:10:04|||||
2018/10/13|11:20:04|||||
2018/10/13|11:30:04|||||
2018/10/13|11:40:04|||||
2018/10/13|11:50:04|||||
2018/10/13|12:00:04|||||
2018/10/13|12:10:04|||||
2018/10/13|12:20:04|||||
2018/10/13|12:30:04|||||
2018/10/13|12:40:04|||||
2018/10/13|12:50:04|||||
2018/10/13|13:00:04|||||
2018/10/13|13:10:04|||||
2018/10/13|13:20:04|||||
2018/10/13|13:30:04|||||
2018/10/13|13:40:04|||||
2018/10/13|13:50:04|||||
2018/10/13|14:00:04|||||
2018/10/13|14:10:04|||||
2018/10/13|14:20:04|||||
2018/10/13|14:30:04|||||
2018/10/13|14:40:04|||||
2018/10/13|14:50:04|||||
2018/10/13|15:00:04|||||
2018/10/13|15:10:04|||||
2018/10/13|15:20:04|||||
2018/10/13|15:30:05|||||
2018/10/13|15:40:04|||||
2018/10/13|15:50:04|||||
2018/10/13|16:00:05|||||
2018/10/13|16:10:04|||||
2018/10/13|16:20:04|||||
2018/10/13|16:30:04|||||
2018/10/13|16:40:04|||||
2018/10/13|16:50:04|||||
2018/10/13|17:00:04|||||
2018/10/13|17:10:04|||||
2018/10/13|17:20:04|||||
2018/10/13|17:30:04|||||
2018/10/13|17:40:04|||||
2018/10/13|17:50:05|||||
2018/10/13|18:00:04|||||
2018/10/13|18:10:04|||||
2018/10/13|18:20:04|||||
2018/10/13|18:30:04|||||
2018/10/13|18:40:04|||||
2018/10/13|18:50:04|||||
2018/10/13|19:00:04|||||
2018/10/13|19:10:04|||||
2018/10/13|19:20:04|||||
2018/10/13|19:30:04|||||
2018/10/13|19:40:04|||||
2018/10/13|19:50:04|||||
2018/10/13|20:00:04|||||
2018/10/13|20:10:04|||||
2018/10/13|20:20:04|||||
2018/10/13|20:30:04|||||
2018/10/13|20:40:04|||||
2018/10/13|20:50:04|||||
2018/10/13|21:00:05|||||
2018/10/13|21:10:04|||||
2018/10/13|21:20:04|||||
2018/10/13|21:30:04|||||
2018/10/13|21:40:04|||||
2018/10/13|21:50:04|||||
2018/10/13|22:00:04|||||
2018/10/13|22:10:04|||||
2018/10/13|22:20:05|||||
2018/10/13|22:30:04|||||
2018/10/13|22:40:04|||||
2018/10/13|22:50:04|||||
2018/10/13|23:00:04|||||
2018/10/13|23:10:04|||||
2018/10/13|23:20:05|||||
2018/10/13|23:30:05|||||
2018/10/13|23:40:05|||||
2018/10/13|23:50:04|||||
2018/10/14|00:00:04|||||
2018/10/14|00:10:05|||||
2018/10/14|00:20:04|||||
2018/10/14|00:30:04|||||
2018/10/14|00:40:04|||||
2018/10/14|00:50:04|||||
2018/10/14|01:00:04|||||
2018/10/14|01:10:04|||||
2018/10/14|01:20:04|||||
2018/10/14|01:30:04|||||
2018/10/14|01:40:04|||||
2018/10/14|01:50:04|||||
2018/10/14|02:00:05|||||
2018/10/14|02:10:04|||||
2018/10/14|02:20:04|||||
2018/10/14|02:30:04|||||
2018/10/14|02:40:04|||||
2018/10/14|02:50:04|||||
2018/10/14|03:00:04|||||
2018/10/14|03:10:04|||||
2018/10/14|03:20:05|||||
2018/10/14|03:30:05|||||
2018/10/14|03:40:04|||||
2018/10/14|03:50:05|||||
2018/10/14|04:00:04|||||
2018/10/14|04:10:05|||||
2018/10/14|04:20:04|||||
2018/10/14|04:30:04|||||
2018/10/14|04:40:04|||||
2018/10/14|04:50:04|||||
2018/10/14|05:00:04|||||
2018/10/14|05:10:04|||||
2018/10/14|05:20:04|||||
2018/10/14|05:30:04|||||
2018/10/14|05:40:04|||||
2018/10/14|05:50:04|||||
2018/10/14|06:00:04|||||
2018/10/14|06:10:05|||||
2018/10/14|06:20:05|||||
2018/10/14|06:30:05|||||
2018/10/14|06:40:05|||||
2018/10/14|06:50:48|||||
2018/10/14|07:00:35|||||
2018/10/14|07:10:55|||||
2018/10/14|07:20:59|||||
2018/10/14|07:30:43|||||
2018/10/14|07:40:45|||||
2018/10/14|07:51:05|||||
2018/10/14|08:01:01|||||
2018/10/14|08:11:10|||||
2018/10/14|08:20:54|||||
2018/10/14|08:30:55|||||
2018/10/14|08:40:38|||||
2018/10/14|08:50:04|||||
2018/10/14|09:00:04|||||
2018/10/14|09:10:04|||||
2018/10/14|09:20:04|||||
2018/10/14|09:30:04|||||
2018/10/14|09:40:04|||||
2018/10/14|09:50:04|||||
2018/10/14|10:00:05|||||
2018/10/14|10:10:04|||||
2018/10/14|10:20:05|||||
2018/10/14|10:30:04|||||
2018/10/14|10:40:05|||||
2018/10/14|10:50:04|||||
2018/10/14|11:00:04|||||
2018/10/14|11:10:04|||||
2018/10/14|11:20:05|||||
2018/10/14|11:30:04|||||
2018/10/14|11:40:04|||||
2018/10/14|11:50:05|||||
2018/10/14|12:00:05|||||
2018/10/14|12:10:05|||||
2018/10/14|12:20:04|||||
2018/10/14|12:30:05|||||
2018/10/14|12:40:04|||||
2018/10/14|12:50:04|||||
2018/10/14|13:00:04|||||
2018/10/14|13:10:05|||||
2018/10/14|13:20:04|||||
2018/10/14|13:30:05|||||
2018/10/14|13:40:04|||||
2018/10/14|13:50:04|||||
2018/10/14|14:00:05|||||
2018/10/14|14:10:04|||||
2018/10/14|14:20:05|||||
2018/10/14|14:30:04|||||
2018/10/14|14:40:05|||||
2018/10/14|14:50:04|||||
2018/10/14|15:00:04|||||
2018/10/14|15:10:04|||||
2018/10/14|15:20:05|||||
2018/10/14|15:30:05|||||
2018/10/14|15:40:05|||||
2018/10/14|15:50:04|||||
2018/10/14|16:00:05|||||
2018/10/14|16:10:05|||||
2018/10/14|16:20:05|||||
2018/10/14|16:30:05|||||
2018/10/14|16:40:05|||||
2018/10/14|16:50:05|||||
2018/10/14|17:00:05|||||
2018/10/14|17:10:05|||||
2018/10/14|17:20:04|||||
2018/10/14|17:30:05|||||
2018/10/14|17:40:05|||||
2018/10/14|17:50:05|||||
2018/10/14|18:00:05|||||
2018/10/14|18:10:05|||||
2018/10/14|18:20:05|||||
2018/10/14|18:30:05|||||
2018/10/14|18:40:05|||||
2018/10/14|18:50:05|||||
2018/10/14|19:00:05|||||
2018/10/14|19:10:05|||||
2018/10/14|19:20:06|||||
2018/10/14|19:30:05|||||
2018/10/14|19:40:05|||||
2018/10/14|19:50:05|||||
2018/10/14|20:00:05|||||
2018/10/14|20:10:05|||||
2018/10/14|20:20:05|||||
2018/10/14|20:30:05|||||
2018/10/14|20:40:05|||||
2018/10/14|20:50:05|||||
2018/10/14|21:00:04|||||
2018/10/14|21:10:04|||||
2018/10/14|21:20:04|||||
2018/10/14|21:30:05|||||
2018/10/14|21:40:05|||||
2018/10/14|21:50:04|||||
2018/10/14|22:00:05|||||
2018/10/14|22:10:04|||||
2018/10/14|22:20:05|||||
2018/10/14|22:30:04|||||
2018/10/14|22:40:05|||||
2018/10/14|22:50:05|||||
2018/10/14|23:00:05|||||
2018/10/14|23:10:04|||||
2018/10/14|23:20:05|||||
2018/10/14|23:30:05|||||
2018/10/14|23:40:04|||||
2018/10/14|23:50:05|||||
2018/10/15|00:00:05|||||
2018/10/15|00:10:05|||||
2018/10/15|00:20:05|||||
2018/10/15|00:30:05|||||
2018/10/15|00:40:05|||||
2018/10/15|00:50:05|||||
2018/10/15|01:00:05|||||
2018/10/15|01:10:05|||||
2018/10/15|01:20:05|||||
2018/10/15|01:30:05|||||
2018/10/15|01:40:04|||||
2018/10/15|01:50:05|||||
2018/10/15|02:00:06|||||
2018/10/15|02:10:05|||||
2018/10/15|02:20:05|||||
2018/10/15|02:30:05|||||
2018/10/15|02:40:04|||||
2018/10/15|02:50:04|||||
2018/10/15|03:00:05|||||
2018/10/15|03:10:05|||||
2018/10/15|03:20:04|||||
2018/10/15|03:30:05|||||
2018/10/15|03:40:04|||||
2018/10/15|03:50:05|||||
2018/10/15|04:00:05|||||
2018/10/15|04:10:04|||||
2018/10/15|04:20:05|||||
2018/10/15|04:30:05|||||
2018/10/15|04:40:05|||||
2018/10/15|04:50:05|||||
2018/10/15|05:00:05|||||
2018/10/15|05:10:05|||||
2018/10/15|05:20:05|||||
2018/10/15|05:30:04|||||
2018/10/15|05:40:05|||||
2018/10/15|05:50:05|||||
2018/10/15|06:00:05|||||
2018/10/15|06:10:05|||||
2018/10/15|06:20:05|||||
2018/10/15|06:30:05|||||
2018/10/15|06:40:05|||||
2018/10/15|06:50:05|||||
2018/10/15|07:00:05|||||
2018/10/15|07:10:05|||||
2018/10/15|07:20:05|||||
2018/10/15|07:30:05|||||
2018/10/15|07:40:04|||||
2018/10/15|07:50:05|||||
2018/10/15|08:00:05|||||
2018/10/15|08:10:05|||||
2018/10/15|08:20:04|||||
2018/10/15|08:30:05|||||
2018/10/15|08:40:05|||||
2018/10/15|08:50:05|||||
2018/10/15|09:00:05|||||
2018/10/15|09:10:05|||||
2018/10/15|09:20:04|||||
2018/10/15|09:30:04|||||
2018/10/15|09:40:04|||||
2018/10/15|09:50:04|||||
2018/10/15|10:00:04|||||
2018/10/15|10:10:04|||||
2018/10/15|10:20:04|||||
2018/10/15|10:30:04|||||
2018/10/15|10:40:04|||||
2018/10/15|10:50:05|||||
2018/10/15|11:00:05|||||
2018/10/15|11:10:05|||||
2018/10/15|11:20:04|||||
2018/10/15|11:30:04|||||
2018/10/15|11:40:04|||||
2018/10/15|11:50:05|||||
2018/10/15|12:00:04|||||
2018/10/15|12:10:04|||||
2018/10/15|12:20:04|||||
2018/10/15|12:30:05|||||
2018/10/15|12:40:05|||||
2018/10/15|12:50:05|||||
2018/10/15|13:00:05|||||
2018/10/15|13:10:05|||||
2018/10/15|13:20:05|||||
2018/10/15|13:30:05|||||
2018/10/15|13:40:05|||||
2018/10/15|13:50:05|||||
2018/10/15|14:00:04|||||
2018/10/15|14:10:05|||||
2018/10/15|14:20:05|||||
2018/10/15|14:30:04|||||
2018/10/15|14:40:05|||||
2018/10/15|14:50:05|||||
2018/10/15|15:00:05|||||
2018/10/15|15:10:04|||||
2018/10/15|15:20:04|||||
2018/10/15|15:30:05|||||
2018/10/15|15:40:05|||||
2018/10/15|15:50:04|||||
2018/10/15|16:00:04|||||
2018/10/15|16:10:05|||||
2018/10/15|16:20:05|||||
2018/10/15|16:30:05|||||
2018/10/15|16:40:05|||||
2018/10/15|16:50:05|||||
2018/10/15|17:00:05|||||
2018/10/15|17:10:05|||||
2018/10/15|17:20:05|||||
2018/10/15|17:30:05|||||
2018/10/15|17:40:05|||||
2018/10/15|17:50:05|||||
2018/10/15|18:00:05|||||
2018/10/15|18:10:05|||||
2018/10/15|18:20:05|||||
2018/10/15|18:30:05|||||
2018/10/15|18:40:05|||||
2018/10/15|18:50:05|||||
2018/10/15|19:00:04|||||
2018/10/15|19:10:04|||||
2018/10/15|19:20:04|||||
2018/10/15|19:30:08|||||
2018/10/15|19:40:17|||||
2018/10/15|19:50:17|||||
2018/10/15|20:00:19|||||
2018/10/15|20:10:18|||||
2018/10/15|20:20:17|||||
2018/10/15|20:30:18|||||
2018/10/15|20:40:17|||||
2018/10/15|20:50:21|||||
2018/10/15|21:00:23|||||
2018/10/15|21:10:18|||||
2018/10/15|21:20:18|||||
2018/10/15|21:30:18|||||
2018/10/15|21:40:17|||||
2018/10/15|21:50:17|||||
2018/10/15|22:00:18|||||
2018/10/15|22:10:18|||||
2018/10/15|22:20:18|||||
2018/10/15|22:30:18|||||
2018/10/15|22:40:17|||||
2018/10/15|22:50:17|||||
2018/10/15|23:00:22|||||
2018/10/15|23:10:17|||||
2018/10/15|23:20:18|||||
