chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/06/30|17:40:07|||||
2019/06/30|17:50:06|||||
2019/06/30|18:00:07|||||
2019/06/30|18:10:06|||||
2019/06/30|18:20:07|||||
2019/06/30|18:30:07|||||
2019/06/30|18:40:07|||||
2019/06/30|18:50:07|||||
2019/06/30|19:00:07|||||
2019/06/30|19:10:06|||||
2019/06/30|19:20:06|||||
2019/06/30|19:30:06|||||
2019/06/30|19:40:07|||||
2019/06/30|19:50:06|||||
2019/06/30|20:00:07|||||
2019/06/30|20:10:07|||||
2019/06/30|20:20:06|||||
2019/06/30|20:30:07|||||
2019/06/30|20:40:07|||||
2019/06/30|20:50:07|||||
2019/06/30|21:00:06|||||
2019/06/30|21:10:07|||||
2019/06/30|21:20:06|||||
2019/06/30|21:30:06|||||
2019/06/30|21:40:06|||||
2019/06/30|21:50:06|||||
2019/06/30|22:00:06|||||
2019/06/30|22:10:06|||||
2019/06/30|22:20:06|||||
2019/06/30|22:30:06|||||
2019/06/30|22:40:06|||||
2019/06/30|22:50:06|||||
2019/06/30|23:00:06|||||
2019/06/30|23:10:06|||||
2019/06/30|23:20:06|||||
2019/07/01|04:47:41|||||
2019/07/01|04:50:07|||||
2019/07/01|05:00:07|||||
2019/07/01|05:10:06|||||
2019/07/01|05:20:06|||||
2019/07/01|05:30:06|||||
2019/07/01|05:40:07|||||
2019/07/01|05:50:07|||||
2019/07/01|06:00:06|||||
2019/07/01|06:10:07|||||
2019/07/01|06:20:06|||||
2019/07/01|06:30:06|||||
2019/07/01|06:40:07|||||
2019/07/01|06:50:07|||||
2019/07/01|07:00:07|||||
2019/07/01|07:10:06|||||
2019/07/01|07:20:06|||||
2019/07/01|07:30:06|||||
2019/07/01|07:40:06|||||
2019/07/01|07:50:06|||||
2019/07/01|08:00:06|||||
2019/07/01|08:10:07|||||
2019/07/01|08:20:06|||||
2019/07/01|08:30:07|||||
2019/07/01|08:40:07|||||
2019/07/01|08:50:06|||||
2019/07/01|09:00:07|||||
2019/07/01|09:10:06|||||
2019/07/01|09:20:06|||||
2019/07/01|09:30:06|||||
2019/07/01|09:40:06|||||
2019/07/01|09:50:07|||||
2019/07/01|10:00:06|||||
2019/07/01|10:10:07|||||
2019/07/01|10:20:07|||||
2019/07/01|10:30:07|||||
2019/07/01|10:40:06|||||
2019/07/01|10:50:06|||||
2019/07/01|11:00:07|||||
2019/07/01|11:10:06|||||
2019/07/01|11:20:06|||||
2019/07/01|11:30:07|||||
2019/07/01|11:40:06|||||
2019/07/01|11:50:06|||||
2019/07/01|12:00:07|||||
2019/07/01|12:10:07|||||
2019/07/01|12:20:06|||||
2019/07/01|12:30:06|||||
2019/07/01|12:40:06|||||
2019/07/01|12:50:07|||||
2019/07/01|13:05:06|||||
2019/07/01|13:15:07|||||
2019/07/01|13:25:06|||||
2019/07/01|13:35:06|||||
2019/07/01|13:45:06|||||
2019/07/01|13:55:06|||||
2019/07/01|14:05:07|||||
2019/07/01|14:15:06|||||
2019/07/01|14:45:07|||||
2019/07/01|14:55:07|||||
2019/07/01|15:15:06|||||
2019/07/01|15:35:06|||||
2019/07/01|15:45:06|||||
2019/07/01|16:05:07|||||
2019/07/01|16:14:51|||||
2019/07/01|16:25:07|||||
2019/07/01|16:35:06|||||
2019/07/01|16:45:07|||||
2019/07/01|16:55:06|||||
2019/07/01|17:05:06|||||
2019/07/01|17:25:06|||||
2019/07/01|17:35:07|||||
2019/07/01|17:45:07|||||
2019/07/01|17:55:06|||||
2019/07/01|18:05:07|||||
2019/07/01|18:15:07|||||
2019/07/01|18:25:06|||||
2019/07/01|18:35:07|||||
2019/07/01|18:45:06|||||
2019/07/01|18:55:06|||||
2019/07/01|19:05:06|||||
2019/07/01|19:15:06|||||
2019/07/01|19:25:07|||||
2019/07/01|19:35:06|||||
2019/07/01|19:45:07|||||
2019/07/01|19:55:06|||||
2019/07/01|20:05:06|||||
2019/07/01|20:25:07|||||
2019/07/01|20:35:06|||||
2019/07/01|20:45:06|||||
2019/07/01|20:54:35|||||
2019/07/01|21:05:06|||||
2019/07/01|21:15:06|||||
2019/07/01|21:25:06|||||
2019/07/01|21:45:06|||||
2019/07/01|21:55:06|||||
2019/07/01|22:05:06|||||
2019/07/01|22:15:06|||||
2019/07/01|22:25:06|||||
2019/07/01|22:35:06|||||
2019/07/01|22:45:06|||||
2019/07/01|22:55:06|||||
2019/07/01|23:05:06|||||
2019/07/01|23:35:07|||||
2019/07/01|23:45:06|||||
2019/07/02|00:25:06|||||
2019/07/02|00:35:07|||||
2019/07/02|00:45:07|||||
2019/07/02|00:55:06|||||
2019/07/02|01:05:06|||||
2019/07/02|01:15:06|||||
2019/07/02|01:35:06|||||
2019/07/02|01:55:06|||||
2019/07/02|02:25:06|||||
2019/07/02|02:35:06|||||
2019/07/02|03:05:06|||||
2019/07/02|03:15:06|||||
2019/07/02|03:25:06|||||
2019/07/02|03:35:06|||||
2019/07/02|03:45:06|||||
2019/07/02|03:55:06|||||
2019/07/02|04:05:06|||||
2019/07/02|04:25:06|||||
2019/07/02|04:35:07|||||
2019/07/02|04:45:07|||||
2019/07/02|04:55:06|||||
2019/07/02|05:05:06|||||
2019/07/02|05:25:06|||||
2019/07/02|05:35:06|||||
2019/07/02|05:45:06|||||
2019/07/02|05:55:06|||||
2019/07/02|06:05:07|||||
2019/07/02|06:15:07|||||
2019/07/02|06:25:06|||||
2019/07/02|06:35:07|||||
2019/07/02|06:45:07|||||
2019/07/02|06:55:07|||||
2019/07/02|07:05:07|||||
2019/07/02|07:25:06|||||
2019/07/02|07:35:07|||||
2019/07/02|07:45:07|||||
2019/07/02|07:55:07|||||
2019/07/02|08:00:33|||||
2019/07/02|08:10:06|||||
2019/07/02|08:20:06|||||
2019/07/02|08:30:07|||||
2019/07/02|08:40:07|||||
2019/07/02|08:50:07|||||
2019/07/02|09:05:06|||||
2019/07/02|09:13:17|||||
2019/07/02|09:20:07|||||
2019/07/02|09:30:07|||||
2019/07/02|09:40:07|||||
2019/07/02|09:50:07|||||
2019/07/02|10:00:07|||||
2019/07/02|10:10:06|||||
2019/07/02|10:20:06|||||
2019/07/02|10:30:06|||||
2019/07/02|10:40:07|||||
2019/07/02|10:50:06|||||
2019/07/02|11:02:07|||||
2019/07/02|11:10:46|||||
2019/07/02|11:20:06|||||
2019/07/02|11:35:06|||||
2019/07/02|11:45:06|||||
2019/07/02|11:50:53|||||
2019/07/02|12:00:07|||||
2019/07/02|12:15:06|||||
2019/07/02|12:24:06|||||
2019/07/02|12:30:09|||||
2019/07/02|12:40:06|||||
2019/07/02|12:50:06|||||
2019/07/02|13:00:07|||||
2019/07/02|13:10:07|||||
2019/07/02|13:20:06|||||
2019/07/02|13:30:06|||||
2019/07/02|13:40:06|||||
2019/07/02|13:50:07|||||
2019/07/02|14:00:06|||||
2019/07/02|14:10:06|||||
2019/07/02|14:20:06|||||
2019/07/02|14:30:06|||||
2019/07/02|14:40:06|||||
2019/07/02|14:50:20|||||
2019/07/02|15:04:09|||||
2019/07/02|15:10:06|||||
2019/07/02|15:20:06|||||
2019/07/02|15:30:06|||||
2019/07/02|15:40:06|||||
2019/07/02|15:50:07|||||
2019/07/02|16:00:07|||||
2019/07/02|16:10:06|||||
2019/07/02|16:20:06|||||
2019/07/02|16:30:07|||||
2019/07/02|16:40:06|||||
2019/07/02|16:50:06|||||
2019/07/02|17:00:06|||||
2019/07/02|17:10:06|||||
2019/07/02|17:20:06|||||
2019/07/02|17:30:06|||||
2019/07/02|17:40:07|||||
2019/07/02|17:50:06|||||
2019/07/02|18:00:06|||||
2019/07/02|18:10:06|||||
2019/07/02|18:20:06|||||
2019/07/02|18:30:07|||||
2019/07/02|18:40:07|||||
2019/07/02|18:50:06|||||
2019/07/02|19:00:07|||||
2019/07/02|19:10:07|||||
2019/07/02|19:20:07|||||
2019/07/02|19:30:06|||||
2019/07/02|19:40:07|||||
2019/07/02|19:50:06|||||
2019/07/02|20:00:06|||||
2019/07/02|20:10:07|||||
2019/07/02|20:20:06|||||
2019/07/02|20:30:06|||||
2019/07/02|20:40:06|||||
2019/07/02|20:50:07|||||
2019/07/02|21:00:07|||||
2019/07/02|21:10:06|||||
2019/07/02|21:20:07|||||
2019/07/02|21:30:06|||||
2019/07/02|21:40:06|||||
2019/07/02|21:50:06|||||
2019/07/02|22:00:06|||||
2019/07/02|22:10:06|||||
2019/07/02|22:20:07|||||
2019/07/02|22:30:06|||||
2019/07/02|22:40:06|||||
2019/07/02|22:50:06|||||
2019/07/02|23:00:07|||||
2019/07/02|23:10:07|||||
2019/07/02|23:20:06|||||
2019/07/02|23:30:06|||||
2019/07/02|23:40:06|||||
2019/07/02|23:50:06|||||
2019/07/03|00:00:07|||||
2019/07/03|00:10:06|||||
2019/07/03|00:20:06|||||
2019/07/03|00:30:06|||||
2019/07/03|00:40:06|||||
2019/07/03|00:50:06|||||
2019/07/03|01:00:07|||||
2019/07/03|01:10:06|||||
2019/07/03|01:20:06|||||
2019/07/03|01:30:06|||||
2019/07/03|01:40:06|||||
2019/07/03|01:50:06|||||
2019/07/03|02:00:08|||||
2019/07/03|02:10:06|||||
2019/07/03|02:20:06|||||
2019/07/03|02:30:07|||||
2019/07/03|02:40:06|||||
2019/07/03|02:50:08|||||
2019/07/03|03:00:07|||||
2019/07/03|03:10:06|||||
2019/07/03|03:20:06|||||
2019/07/03|03:30:06|||||
2019/07/03|03:40:06|||||
2019/07/03|03:50:06|||||
2019/07/03|04:00:06|||||
2019/07/03|04:10:06|||||
2019/07/03|04:20:06|||||
2019/07/03|04:30:06|||||
2019/07/03|04:40:06|||||
2019/07/03|04:50:06|||||
2019/07/03|05:00:06|||||
2019/07/03|05:10:06|||||
2019/07/03|05:20:06|||||
2019/07/03|05:30:07|||||
2019/07/03|05:40:06|||||
2019/07/03|05:50:06|||||
2019/07/03|06:00:06|||||
2019/07/03|06:10:07|||||
2019/07/03|06:20:07|||||
2019/07/03|06:30:07|||||
2019/07/03|06:40:06|||||
2019/07/03|06:50:07|||||
2019/07/03|07:00:07|||||
2019/07/03|07:10:07|||||
2019/07/03|07:20:07|||||
2019/07/03|07:30:06|||||
2019/07/03|07:40:07|||||
2019/07/03|07:50:07|||||
2019/07/03|08:00:07|||||
2019/07/03|08:10:07|||||
2019/07/03|08:20:07|||||
2019/07/03|08:30:06|||||
2019/07/03|08:40:07|||||
2019/07/03|08:50:07|||||
2019/07/03|09:00:07|||||
2019/07/03|09:10:07|||||
2019/07/03|09:20:07|||||
2019/07/03|09:30:06|||||
2019/07/03|09:40:06|||||
2019/07/03|09:50:06|||||
2019/07/03|10:00:06|||||
2019/07/03|10:10:06|||||
2019/07/03|10:20:07|||||
2019/07/03|10:30:06|||||
2019/07/03|10:40:06|||||
2019/07/03|10:50:06|||||
2019/07/03|11:00:08|||||
2019/07/03|11:10:06|||||
2019/07/03|11:20:06|||||
2019/07/03|11:30:07|||||
2019/07/03|11:40:06|||||
2019/07/03|11:50:06|||||
2019/07/03|12:00:07|||||
2019/07/03|12:10:06|||||
2019/07/03|12:20:07|||||
2019/07/03|12:30:06|||||
2019/07/03|12:40:06|||||
2019/07/03|12:50:07|||||
2019/07/03|13:00:07|||||
2019/07/03|13:10:07|||||
2019/07/03|13:20:06|||||
2019/07/03|13:30:07|||||
2019/07/03|13:40:06|||||
2019/07/03|13:50:06|||||
2019/07/03|14:00:06|||||
2019/07/03|14:10:06|||||
2019/07/03|14:20:06|||||
2019/07/03|14:30:06|||||
2019/07/03|14:40:07|||||
2019/07/03|14:50:07|||||
2019/07/03|15:00:06|||||
2019/07/03|15:10:22|||||
2019/07/03|15:20:10|||||
2019/07/03|15:30:06|||||
2019/07/03|15:40:06|||||
2019/07/03|15:50:06|||||
2019/07/03|16:00:09|||||
2019/07/03|16:10:06|||||
2019/07/03|16:20:06|||||
2019/07/03|16:30:06|||||
2019/07/03|16:40:06|||||
2019/07/03|16:50:07|||||
2019/07/03|17:00:06|||||
2019/07/03|17:10:07|||||
2019/07/03|17:20:06|||||
2019/07/03|17:30:06|||||
2019/07/03|17:40:06|||||
2019/07/03|17:50:06|||||
2019/07/03|18:00:07|||||
2019/07/03|18:10:06|||||
2019/07/03|18:20:07|||||
2019/07/03|18:30:07|||||
2019/07/03|18:40:06|||||
2019/07/03|18:50:06|||||
2019/07/03|19:00:06|||||
2019/07/03|19:10:07|||||
2019/07/03|19:20:06|||||
2019/07/03|19:30:06|||||
2019/07/03|19:40:06|||||
2019/07/03|19:50:06|||||
2019/07/03|20:00:06|||||
2019/07/03|20:10:06|||||
2019/07/03|20:20:06|||||
2019/07/03|20:30:07|||||
2019/07/03|20:40:06|||||
2019/07/03|20:50:07|||||
2019/07/03|21:00:07|||||
2019/07/03|21:10:07|||||
2019/07/03|21:20:07|||||
2019/07/03|21:30:07|||||
2019/07/03|21:40:07|||||
2019/07/03|21:50:07|||||
2019/07/03|22:00:07|||||
2019/07/03|22:10:07|||||
2019/07/03|22:20:07|||||
2019/07/03|22:30:06|||||
2019/07/03|22:40:07|||||
2019/07/03|22:50:07|||||
2019/07/03|23:00:07|||||
2019/07/03|23:10:07|||||
2019/07/03|23:20:07|||||
2019/07/03|23:30:07|||||
2019/07/03|23:40:07|||||
2019/07/03|23:50:07|||||
2019/07/04|00:00:08|||||
2019/07/04|00:10:07|||||
2019/07/04|00:20:07|||||
2019/07/04|00:30:07|||||
2019/07/04|00:40:07|||||
2019/07/04|00:50:07|||||
2019/07/04|01:00:07|||||
2019/07/04|01:10:07|||||
2019/07/04|01:20:07|||||
2019/07/04|01:30:07|||||
2019/07/04|01:40:07|||||
2019/07/04|01:50:07|||||
2019/07/04|02:00:08|||||
2019/07/04|02:10:07|||||
2019/07/04|02:20:07|||||
2019/07/04|02:30:07|||||
2019/07/04|02:40:07|||||
2019/07/04|02:50:07|||||
2019/07/04|03:00:07|||||
2019/07/04|03:10:06|||||
2019/07/04|03:20:07|||||
2019/07/04|03:30:07|||||
2019/07/04|03:40:07|||||
2019/07/04|03:50:06|||||
2019/07/04|04:00:07|||||
2019/07/04|04:10:06|||||
2019/07/04|04:20:07|||||
2019/07/04|04:30:06|||||
2019/07/04|04:40:07|||||
2019/07/04|04:50:07|||||
2019/07/04|05:00:06|||||
2019/07/04|05:10:06|||||
2019/07/04|05:20:07|||||
2019/07/04|05:30:06|||||
2019/07/04|05:40:06|||||
2019/07/04|05:50:06|||||
2019/07/04|06:00:07|||||
2019/07/04|06:10:07|||||
2019/07/04|06:20:07|||||
2019/07/04|06:30:07|||||
2019/07/04|06:40:06|||||
2019/07/04|06:50:07|||||
2019/07/04|07:00:07|||||
2019/07/04|07:10:07|||||
2019/07/04|07:20:06|||||
2019/07/04|07:30:07|||||
2019/07/04|07:40:07|||||
2019/07/04|07:50:07|||||
2019/07/04|08:00:07|||||
2019/07/04|08:10:06|||||
2019/07/04|08:20:07|||||
2019/07/04|08:30:07|||||
2019/07/04|08:40:07|||||
2019/07/04|08:50:12|||||
2019/07/04|09:00:06|||||
2019/07/04|09:10:07|||||
2019/07/04|09:20:06|||||
2019/07/04|09:30:09|||||
2019/07/04|09:40:06|||||
2019/07/04|09:50:07|||||
2019/07/04|10:00:07|||||
2019/07/04|10:10:07|||||
2019/07/04|10:20:18|||||
2019/07/04|10:30:07|||||
2019/07/04|10:40:07|||||
2019/07/04|10:50:07|||||
2019/07/04|11:00:07|||||
2019/07/04|11:10:14|||||
2019/07/04|11:20:07|||||
2019/07/04|11:30:35|||||
2019/07/04|11:40:07|||||
2019/07/04|11:50:07|||||
2019/07/04|12:00:07|||||
2019/07/04|12:10:06|||||
2019/07/04|12:20:06|||||
2019/07/04|12:30:07|||||
2019/07/04|12:40:09|||||
2019/07/04|12:50:06|||||
2019/07/04|13:00:07|||||
2019/07/04|13:10:07|||||
2019/07/04|13:20:07|||||
2019/07/04|13:30:07|||||
2019/07/04|13:40:07|||||
2019/07/04|13:50:07|||||
2019/07/04|14:00:14|||||
2019/07/04|14:10:06|||||
2019/07/04|14:20:15|||||
2019/07/04|14:30:06|||||
2019/07/04|14:40:07|||||
2019/07/04|14:50:06|||||
2019/07/04|15:00:06|||||
2019/07/04|15:10:06|||||
2019/07/04|15:20:07|||||
2019/07/04|15:30:07|||||
2019/07/04|15:40:07|||||
2019/07/04|15:50:07|||||
2019/07/04|16:00:07|||||
2019/07/04|16:10:07|||||
2019/07/04|16:20:07|||||
2019/07/04|16:30:07|||||
2019/07/04|16:40:07|||||
2019/07/04|16:50:07|||||
2019/07/04|17:00:07|||||
2019/07/04|17:10:06|||||
2019/07/04|17:20:06|||||
2019/07/04|17:30:07|||||
2019/07/04|17:40:07|||||
2019/07/04|17:50:07|||||
2019/07/04|18:00:07|||||
2019/07/04|18:10:07|||||
2019/07/04|18:20:08|||||
2019/07/04|18:30:07|||||
2019/07/04|18:40:07|||||
2019/07/04|18:50:07|||||
2019/07/04|19:00:07|||||
2019/07/04|19:10:07|||||
2019/07/04|19:20:10|||||
2019/07/04|19:30:07|||||
2019/07/04|19:40:07|||||
2019/07/04|19:50:07|||||
2019/07/04|20:00:07|||||
2019/07/04|20:10:06|||||
2019/07/04|20:20:07|||||
2019/07/04|20:30:07|||||
2019/07/04|20:40:07|||||
2019/07/04|20:50:06|||||
2019/07/04|21:00:07|||||
2019/07/04|21:10:06|||||
2019/07/04|21:20:07|||||
2019/07/04|21:30:07|||||
2019/07/04|21:40:07|||||
2019/07/04|21:50:07|||||
2019/07/04|22:00:07|||||
2019/07/04|22:10:06|||||
2019/07/04|22:20:07|||||
2019/07/04|22:30:07|||||
2019/07/04|22:40:07|||||
2019/07/04|22:50:06|||||
2019/07/04|23:00:07|||||
2019/07/04|23:10:07|||||
2019/07/04|23:20:06|||||
2019/07/04|23:30:07|||||
2019/07/04|23:40:07|||||
2019/07/04|23:50:07|||||
2019/07/05|00:00:07|||||
2019/07/05|00:10:07|||||
2019/07/05|00:20:07|||||
2019/07/05|00:30:07|||||
2019/07/05|00:40:07|||||
2019/07/05|00:50:06|||||
2019/07/05|01:00:07|||||
2019/07/05|01:10:07|||||
2019/07/05|01:20:07|||||
2019/07/05|01:30:06|||||
2019/07/05|01:40:06|||||
2019/07/05|01:50:07|||||
2019/07/05|02:00:08|||||
2019/07/05|02:10:07|||||
2019/07/05|02:20:07|||||
2019/07/05|02:30:07|||||
2019/07/05|02:40:06|||||
2019/07/05|02:50:06|||||
2019/07/05|03:00:07|||||
2019/07/05|03:10:06|||||
2019/07/05|03:20:06|||||
2019/07/05|03:30:07|||||
2019/07/05|03:40:07|||||
2019/07/05|03:50:07|||||
2019/07/05|04:00:06|||||
2019/07/05|04:10:06|||||
2019/07/05|04:20:07|||||
2019/07/05|04:30:07|||||
2019/07/05|04:40:07|||||
2019/07/05|04:50:07|||||
2019/07/05|05:00:07|||||
2019/07/05|05:10:06|||||
2019/07/05|05:20:07|||||
2019/07/05|05:30:07|||||
2019/07/05|05:40:07|||||
2019/07/05|05:50:07|||||
2019/07/05|06:00:07|||||
2019/07/05|06:10:07|||||
2019/07/05|06:20:07|||||
2019/07/05|06:30:08|||||
2019/07/05|06:40:07|||||
2019/07/05|06:50:07|||||
2019/07/05|07:00:07|||||
2019/07/05|07:10:07|||||
2019/07/05|07:20:07|||||
2019/07/05|07:30:07|||||
2019/07/05|07:40:06|||||
2019/07/05|07:50:07|||||
2019/07/05|08:00:07|||||
2019/07/05|08:10:12|||||
2019/07/05|08:20:07|||||
2019/07/05|08:30:07|||||
2019/07/05|08:40:07|||||
2019/07/05|08:50:07|||||
2019/07/05|09:00:08|||||
2019/07/05|09:10:07|||||
2019/07/05|09:20:07|||||
2019/07/05|09:30:07|||||
2019/07/05|09:40:07|||||
2019/07/05|09:50:07|||||
2019/07/05|10:00:07|||||
2019/07/05|10:10:07|||||
2019/07/05|10:20:07|||||
2019/07/05|10:30:07|||||
2019/07/05|10:40:06|||||
2019/07/05|10:50:07|||||
2019/07/05|11:00:07|||||
2019/07/05|11:10:07|||||
2019/07/05|11:20:07|||||
2019/07/05|11:30:07|||||
2019/07/05|11:40:07|||||
2019/07/05|11:50:07|||||
2019/07/05|12:00:07|||||
2019/07/05|12:10:07|||||
