chart|date|executionTime|upstreamLatency|proxyLatency|responseCode
2017/03/24|02:50:04|0.535|12|0|200
2017/03/24|03:00:04|0.535|3|0|200
2017/03/24|03:10:03|0.529|4|0|200
2017/03/24|03:20:03|0.525|4|0|200
2017/03/24|03:30:04|0.545|6|0|200
2017/03/24|03:40:04|0.531|4|0|200
2017/03/24|03:50:03|0.619|12|0|200
2017/03/24|04:00:04|0.548|12|0|200
2017/03/24|04:10:03|0.536|4|0|200
2017/03/24|04:20:03|0.532|3|0|200
2017/03/24|04:30:04|0.539|12|0|200
2017/03/24|04:40:03|0.546|5|0|200
2017/03/24|04:50:03|0.544|4|0|200
2017/03/24|05:00:03|0.548|12|0|200
2017/03/24|05:10:04|0.545|12|0|200
2017/03/24|05:20:03|0.541|4|0|200
2017/03/24|05:30:03|0.542|4|0|200
2017/03/24|05:40:03|0.542|12|0|200
2017/03/24|05:50:03|0.534|4|0|200
2017/03/24|06:00:04|0.547|4|0|200
2017/03/24|06:10:03|0.532|12|0|200
2017/03/24|06:20:03|0.534|4|0|200
2017/03/24|06:30:03|0.524|3|0|200
2017/03/24|06:40:03|0.533|6|0|200
2017/03/24|06:50:03|0.533|3|0|200
2017/03/24|07:00:03|0.539|3|0|200
2017/03/24|07:10:03|0.531|4|0|200
2017/03/24|07:20:03|0.548|4|0|200
2017/03/24|07:30:03|0.545|12|0|200
2017/03/24|07:40:03|0.545|3|0|200
2017/03/24|07:50:04|0.528|12|0|200
2017/03/24|08:00:04|0.407|2|0|200
2017/03/24|08:10:03|0.550|12|0|200
2017/03/24|08:20:03|0.562|3|0|200
2017/03/24|08:30:03|0.550|8|0|200
2017/03/24|08:40:03|0.539|3|0|200
2017/03/24|08:50:03|0.528|12|0|200
2017/03/24|09:00:04|0.542|3|0|200
2017/03/24|09:10:03|0.545|3|0|200
2017/03/24|09:20:03|0.545|3|0|200
2017/03/24|09:30:03|0.529|10|0|200
2017/03/24|09:40:04|0.542|10|0|200
2017/03/24|09:50:03|0.545|3|0|200
2017/03/24|10:00:03|0.535|3|0|200
2017/03/24|10:10:03|0.546|3|0|200
2017/03/24|10:20:03|0.539|3|0|200
2017/03/24|10:30:03|0.536|6|0|200
2017/03/24|10:40:03|0.542|3|0|200
2017/03/24|10:50:04|0.534|3|0|200
2017/03/24|11:00:04|0.534|3|0|200
2017/03/24|11:10:03|0.545|3|0|200
2017/03/24|11:20:03|0.578|2|0|200
2017/03/24|11:30:03|0.553|3|0|200
2017/03/24|11:40:03|0.548|12|0|200
2017/03/24|11:50:04|0.562|3|0|200
2017/03/24|12:00:04|0.539|12|0|200
2017/03/24|12:10:04|0.532|12|0|200
2017/03/24|12:20:03|0.613|3|0|200
2017/03/24|12:30:03|0.543|4|0|200
2017/03/24|12:40:03|0.544|3|0|200
2017/03/24|12:50:03|0.554|5|0|200
2017/03/24|13:00:04|0.527|12|0|200
2017/03/24|13:10:03|0.535|2|0|200
2017/03/24|13:20:03|0.550|3|0|200
2017/03/24|13:30:03|0.541|3|0|200
2017/03/24|13:40:03|0.538|2|0|200
2017/03/24|13:50:03|0.557|3|0|200
2017/03/24|14:00:04|0.539|3|0|200
2017/03/24|14:10:03|0.542|3|0|200
2017/03/24|14:20:03|0.568|12|0|200
2017/03/24|14:30:03|0.543|13|0|200
2017/03/24|14:40:03|0.605|2|10|200
2017/03/24|14:50:03|0.566|3|0|200
2017/03/24|15:00:03|0.541|3|7|200
2017/03/24|15:10:03|0.543|2|0|200
2017/03/24|15:20:03|0.543|3|0|200
2017/03/24|15:30:03|0.533|3|0|200
2017/03/24|15:40:03|0.545|3|0|200
2017/03/24|15:50:03|0.532|12|0|200
2017/03/24|16:00:04|0.586|3|0|200
2017/03/24|16:10:03|0.536|3|0|200
2017/03/24|16:20:03|0.549|3|0|200
2017/03/24|16:30:03|0.535|3|0|200
2017/03/24|16:40:03|0.541|3|0|200
2017/03/24|16:50:04|0.551|4|0|200
2017/03/24|17:00:03|0.539|3|0|200
2017/03/24|17:10:03|0.532|4|0|200
2017/03/24|17:20:03|0.542|3|0|200
2017/03/24|17:30:03|0.543|12|0|200
2017/03/24|17:40:04|0.552|3|0|200
2017/03/24|17:50:03|0.541|12|0|200
2017/03/24|18:00:03|0.541|12|0|200
2017/03/24|18:10:03|0.592|3|0|200
2017/03/24|18:20:03|0.546|3|0|200
2017/03/24|18:30:03|0.547|12|0|200
2017/03/24|18:40:03|0.537|12|0|200
2017/03/24|18:50:03|0.548|12|0|200
2017/03/24|19:00:03|0.542|3|0|200
2017/03/24|19:10:03|0.539|4|0|200
2017/03/24|19:20:03|0.542|11|0|200
2017/03/24|19:30:03|0.527|3|0|200
2017/03/24|19:40:03|0.525|4|0|200
2017/03/24|19:50:03|0.549|11|0|200
2017/03/24|20:00:04|0.538|3|0|200
2017/03/24|20:10:03|0.538|4|0|200
2017/03/24|20:20:03|0.528|12|0|200
2017/03/24|20:30:03|0.537|3|0|200
2017/03/24|20:40:03|0.552|3|0|200
2017/03/24|20:50:03|0.541|11|0|200
2017/03/24|21:00:04|0.548|12|0|200
2017/03/24|21:10:03|0.546|12|0|200
2017/03/24|21:20:03|0.544|3|0|200
2017/03/24|21:30:03|0.552|3|0|200
2017/03/24|21:40:03|0.551|4|0|200
2017/03/24|21:50:03|0.540|12|0|200
2017/03/24|22:00:03|0.540|13|0|200
2017/03/24|22:10:03|0.523|3|0|200
2017/03/24|22:20:04|0.543|3|0|200
2017/03/24|22:30:04|0.537|3|0|200
2017/03/24|22:40:03|0.547|3|0|200
2017/03/24|22:50:03|0.541|3|0|200
2017/03/24|23:00:03|0.547|12|0|200
2017/03/24|23:10:03|0.533|12|0|200
2017/03/24|23:20:03|0.538|3|0|200
2017/03/24|23:30:03|0.539|12|0|200
2017/03/24|23:40:03|0.541|12|0|200
2017/03/24|23:50:03|0.625|3|0|200
2017/03/25|00:00:03|0.544|12|0|200
2017/03/25|00:10:03|0.541|4|0|200
2017/03/25|00:20:03|0.546|3|0|200
2017/03/25|00:30:03|0.536|12|0|200
2017/03/25|00:40:03|0.542|12|0|200
2017/03/25|00:50:04|0.545|4|0|200
2017/03/25|01:00:03|0.554|12|0|200
2017/03/25|01:10:03|0.527|3|0|200
2017/03/25|01:20:03|0.527|12|0|200
2017/03/25|01:30:03|0.553|3|0|200
2017/03/25|01:40:03|0.551|3|0|200
2017/03/25|01:50:03|0.541|3|0|200
2017/03/25|02:00:03|0.545|3|0|200
2017/03/25|02:10:39|0.547|3|0|200
2017/03/25|02:20:07|0.530|3|0|200
2017/03/25|02:30:04|0.547|3|0|200
2017/03/25|02:40:03|0.561|3|0|200
2017/03/25|02:50:03|0.545|2|0|200
2017/03/25|03:00:04|0.529|3|0|200
2017/03/25|03:10:03|0.537|3|0|200
2017/03/25|03:20:03|0.540|3|0|200
2017/03/25|03:30:03|0.526|3|0|200
2017/03/25|03:40:03|0.552|3|0|200
2017/03/25|03:50:03|0.530|3|0|200
2017/03/25|04:00:03|0.538|3|0|200
2017/03/25|04:10:03|0.539|3|0|200
2017/03/25|04:20:03|0.546|3|0|200
2017/03/25|04:30:03|0.540|3|0|200
2017/03/25|04:40:03|0.527|3|0|200
2017/03/25|04:50:03|0.542|3|0|200
2017/03/25|05:00:03|0.541|3|7|200
2017/03/25|05:10:03|0.543|3|0|200
2017/03/25|05:20:04|0.543|3|0|200
2017/03/25|05:30:03|0.538|3|0|200
2017/03/25|05:40:03|0.559|3|0|200
2017/03/25|05:50:03|0.533|3|0|200
2017/03/25|06:00:03|0.535|2|0|200
2017/03/25|06:10:03|0.576|4|0|200
2017/03/25|06:20:03|0.530|3|0|200
2017/03/25|06:30:03|0.543|4|0|200
2017/03/25|06:40:04|0.544|3|0|200
2017/03/25|06:50:03|0.536|3|0|200
2017/03/25|07:00:03|0.550|3|0|200
2017/03/25|07:10:03|0.563|13|0|200
2017/03/25|07:20:03|0.566|2|0|200
2017/03/25|07:30:04|0.545|3|0|200
2017/03/25|07:40:03|0.545|3|0|200
2017/03/25|07:50:03|0.534|3|0|200
2017/03/25|08:00:03|0.542|3|0|200
2017/03/25|08:10:03|0.537|3|0|200
2017/03/25|08:20:03|0.540|3|0|200
2017/03/25|08:30:03|0.546|3|0|200
2017/03/25|08:40:03|0.657|3|0|200
2017/03/25|08:50:03|0.551|3|0|200
2017/03/25|09:00:04|0.545|2|0|200
2017/03/25|09:10:03|0.538|3|0|200
2017/03/25|09:20:03|0.545|3|0|200
2017/03/25|09:30:03|0.542|3|0|200
2017/03/25|09:40:03|0.540|3|0|200
2017/03/25|09:50:03|0.632|2|0|200
2017/03/25|10:00:03|0.545|3|0|200
2017/03/25|10:10:03|0.528|3|0|200
2017/03/25|10:20:03|0.527|2|0|200
2017/03/25|10:30:03|0.534|3|0|200
2017/03/25|10:40:03|0.548|3|0|200
2017/03/25|10:50:03|0.536|3|0|200
2017/03/25|11:00:04|0.550|3|0|200
2017/03/25|11:10:03|0.551|3|0|200
2017/03/25|11:20:03|0.535|2|0|200
2017/03/25|11:30:05|0.527|3|0|200
2017/03/25|11:40:03|0.539|5|0|200
2017/03/25|11:50:04|0.542|3|0|200
2017/03/25|12:00:03|0.524|3|0|200
2017/03/25|12:10:03|0.530|3|0|200
2017/03/25|12:20:03|0.548|4|0|200
2017/03/25|12:30:03|0.541|3|0|200
2017/03/25|12:40:03|0.538|3|0|200
2017/03/25|12:50:03|0.646|3|0|200
2017/03/25|13:00:04|0.528|3|0|200
2017/03/25|13:10:03|0.540|3|0|200
2017/03/25|13:20:04|0.540|3|0|200
2017/03/25|13:30:03|0.620|3|0|200
2017/03/25|13:40:04|0.550|3|0|200
2017/03/25|13:50:03|0.543|3|0|200
2017/03/25|14:00:03|0.561|3|0|200
2017/03/25|14:10:03|0.541|2|0|200
2017/03/25|14:20:03|0.526|11|0|200
2017/03/25|14:30:03|0.537|12|0|200
2017/03/25|14:40:03|0.541|3|0|200
2017/03/25|14:50:03|0.542|3|0|200
2017/03/25|15:00:05|0.545|3|0|200
2017/03/25|15:10:03|0.521|3|0|200
2017/03/25|15:20:03|0.535|2|0|200
2017/03/25|15:30:03|0.537|3|0|200
2017/03/25|15:40:03|0.531|3|0|200
2017/03/25|15:50:03|0.523|3|0|200
2017/03/25|16:00:03|0.534|3|0|200
2017/03/25|16:10:03|0.543|3|0|200
2017/03/25|16:20:03|0.547|3|0|200
2017/03/25|16:30:03|0.543|12|0|200
2017/03/25|16:40:03|0.536|12|0|200
2017/03/25|16:50:03|0.543|3|0|200
2017/03/25|17:00:04|0.531|3|0|200
2017/03/25|17:10:03|0.541|3|0|200
2017/03/25|17:20:03|0.539|3|0|200
2017/03/25|17:30:03|0.547|12|0|200
2017/03/25|17:40:03|0.538|3|0|200
2017/03/25|17:50:03|0.540|3|0|200
2017/03/25|18:00:04|0.543|4|0|200
2017/03/25|18:10:03|0.537|11|0|200
2017/03/25|18:20:03|0.532|12|0|200
2017/03/25|18:30:03|0.529|4|0|200
2017/03/25|18:40:03|0.537|3|0|200
2017/03/25|18:50:03|0.542|13|0|200
2017/03/25|19:00:04|0.548|4|0|200
2017/03/25|19:10:03|0.528|11|0|200
2017/03/25|19:20:04|0.562|3|0|200
2017/03/25|19:30:03|0.551|3|0|200
2017/03/25|19:40:03|0.550|4|0|200
2017/03/25|19:50:03|0.546|3|0|200
2017/03/25|20:00:04|0.539|3|0|200
2017/03/25|20:10:03|0.547|3|0|200
2017/03/25|20:20:03|0.543|3|0|200
2017/03/25|20:30:03|0.540|3|0|200
2017/03/25|20:40:03|0.540|3|0|200
2017/03/25|20:50:03|0.545|3|0|200
2017/03/25|21:00:04|0.542|4|0|200
2017/03/25|21:10:03|0.584|12|0|200
2017/03/25|21:20:03|0.537|4|0|200
2017/03/25|21:30:03|0.552|3|0|200
2017/03/25|21:40:03|0.536|3|0|200
2017/03/25|21:50:03|0.541|3|0|200
2017/03/25|22:00:04|0.542|12|0|200
2017/03/25|22:10:04|0.632|3|0|200
2017/03/25|22:20:03|0.539|3|0|200
2017/03/25|22:30:04|0.538|3|0|200
2017/03/25|22:40:03|0.538|3|0|200
2017/03/25|22:50:03|0.537|3|0|200
2017/03/25|23:00:03|0.544|3|0|200
2017/03/25|23:10:03|0.542|3|0|200
2017/03/25|23:20:04|0.544|3|0|200
2017/03/25|23:30:04|0.544|3|7|200
2017/03/25|23:40:03|0.541|3|0|200
2017/03/25|23:50:03|0.553|3|0|200
2017/03/26|00:00:04|0.552|3|0|200
2017/03/26|00:10:03|0.604|3|0|200
2017/03/26|00:20:03|0.561|3|0|200
2017/03/26|00:30:03|0.543|3|0|200
2017/03/26|00:40:03|0.541|3|0|200
2017/03/26|00:50:03|0.545|3|0|200
2017/03/26|01:00:03|0.544|5|0|200
2017/03/26|01:10:03|0.627|4|0|200
2017/03/26|01:20:04|0.545|4|0|200
2017/03/26|01:30:03|0.532|3|0|200
2017/03/26|01:40:03|0.544|3|0|200
2017/03/26|01:50:03|0.544|3|0|200
2017/03/26|02:00:03|0.527|3|0|200
2017/03/26|02:10:14|0.537|3|0|200
2017/03/26|02:20:05|0.540|3|0|200
2017/03/26|02:30:04|0.536|12|0|200
2017/03/26|02:40:03|0.542|4|0|200
2017/03/26|02:50:03|0.539|12|0|200
2017/03/26|03:00:04|0.546|12|0|200
2017/03/26|03:10:03|0.529|3|0|200
2017/03/26|03:20:03|0.543|4|0|200
2017/03/26|03:30:03|0.541|14|0|200
2017/03/26|03:40:03|0.543|4|0|200
2017/03/26|03:50:03|0.535|12|0|200
2017/03/26|04:00:03|0.555|12|0|200
2017/03/26|04:10:03|0.538|4|0|200
