chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/03/28|11:50:03|0.566|3|1|200
2017/03/28|12:00:04|0.528|3|3|200
2017/03/28|12:10:03|0.535|2|1|200
2017/03/28|12:20:04|0.539|10|2|200
2017/03/28|12:30:06|0.538|3|1|200
2017/03/28|12:40:04|0.636|3|23|200
2017/03/28|12:50:04|0.557|3|1|200
2017/03/28|13:00:04|0.538|4|3|200
2017/03/28|13:10:03|0.534|3|1|200
2017/03/28|13:20:04|0.551|10|2|200
2017/03/28|13:30:04|0.534|3|0|200
2017/03/28|13:40:04|0.539|3|1|200
2017/03/28|13:50:04|0.543|3|2|200
2017/03/28|14:00:04|0.557|3|2|200
2017/03/28|14:10:04|0.546|4|1|200
2017/03/28|14:20:03|0.544|3|2|200
2017/03/28|14:30:03|0.662|3|11|200
2017/03/28|14:40:04|0.657|3|2|200
2017/03/28|14:50:03|0.534|5|12|200
2017/03/28|15:00:04|0.577|3|2|200
2017/03/28|15:10:03|0.542|3|2|200
2017/03/28|15:20:03|0.547|2|1|200
2017/03/28|15:30:04|0.544|3|2|200
2017/03/28|15:40:03|0.535|3|1|200
2017/03/28|15:50:04|0.553|3|2|200
2017/03/28|16:00:04|0.525|3|2|200
2017/03/28|16:10:03|0.536|3|12|200
2017/03/28|16:20:03|0.545|3|2|200
2017/03/28|16:30:04|0.560|2|1|200
2017/03/28|16:40:03|0.539|3|2|200
2017/03/28|16:50:04|0.541|10|1|200
2017/03/28|17:00:04|0.546|3|2|200
2017/03/28|17:10:03|0.543|3|1|200
2017/03/28|17:20:03|0.551|3|2|200
2017/03/28|17:30:04|0.542|3|2|200
2017/03/28|17:40:03|0.540|2|2|200
2017/03/28|17:50:04|0.549|3|1|200
2017/03/28|18:00:04|0.536|3|2|200
2017/03/28|18:10:03|0.541|6|1|200
2017/03/28|18:20:04|0.537|3|1|200
2017/03/28|18:30:04|0.534|3|2|200
2017/03/28|18:40:03|0.527|9|2|200
2017/03/28|18:50:03|0.536|3|1|200
2017/03/28|19:00:04|0.542|3|1|200
2017/03/28|19:10:03|0.719|10|2|200
2017/03/28|19:20:04|0.544|3|2|200
2017/03/28|19:30:04|0.540|3|2|200
2017/03/28|19:40:03|0.539|2|2|200
2017/03/28|19:50:03|0.541|9|2|200
2017/03/28|20:00:04|0.546|3|1|200
2017/03/28|20:10:03|0.533|3|2|200
2017/03/28|20:20:04|0.529|11|1|200
2017/03/28|20:30:03|0.544|3|2|200
2017/03/28|20:40:03|0.616|10|1|200
2017/03/28|20:50:04|0.542|2|1|200
2017/03/28|21:00:04|0.575|3|2|200
2017/03/28|21:10:03|0.538|10|1|200
2017/03/28|21:20:04|0.538|10|1|200
2017/03/28|21:30:04|0.541|3|1|200
2017/03/28|21:40:03|0.538|9|1|200
2017/03/28|21:50:03|0.524|11|1|200
2017/03/28|22:00:04|0.539|3|1|200
2017/03/28|22:10:03|0.641|3|2|200
2017/03/28|22:20:03|0.540|10|1|200
2017/03/28|22:30:03|0.539|3|0|200
2017/03/28|22:40:04|0.527|4|2|200
2017/03/28|22:50:03|0.544|3|0|200
2017/03/28|23:00:04|0.549|4|1|200
2017/03/28|23:10:04|0.545|4|1|200
2017/03/28|23:20:04|0.544|4|1|200
2017/03/28|23:30:04|0.535|9|1|200
2017/03/28|23:40:04|0.541|4|1|200
2017/03/28|23:50:03|0.537|9|2|200
2017/03/29|00:00:05|0.539|3|1|200
2017/03/29|00:10:03|0.546|10|0|200
2017/03/29|00:20:04|0.535|3|2|200
2017/03/29|00:30:04|0.525|10|2|200
2017/03/29|00:40:04|0.601|3|1|200
2017/03/29|00:50:04|0.531|3|1|200
2017/03/29|01:00:05|0.545|3|2|200
2017/03/29|01:13:30|0.550|3|1|200
2017/03/29|01:20:04|0.541|3|1|200
2017/03/29|01:30:04|0.543|4|1|200
2017/03/29|01:40:04|0.541|12|2|200
2017/03/29|01:50:03|0.542|3|1|200
2017/03/29|02:00:04|0.546|3|1|200
2017/03/29|02:10:36|0.532|4|1|200
2017/03/29|02:20:07|0.537|2|2|200
2017/03/29|02:30:05|0.540|3|1|200
2017/03/29|02:40:03|0.540|3|2|200
2017/03/29|02:50:03|0.533|8|1|200
2017/03/29|03:00:04|0.528|3|1|200
2017/03/29|03:10:04|0.541|3|8|200
2017/03/29|03:20:04|0.538|3|1|200
2017/03/29|03:30:04|0.537|11|1|200
2017/03/29|03:40:04|0.540|3|1|200
2017/03/29|03:50:04|0.535|3|1|200
2017/03/29|04:00:04|0.709|10|2|200
2017/03/29|04:10:04|0.537|9|1|200
2017/03/29|04:20:03|0.584|10|2|200
2017/03/29|04:30:04|0.549|3|1|200
2017/03/29|04:40:03|0.526|3|1|200
2017/03/29|04:50:04|0.539|3|1|200
2017/03/29|05:00:04|0.539|8|1|200
2017/03/29|05:10:04|0.538|3|1|200
2017/03/29|05:20:04|0.526|3|2|200
2017/03/29|05:30:06|0.541|3|1|200
2017/03/29|05:40:04|0.539|3|1|200
2017/03/29|05:50:04|0.543|3|1|200
2017/03/29|06:00:04|0.529|4|2|200
2017/03/29|06:10:03|0.602|3|1|200
