chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/03/29|23:00:04|0.544|11|11|200|243.95608902
2017/03/29|23:10:03|0.537|3|8|200|229.568004608
2017/03/29|23:20:03|0.545|10|1|200|242.087125778
2017/03/29|23:30:04|0.536|12|10|200|288.404941559
2017/03/29|23:40:03|0.539|3|11|200|235.800981522
2017/03/29|23:50:03|0.545|4|1|200|240.06485939
2017/03/30|00:00:04|0.542|9|3|200|247.761011124
2017/03/30|00:10:04|0.543|10|2|200|267.981052399
2017/03/30|00:20:04|0.624|4|2|200|250.355005264
2017/03/30|00:30:04|0.535|4|3|200|290.07101059
2017/03/30|00:40:03|0.558|4|2|200|232.769966125
2017/03/30|00:50:03|0.539|3|6|200|266.772985458
2017/03/30|01:00:04|0.545|9|3|200|367.477893829
2017/03/30|01:10:04|0.543|4|2|200|259.626150131
2017/03/30|01:20:04|0.535|10|2|200|263.648986816
2017/03/30|01:30:04|0.549|3|2|200|234.658956528
2017/03/30|01:40:03|0.544|3|3|200|230.080127716
2017/03/30|01:50:03|0.536|4|1|200|220.614910126
2017/03/30|02:00:03|0.537|3|3|200|224.39789772
2017/03/30|02:10:06|0.544|3|2|200|261.566877365
2017/03/30|02:20:05|0.549|10|2|200|227.189064026
2017/03/30|02:30:03|0.543|3|2|200|248.075962067
2017/03/30|02:40:04|0.540|9|2|200|232.728004456
2017/03/30|02:50:04|0.528|4|2|200|227.335929871
2017/03/30|03:00:04|0.542|4|2|200|229.954004288
2017/03/30|03:10:04|0.542|3|2|200|267.665863037
2017/03/30|03:20:03|0.546|3|1|200|262.073040009
2017/03/30|03:30:04|0.542|9|3|200|262.25399971
2017/03/30|03:40:03|0.539|10|1|200|233.908176422
2017/03/30|03:50:03|0.560|3|10|200|241.770029068
2017/03/30|04:00:04|0.552|10|11|200|245.421886444
2017/03/30|04:10:03|0.546|3|2|200|230.98897934
2017/03/30|04:20:03|0.630|11|2|200|233.592987061
2017/03/30|04:30:03|0.543|4|12|200|241.904973984
2017/03/30|04:40:04|0.543|3|2|200|239.126205444
2017/03/30|04:50:03|0.545|3|2|200|223.370790482
2017/03/30|05:00:04|0.538|3|1|200|255.235910416
2017/03/30|05:10:03|0.548|10|2|200|225.383996964
2017/03/30|05:20:03|0.543|3|2|200|253.387212753
2017/03/30|05:30:03|0.556|4|11|200|236.927986145
2017/03/30|05:40:03|0.547|9|3|200|230.275154114
2017/03/30|05:50:04|0.557|10|2|200|237.547159195
2017/03/30|06:00:04|0.544|4|10|200|237.110137939
2017/03/30|06:10:03|0.572|3|1|200|224.34091568
2017/03/30|06:20:03|0.639|4|1|200|249.376058578
2017/03/30|06:30:04|0.546|2|1|200|229.691028595
2017/03/30|06:40:03|0.648|6|1|200|233.194112778
2017/03/30|06:50:04|0.543|3|2|200|240.370035172
2017/03/30|07:00:04|0.554|3|1|200|220.283985138
2017/03/30|07:10:03|0.543|3|1|200|219.863891602
2017/03/30|07:20:04|0.542|10|2|200|226.864099503
2017/03/30|07:30:03|0.544|3|2|200|226.240158081
2017/03/30|07:40:03|0.551|3|1|200|241.147994995
2017/03/30|07:50:03|0.541|4|1|200|257.011890411
2017/03/30|08:00:03|0.540|3|2|200|241.09005928
2017/03/30|08:10:03|0.546|11|1|200|245.600938797
2017/03/30|08:20:03|0.542|10|2|200|234.213113785
2017/03/30|08:30:04|0.545|4|4|200|256.167173386
2017/03/30|08:40:03|0.540|3|1|200|509.428024292
2017/03/30|08:50:03|0.546|9|2|200|239.655017853
2017/03/30|09:00:04|0.536|4|1|200|228.692054749
2017/03/30|09:10:03|0.555|3|1|200|231.537103653
2017/03/30|09:20:03|0.541|6|11|200|290.900945663
2017/03/30|09:30:07|0.551|3|2|200|317.326068878
2017/03/30|09:40:03|0.541|10|1|200|254.216909409
2017/03/30|09:50:04|0.535|3|1|200|241.013050079
2017/03/30|10:00:04|0.542|11|1|200|235.584020615
2017/03/30|10:10:04|0.536|11|1|200|241.16396904
2017/03/30|10:20:03|0.558|2|2|200|252.79211998
2017/03/30|10:30:04|0.542|6|14|200|310.869932175
2017/03/30|10:40:03|0.537|3|1|200|237.431049347
2017/03/30|10:50:03|0.542|3|2|200|234.241008759
2017/03/30|11:00:03|0.540|3|2|200|255.27715683
2017/03/30|11:10:03|0.536|3|15|200|254.314899445
2017/03/30|11:20:04|0.590|3|1|200|251.592159271
2017/03/30|11:30:03|0.533|3|2|200|247.541904449
2017/03/30|11:40:03|0.607|10|2|200|350.647926331
2017/03/30|11:50:03|0.738|4|1|200|238.278150558
2017/03/30|12:00:03|0.538|3|1|200|231.961011887
2017/03/30|12:10:03|0.543|3|1|200|239.060878754
2017/03/30|12:20:03|0.538|10|2|200|241.824865341
2017/03/30|12:30:03|0.545|11|1|200|227.066993713
2017/03/30|12:40:03|0.544|3|3|200|241.641998291
2017/03/30|12:50:03|0.644|3|2|200|248.996019363
2017/03/30|13:00:04|0.535|3|9|200|250.16283989
2017/03/30|13:10:04|0.537|3|3|200|278.928041458
2017/03/30|13:20:03|0.546|3|1|200|243.333101273
2017/03/30|13:30:04|0.539|4|1|200|229.408025742
2017/03/30|13:40:03|0.674|13|9|200|252.358198166
2017/03/30|13:50:03|0.603|4|3|200|241.991043091
2017/03/30|14:00:04|0.541|10|1|200|334.41400528
2017/03/30|14:10:03|0.551|3|1|200|290.614843369
2017/03/30|14:20:03|0.537|3|5|200|231.958150864
2017/03/30|14:30:04|0.546|4|1|200|230.378866196
2017/03/30|14:40:03|0.542|11|1|200|244.801044464
2017/03/30|14:50:03|0.539|10|2|200|251.533031464
2017/03/30|15:00:03|0.539|10|2|200|282.763004303
2017/03/30|15:10:03|0.541|3|1|200|266.584873199
2017/03/30|15:20:03|0.557|3|1|200|229.455947876
2017/03/30|15:30:03|0.543|11|1|200|257.045984268
2017/03/30|15:40:03|0.540|3|2|200|230.362892151
2017/03/30|15:50:03|0.538|3|2|200|260.333061218
2017/03/30|16:00:03|0.645|4|1|200|234.154939651
2017/03/30|16:10:03|0.545|3|2|200|264.063835144
2017/03/30|16:20:03|0.538|3|1|200|272.122144699
2017/03/30|16:30:03|0.548|3|2|200|238.142967224
2017/03/30|16:40:03|0.539|3|2|200|239.484071732
2017/03/30|16:50:03|0.538|2|2|200|236.050128937
2017/03/30|17:00:04|0.539|3|1|200|225.363969803
2017/03/30|17:10:03|0.542|11|1|200|263.90004158
2017/03/30|17:20:03|0.544|3|1|200|222.689151764
2017/03/30|17:30:03|0.542|10|1|200|234.84992981
2017/03/30|17:40:03|0.534|3|1|200|220.103979111
2017/03/30|17:50:04|0.536|3|2|200|229.892969131
2017/03/30|18:00:03|0.545|3|1|200|273.144006729
2017/03/30|18:10:03|0.648|3|1|200|226.852893829
2017/03/30|18:20:03|0.538|4|2|200|259.038209915
2017/03/30|18:30:04|0.541|3|2|200|229.113101959
2017/03/30|18:40:03|0.538|3|2|200|253.247976303
2017/03/30|18:50:03|0.547|4|10|200|249.857902527
2017/03/30|19:00:03|0.543|9|3|200|238.547086716
2017/03/30|19:10:04|0.545|10|2|200|256.897926331
2017/03/30|19:20:04|0.624|3|1|200|225.300073624
2017/03/30|19:30:04|0.536|4|1|200|228.271007538
2017/03/30|19:40:03|0.538|4|8|200|245.908975601
2017/03/30|19:50:03|0.539|9|3|200|242.892026901
2017/03/30|20:00:03|0.538|3|1|200|229.662179947
2017/03/30|20:10:03|0.536|3|1|200|235.264062881
2017/03/30|20:20:03|0.536|4|1|200|301.511049271
2017/03/30|20:30:03|||||
2017/03/30|20:40:03|0.544|3|2|200|219.526052475
2017/03/30|20:50:03|0.546|3|3|200|277.16588974
2017/03/30|21:00:03|0.541|3|2|200|277.673006058
2017/03/30|21:10:03|0.545|4|1|200|1660.54105759
2017/03/30|21:20:03|0.637|11|2|200|258.260011673
2017/03/30|21:30:03|0.542|3|1|200|239.827871323
2017/03/30|21:40:03|0.549|4|1|200|266.940116882
2017/03/30|21:50:03|0.537|10|2|200|240.625143051
2017/03/30|22:00:03|0.541|3|1|200|295.001029968
2017/03/30|22:10:03|0.547|10|2|200|234.535932541
2017/03/30|22:20:04|0.537|10|2|200|694.69499588
2017/03/30|22:30:03|0.539|6|6|200|232.597112656
2017/03/30|22:40:03|0.539|3|1|200|222.473144531
2017/03/30|22:50:03|0.539|10|2|200|227.735996246
2017/03/30|23:00:03|0.540|11|1|200|233.982801437
2017/03/30|23:10:03|0.535|3|2|200|236.591100693
2017/03/30|23:20:03|0.541|9|2|200|255.655050278
2017/03/30|23:30:03|0.545|11|1|200|339.329004288
2017/03/30|23:40:04|0.546|10|2|200|228.3680439
2017/03/30|23:50:03|0.546|3|1|200|223.166942596
2017/03/31|00:00:04|0.546|3|2|200|229.699134827
2017/03/31|00:10:03|0.547|3|2|200|251.802206039
2017/03/31|00:20:04|0.546|13|8|200|237.597942352
2017/03/31|00:30:03|0.533|3|1|200|225.630998611
2017/03/31|00:40:03|0.536|9|3|200|245.479106903
2017/03/31|00:50:03|0.554|9|3|200|312.432050705
2017/03/31|01:00:04|0.569|4|2|200|285.221099854
2017/03/31|01:10:04|0.538|3|3|200|247.167110443
2017/03/31|01:20:04|0.545|5|17|200|257.922887802
2017/03/31|01:30:03|0.540|3|1|200|236.656188965
2017/03/31|01:40:03|0.547|9|3|200|231.287002563
2017/03/31|01:50:03|0.539|4|2|200|222.539901733
2017/03/31|02:00:04|0.540|3|1|200|222.262144089
2017/03/31|02:10:13|0.548|10|2|200|236.55295372
2017/03/31|02:20:08|0.540|10|2|200|241.92404747
2017/03/31|02:30:03|0.540|10|2|200|261.038064957
2017/03/31|02:40:03|0.541|3|3|200|259.707927704
2017/03/31|02:50:04|0.545|3|1|200|222.65791893
2017/03/31|03:00:04|0.548|4|12|200|235.649108887
2017/03/31|03:10:04|0.538|9|2|200|254.022836685
2017/03/31|03:20:03|0.547|3|2|200|971.891880035
2017/03/31|03:30:04|0.613|6|1|200|232.126951218
2017/03/31|03:40:03|0.547|3|2|200|224.192142487
2017/03/31|03:50:03|0.541|8|13|200|258.692026138
2017/03/31|04:00:04|0.547|3|2|200|232.141971588
2017/03/31|04:10:03|0.539|9|3|200|315.78207016
2017/03/31|04:20:03|0.551|3|2|200|250.315904617
2017/03/31|04:30:04|0.541|10|2|200|246.94609642
2017/03/31|04:40:04|0.544|4|2|200|230.500936508
2017/03/31|04:50:03|0.542|3|2|200|234.354019165
2017/03/31|05:00:04|0.539|10|1|200|235.768079758
2017/03/31|05:10:03|0.545|4|1|200|229.408025742
2017/03/31|05:20:04|0.543|3|12|200|236.028909683
2017/03/31|05:30:04|0.547|10|2|200|236.829996109
2017/03/31|05:40:04|0.551|10|2|200|703.094959259
2017/03/31|05:50:04|0.540|5|1|200|235.861063004
2017/03/31|06:00:04|0.552|3|2|200|223.417043686
2017/03/31|06:10:04|0.449|3|3|200|245.465993881
2017/03/31|06:20:04|0.534|3|1|200|271.999120712
2017/03/31|06:30:03|0.537|3|2|200|278.018951416
2017/03/31|06:40:04|0.475|3|0|200|220.798015594
2017/03/31|06:50:03|0.544|2|2|200|245.303869247
2017/03/31|07:00:04|0.458|3|1|200|242.740154266
2017/03/31|07:10:04|0.541|3|2|200|238.512039185
2017/03/31|07:20:05|0.546|3|2|200|275.892972946
2017/03/31|07:30:04|0.546|3|11|200|253.967046738
2017/03/31|07:40:04|0.541|10|2|200|240.084886551
2017/03/31|07:50:04|0.559|9|3|200|281.695127487
2017/03/31|08:00:05|0.533|3|1|200|229.843139648
2017/03/31|08:10:04|0.539|10|2|200|244.555950165
2017/03/31|08:20:04|0.543|3|1|200|262.695074081
2017/03/31|08:30:03|0.540|10|1|200|232.581853867
2017/03/31|08:40:03|0.537|3|1|200|225.795984268
2017/03/31|08:50:04|0.537|3|2|200|241.621017456
2017/03/31|09:00:04|0.537|10|2|200|267.026901245
2017/03/31|09:10:04|0.535|9|3|200|226.871967316
2017/03/31|09:20:04|0.575|3|2|200|239.326953888
2017/03/31|09:30:04|0.542|3|1|200|248.204946518
2017/03/31|09:40:04|0.539|3|1|200|248.291969299
2017/03/31|09:50:04|0.542|3|2|200|228.988170624
2017/03/31|10:00:04|0.540|3|1|200|226.196050644
2017/03/31|10:10:03|0.540|3|1|200|233.508110046
2017/03/31|10:20:04|0.546|3|3|200|228.904008865
2017/03/31|10:30:03|0.530|9|3|200|251.868963242
2017/03/31|10:40:04|0.537|3|1|200|235.414028168
2017/03/31|10:50:04|0.540|3|10|200|287.714958191
2017/03/31|11:00:06|0.545|8|4|200|247.563838959
2017/03/31|11:10:04|0.543|4|1|200|230.871915817
2017/03/31|11:20:04|0.539|3|2|200|238.054990768
2017/03/31|11:30:04|0.619|3|1|200|284.889936447
2017/03/31|11:40:03|0.559|3|2|200|303.282976151
2017/03/31|11:50:04|0.548|3|1|200|225.410938263
2017/03/31|12:00:04|0.544|3|1|200|223.958015442
2017/03/31|12:10:04|0.540|10|2|200|248.70300293
2017/03/31|12:20:04|0.552|3|2|200|243.34192276
2017/03/31|12:30:04|0.547|9|3|200|239.182949066
2017/03/31|12:40:04|0.538|3|1|200|233.783006668
2017/03/31|12:50:04|0.565|3|2|200|349.307060242
2017/03/31|13:00:05|0.541|11|1|200|259.426832199
2017/03/31|13:10:03|0.548|4|1|200|265.767812729
2017/03/31|13:20:03|0.542|3|2|200|227.953910828
2017/03/31|13:30:04|0.540|3|3|200|225.417137146
2017/03/31|13:40:03|0.536|3|1|200|244.10200119
2017/03/31|13:50:04|0.538|13|2|200|254.109859467
2017/03/31|14:00:04|0.586|3|2|200|225.524187088
2017/03/31|14:10:04|0.535|3|1|200|259.459972382
2017/03/31|14:20:03|0.548|3|2|200|247.560977936
2017/03/31|14:30:03|0.545|3|2|200|249.730110168
2017/03/31|14:40:04|0.540|3|1|200|242.744922638
2017/03/31|14:50:03|0.547|3|3|200|227.870941162
2017/03/31|15:00:04|0.535|3|1|200|230.580091476
2017/03/31|15:10:04|0.539|3|2|200|226.990938187
2017/03/31|15:20:03|0.559|3|1|200|263.776063919
2017/03/31|15:30:04|0.539|11|1|200|244.817972183
2017/03/31|15:40:05|0.537|3|2|200|224.897861481
2017/03/31|15:50:03|0.536|3|1|200|235.504150391
2017/03/31|16:00:04|0.538|3|1|200|267.112970352
2017/03/31|16:10:03|0.546|4|13|200|369.58694458
2017/03/31|16:20:04|0.559|3|1|200|248.100042343
2017/03/31|16:30:04|0.537|3|3|200|229.172945023
2017/03/31|16:40:04|0.554|3|1|200|235.512018204
2017/03/31|16:50:03|0.573|3|1|200|226.319074631
2017/03/31|17:00:06|0.534|8|2|200|259.788990021
2017/03/31|17:10:03|0.547|2|2|200|245.083093643
2017/03/31|17:20:03|0.552|3|1|200|229.804039001
2017/03/31|17:30:03|0.542|3|1|200|239.912986755
2017/03/31|17:40:04|0.545|3|1|200|233.607053757
2017/03/31|17:50:03|0.562|10|2|200|233.418941498
2017/03/31|18:00:04|0.537|3|1|200|232.506990433
2017/03/31|18:10:04|0.538|11|1|200|238.027095795
2017/03/31|18:20:03|0.535|3|2|200|248.562097549
2017/03/31|18:30:04|0.548|3|1|200|262.713909149
2017/03/31|18:40:03|0.636|3|1|200|223.947048187
2017/03/31|18:50:03|0.532|2|2|200|227.897167206
2017/03/31|19:00:04|0.647|5|2|200|1273.23198318
2017/03/31|19:10:03|0.545|3|2|200|232.516050339
2017/03/31|19:20:03|0.540|2|2|200|235.666036606
2017/03/31|19:30:04|0.548|11|1|200|233.657836914
2017/03/31|19:40:03|0.558|4|1|200|238.837003708
2017/03/31|19:50:04|0.547|3|9|200|230.262994766
2017/03/31|20:00:04|0.537|3|2|200|227.388858795
2017/03/31|20:10:03|0.547|11|1|200|230.037927628
2017/03/31|20:20:03|0.585|4|1|200|218.972921371
2017/03/31|20:30:04|0.541|3|13|200|263.412952423
2017/03/31|20:40:04|0.539|10|2|200|232.427835464
2017/03/31|20:50:04|0.538|3|2|200|223.844051361
2017/03/31|21:00:04|0.541|4|2|200|235.639095306
2017/03/31|21:10:03|0.543|3|1|200|263.633012772
2017/03/31|21:20:03|0.539|9|2|200|240.145921707
2017/03/31|21:30:05|0.545|11|1|200|394.191980362
2017/03/31|21:40:03|0.535|11|1|200|234.993934631
2017/03/31|21:50:04|0.536|3|2|200|223.042964935
2017/03/31|22:00:04|0.537|11|11|200|250.209093094
2017/03/31|22:10:03|0.540|9|2|200|364.106893539
2017/03/31|22:20:04|0.538|3|10|200|238.756895065
2017/03/31|22:30:04|0.548|3|2|200|221.444129944
2017/03/31|22:40:03|0.550|3|1|200|226.126909256
2017/03/31|22:50:03|0.542|3|2|200|228.510141373
2017/03/31|23:00:04|0.545|9|3|200|224.574804306
2017/03/31|23:10:03|0.541|3|3|200|222.831010818
2017/03/31|23:20:03|0.541|4|1|200|254.452943802
2017/03/31|23:30:03|0.544|3|6|200|235.216856003
2017/03/31|23:40:03|0.542|3|2|200|241.945981979
2017/03/31|23:50:04|0.544|3|1|200|231.931209564
2017/04/01|00:00:04|0.535|3|1|200|244.863033295
2017/04/01|00:10:03|0.540|4|1|200|262.022018433
2017/04/01|00:20:04|0.554|4|2|200|274.196863174
2017/04/01|00:30:04|0.547|3|1|200|232.454061508
2017/04/01|00:40:04|0.545|3|1|200|236.361026764
2017/04/01|00:50:04|0.544|10|2|200|230.348110199
2017/04/01|01:00:04|0.537|3|4|200|242.652893066
2017/04/01|01:10:04|0.555|11|1|200|240.286111832
